Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-09-25,32700.0,32800.0,32400.0,32800.0,15610,VND,400.0,-100.0,32528.571428571428,32814.28571428572,32861.90476190476,330.2235894778623,733.1276767902436
2015-09-28,31700.0,32800.0,31700.0,32800.0,3580,VND,1100.0,-1100.0,32542.85714285714,32835.71428571428,32876.19047619047,340.86724129857475,728.6321169866394
2015-09-29,31600.0,32800.0,31600.0,32800.0,6630,VND,1200.0,-1200.0,32542.85714285714,32778.57142857143,32842.857142857145,340.86724129857475,714.5428108735665
2015-09-30,32800.0,33800.0,32800.0,33000.0,23440,VND,1000.0,-200.0,32571.428571428572,32735.714285714286,32866.666666666664,372.8908942943542,710.8680140033049
2015-10-01,33100.0,33100.0,33000.0,33000.0,11010,VND,100.0,100.0,32714.285714285714,32700.0,32914.28571428572,302.37157840741946,682.8511655444291
2015-10-02,32900.0,33300.0,32800.0,32900.0,11040,VND,500.0,0.0,32814.28571428572,32714.285714285714,32976.19047619047,203.54009783969803,613.1107256478512
2015-10-05,33000.0,33000.0,32800.0,33000.0,730,VND,200.0,0.0,32900.0,32728.571428571428,32938.09523809524,100.00000000010984,583.5033765762302
2015-10-06,33000.0,33400.0,32700.0,32900.0,27380,VND,700.0,100.0,32914.28571428572,32721.428571428572,32847.619047619046,89.97354108436595,398.2700686954974
2015-10-07,32900.0,32900.0,32700.0,32700.0,5600,VND,200.0,200.0,32900.0,32721.428571428572,32857.142857142855,115.47005383801925,391.8819064094405
2015-10-08,32800.0,32900.0,32800.0,32900.0,13430,VND,100.0,-100.0,32914.28571428572,32728.571428571428,32823.80952380953,106.90449676507255,353.4186779224178
2015-10-09,32800.0,32900.0,32600.0,32700.0,12230,VND,300.0,100.0,32871.42857142857,32721.428571428572,32780.95238095238,125.35663410568436,305.9722987767263
2015-10-12,32500.0,32700.0,32000.0,32000.0,1440,VND,700.0,500.0,32728.571428571428,32721.428571428572,32709.52380952381,340.1680257083289,304.80282463328064
2015-10-13,32000.0,32500.0,32000.0,32100.0,55750,VND,500.0,-100.0,32614.285714285714,32714.285714285714,32680.95238095238,401.7817460121662,332.5944191033748
2015-10-14,32400.0,32400.0,32000.0,32100.0,63770,VND,400.0,300.0,32485.714285714286,32692.85714285714,32647.619047619046,401.7817460121615,354.4277748973836
2015-10-15,31900.0,32200.0,31800.0,31800.0,9050,VND,400.0,100.0,32328.571428571428,32621.428571428572,32590.47619047619,427.06082983687065,389.7496143736682
2015-10-16,31800.0,31800.0,31700.0,31800.0,14690,VND,100.0,0.0,32200.0,32550.0,32547.619047619046,432.04937989385706,424.9929971407853
2015-10-19,31800.0,31800.0,31400.0,31400.0,21670,VND,400.0,400.0,31985.714285714286,32450.0,32480.95238095238,397.61191895519295,488.4864866285511
2015-10-20,31500.0,31500.0,30800.0,31000.0,45450,VND,700.0,500.0,31742.85714285714,32307.14285714286,32395.238095238095,407.6646614442569,579.2030649744923
2015-10-21,31000.0,31100.0,31000.0,31100.0,7460,VND,100.0,-100.0,31614.285714285714,32171.428571428572,32352.380952380954,452.5062483125339,640.0148807791128
2015-10-22,31100.0,32300.0,31100.0,32300.0,31470,VND,1200.0,-1200.0,31642.85714285714,32128.571428571428,32357.14285714286,492.8053803045619,639.1959234625039
2015-10-23,32400.0,32600.0,31600.0,32100.0,26860,VND,1000.0,300.0,31642.85714285714,32064.285714285714,32342.85714285714,492.8053803045619,641.5383297754568
2015-10-26,32100.0,32100.0,31700.0,32000.0,5080,VND,400.0,100.0,31671.428571428572,32000.0,32304.761904761905,508.96720822426363,636.7701237305685
2015-10-27,31500.0,32000.0,31400.0,32000.0,23100,VND,600.0,-500.0,31700.0,31950.0,32266.666666666668,522.8129047119207,629.5501039099153
2015-10-28,32000.0,32200.0,32000.0,32200.0,31800,VND,200.0,-200.0,31814.285714285714,31900.0,32238.095238095237,533.6308693862177,617.6375882957914
2015-10-29,31100.0,32400.0,31100.0,32000.0,24110,VND,1300.0,-900.0,31957.14285714286,31850.0,32190.47619047619,395.20940802372854,594.0578775712107
2015-10-30,31900.0,32000.0,31500.0,32000.0,5690,VND,500.0,-100.0,32085.714285714286,31850.0,32142.85714285714,121.49857925876461,565.3064908269469
2015-11-02,32200.0,32200.0,31400.0,31400.0,10000,VND,800.0,800.0,31957.14285714286,31800.0,32071.428571428572,257.2750982712199,559.5916878783167
2015-11-03,31600.0,31700.0,31400.0,31700.0,60730,VND,300.0,-100.0,31900.0,31771.428571428572,32009.52380952381,264.5751311064361,522.4028731777864
2015-11-04,31500.0,32200.0,31500.0,31800.0,57660,VND,700.0,-300.0,31871.428571428572,31771.428571428572,31957.14285714286,262.76913640609695,482.25660033956143
2015-11-05,32000.0,32000.0,31800.0,32000.0,2110,VND,200.0,0.0,31871.428571428572,31785.714285714286,31923.809523809523,262.76913640609695,451.5581489735335
2015-11-06,32900.0,32900.0,32000.0,32000.0,10330,VND,900.0,900.0,31842.85714285714,31828.571428571428,31880.95238095238,229.90681342041373,393.21628605474655
2015-11-09,32500.0,32500.0,32000.0,32100.0,9080,VND,500.0,400.0,31857.14285714286,31907.14285714286,31852.380952380954,243.9750182371055,350.17002672799885
2015-11-10,32100.0,32100.0,31700.0,32100.0,9040,VND,400.0,0.0,31871.428571428572,31978.571428571428,31857.14285714286,256.3479777846368,352.946778666513
2015-11-11,32100.0,32100.0,31900.0,32000.0,15270,VND,200.0,100.0,31957.14285714286,31957.14285714286,31852.380952380954,151.18578920365619,350.17002672799885
2015-11-12,32200.0,34200.0,31800.0,34200.0,60000,VND,2400.0,-2000.0,32314.285714285714,32107.14285714286,31952.380952380954,837.5133261199913,620.1766261466892
2015-11-13,34200.0,34800.0,34000.0,34700.0,34680,VND,800.0,-500.0,32728.571428571428,32300.0,32090.47619047619,1185.6282240712294,860.758248234897
2015-11-16,34700.0,35000.0,34600.0,34700.0,15340,VND,400.0,0.0,33114.28571428572,32492.85714285714,32228.571428571428,1338.4425917567753,1028.1745265967777
2015-11-17,34700.0,35500.0,34700.0,35300.0,65370,VND,800.0,-600.0,33585.71428571428,32714.285714285714,32414.285714285714,1456.5124686828487,1207.5950125291886
2015-11-18,32900.0,35400.0,32900.0,35300.0,24400,VND,2500.0,-2400.0,34042.857142857145,32950.0,32619.04761904762,1414.0451935931385,1315.5299493431196
2015-11-19,35000.0,36000.0,34300.0,35200.0,16570,VND,1700.0,-200.0,34485.71428571428,33178.57142857143,32814.28571428572,1168.2302447557015,1381.4071500775515
2015-11-20,34500.0,36000.0,34500.0,36000.0,31730,VND,1500.0,-1500.0,35057.142857142855,33507.142857142855,32990.47619047619,579.8193478925671,1539.4494996278493
2015-11-23,35000.0,36400.0,35000.0,36000.0,28370,VND,1400.0,-1000.0,35314.28571428572,33814.28571428572,33176.19047619047,533.6308693863213,1657.3788830271858
2015-11-24,36000.0,36500.0,35900.0,36400.0,12420,VND,600.0,-400.0,35557.142857142855,34142.857142857145,33385.71428571428,591.2053869205844,1775.1861069435508
2015-11-25,36900.0,36900.0,36500.0,36500.0,2670,VND,400.0,400.0,35814.28571428572,34464.28571428572,33600.0,545.9809869357736,1868.68938028761
2015-11-26,36500.0,39000.0,36500.0,39000.0,87130,VND,2500.0,-2500.0,36342.857142857145,34964.28571428572,33923.80952380953,1272.6051271010836,2177.5915048292372
2015-11-27,38000.0,38500.0,37500.0,38400.0,7960,VND,1000.0,-400.0,36785.71428571428,35414.28571428572,34228.57142857143,1383.7492203293511,2336.90882516682
2015-11-30,38100.0,38900.0,37600.0,38900.0,10270,VND,1300.0,-800.0,37314.28571428572,35900.0,34557.142857142855,1383.7492203293625,2488.085896541988
2015-12-01,38500.0,39200.0,38500.0,38800.0,38470,VND,700.0,-300.0,37714.28571428572,36385.71428571428,34909.52380952381,1344.6543191822489,2542.027687084563
2015-12-02,38700.0,39500.0,38500.0,38800.0,21470,VND,1000.0,-100.0,38114.28571428572,36714.28571428572,35247.619047619046,1152.430144562134,2565.856396530949
2015-12-03,38500.0,41500.0,38500.0,39500.0,15230,VND,3000.0,-1000.0,38557.142857142855,37057.142857142855,35614.28571428572,964.1181512263413,2598.5160600399345
2015-12-04,39000.0,41000.0,38500.0,41000.0,20880,VND,2500.0,-2000.0,39200.0,37507.142857142855,36042.857142857145,858.2928793057714,2712.3000255449597
2015-12-07,39800.0,39900.0,38700.0,39800.0,5850,VND,1200.0,0.0,39314.28571428572,37828.57142857143,36414.28571428572,880.2056036871362,2664.6361316858042
2015-12-08,39000.0,40500.0,38600.0,40400.0,38110,VND,1900.0,-1400.0,39600.0,38192.857142857145,36809.52380952381,858.2928793057856,2607.662700945915
2015-12-09,39500.0,40500.0,39500.0,40000.0,40490,VND,1000.0,-500.0,39757.142857142855,38535.71428571428,37185.71428571428,807.9957567076093,2459.9361199603345
2015-12-10,40000.0,40000.0,39100.0,39900.0,970,VND,900.0,100.0,39914.28571428572,38814.28571428572,37561.90476190476,689.0296835131795,2219.5666672744915
2015-12-11,39900.0,41000.0,39700.0,40500.0,48960,VND,1300.0,-600.0,40157.142857142855,39135.71428571428,37861.90476190476,506.1526214402669,2167.5968699174673
2015-12-14,40500.0,41400.0,39500.0,40300.0,32210,VND,1900.0,200.0,40271.42857142857,39414.28571428572,38128.57142857143,415.18785191926617,2102.65138744935
2015-12-15,40000.0,41800.0,40000.0,41800.0,22790,VND,1800.0,-1800.0,40385.71428571428,39792.857142857145,38466.666666666664,676.8273325565559,2094.596222027807
2015-12-16,41600.0,43500.0,41200.0,43000.0,50440,VND,2300.0,-1400.0,40842.857142857145,40078.57142857143,38833.333333333336,1138.5036127263156,2184.567081445011
2015-12-17,43000.0,44500.0,43000.0,44000.0,10140,VND,1500.0,-1000.0,41357.142857142855,40478.57142857143,39247.619047619046,1617.4642117187295,2302.741637183577
2015-12-18,44000.0,44000.0,42500.0,43300.0,37410,VND,1500.0,700.0,41828.57142857143,40792.857142857145,39633.333333333336,1636.7796488984252,2268.993903326582
2015-12-21,44500.0,44500.0,42500.0,43300.0,10550,VND,2000.0,1200.0,42314.28571428572,41114.28571428572,39980.95238095238,1464.5005649580178,2243.572830914771
2015-12-22,42400.0,43500.0,42400.0,43300.0,7200,VND,1100.0,-900.0,42714.28571428572,41435.71428571428,40328.57142857143,1253.5663410562,2159.8941773019205
2015-12-23,43300.0,43500.0,40400.0,40900.0,24720,VND,3100.0,2400.0,42800.0,41535.71428571428,40542.857142857145,1067.707825203347,1965.0881477865871
2015-12-24,42800.0,42800.0,40500.0,41000.0,11200,VND,2300.0,1800.0,42685.71428571428,41535.71428571428,40757.142857142855,1223.9670085813982,1733.946777894675
2015-12-25,41000.0,43000.0,40600.0,42800.0,15500,VND,2400.0,-1800.0,42657.142857142855,41750.0,40938.09523809524,1217.72621835025,1739.6770362558946
2015-12-28,41500.0,43500.0,41500.0,43400.0,22610,VND,2000.0,-1900.0,42571.42857142857,41964.28571428572,41176.19047619047,1125.0396818400418,1716.9463479982921
2015-12-29,43000.0,44000.0,42800.0,43300.0,6020,VND,1200.0,-300.0,42571.42857142857,42200.0,41385.71428571428,1125.0396818400418,1693.6014036028757
2015-12-30,43300.0,43500.0,42600.0,43300.0,8770,VND,900.0,0.0,42571.42857142857,42442.857142857145,41600.0,1125.0396818400418,1633.7074401495277
2015-12-31,40400.0,43400.0,40400.0,42900.0,36110,VND,3000.0,-2500.0,42514.28571428572,42614.28571428572,41795.23809523809,1091.5257997083834,1523.6391273776471
2016-01-04,42900.0,43000.0,42600.0,43000.0,4460,VND,400.0,-100.0,42814.28571428572,42807.142857142855,41961.90476190476,831.5218406205779,1449.646919244863
2016-01-05,42900.0,43000.0,42200.0,42300.0,2120,VND,800.0,600.0,43000.0,42842.857142857145,42023.80952380953,382.9708431031452,1434.191326812673
2016-01-06,42500.0,42900.0,42500.0,42900.0,14230,VND,400.0,-400.0,43014.28571428572,42835.71428571428,42171.42857142857,376.0699023174268,1350.978481376663
2016-01-07,42800.0,42900.0,41900.0,42800.0,13920,VND,1000.0,0.0,42928.57142857143,42750.0,42285.71428571428,340.16802570898994,1293.9419284827488
2016-01-08,42800.0,42900.0,42100.0,42900.0,29760,VND,800.0,-100.0,42871.42857142857,42721.42857142857,42423.80952380953,298.40847683684234,1188.235987464067
2016-01-11,40100.0,42900.0,40100.0,42200.0,22350,VND,2800.0,-2100.0,42714.28571428572,42642.857142857145,42533.333333333336,323.6694374857903,1040.832999733041
2016-01-12,42500.0,42500.0,41700.0,42000.0,23180,VND,800.0,500.0,42585.71428571428,42550.0,42604.76190476191,405.9087394505898,940.9974444578156
2016-01-13,41400.0,42400.0,41400.0,42000.0,4490,VND,1000.0,-600.0,42442.857142857145,42628.57142857143,42685.71428571428,411.73269183327005,794.5349043847386
2016-01-14,41600.0,42000.0,40500.0,40500.0,2050,VND,1500.0,1100.0,42185.71428571428,42592.857142857145,42623.80952380953,847.4050024018582,909.3430386299285
2016-01-15,42300.0,42300.0,38500.0,41700.0,20230,VND,3800.0,600.0,42014.28571428572,42514.28571428572,42561.90476190476,798.8086367182627,926.5399022579321
2016-01-18,41700.0,41700.0,38800.0,41500.0,13910,VND,2900.0,200.0,41828.57142857143,42378.57142857143,42442.857142857145,734.1986237034675,892.5085033608214
2016-01-19,41000.0,41500.0,39900.0,41000.0,41230,VND,1600.0,0.0,41557.142857142855,42214.28571428572,42333.333333333336,613.3436852132076,922.6772639082828
2016-01-20,40700.0,40700.0,40100.0,40700.0,92780,VND,600.0,0.0,41342.857142857145,42028.57142857143,42209.52380952381,613.3436852132028,960.1587170383342
2016-01-21,40600.0,42500.0,40100.0,41500.0,46790,VND,2400.0,-900.0,41271.42857142857,41928.57142857143,42123.80952380953,549.8917642421886,938.0323885158216
2016-01-22,40500.0,42000.0,40500.0,41500.0,20900,VND,1500.0,-1000.0,41200.0,41821.42857142857,42152.380952380954,465.47466812609565,907.5345985795714
2016-01-25,42000.0,42800.0,41600.0,42800.0,19940,VND,1200.0,-800.0,41528.57142857143,41857.142857142855,42238.09523809524,660.0865744087887,877.7677315076745
2016-01-26,43000.0,43500.0,42700.0,43300.0,28740,VND,800.0,-300.0,41757.142857142855,41885.71428571428,42261.90476190476,944.9111825233058,900.2645113943622
2016-01-27,43500.0,44500.0,43500.0,44000.0,31180,VND,1000.0,-500.0,42114.28571428572,41971.42857142857,42290.47619047619,1253.5663410562006,946.5224571581501
2016-01-28,43500.0,45500.0,43500.0,44500.0,26400,VND,2000.0,-1000.0,42614.28571428572,42085.71428571428,42347.619047619046,1421.769521205545,1041.9304427930829
2016-01-29,43500.0,45000.0,43500.0,44900.0,10240,VND,1500.0,-1400.0,43214.28571428572,42278.57142857143,42423.80952380953,1364.3418088694123,1166.149545257685
2016-02-01,45000.0,45300.0,44000.0,44500.0,63520,VND,1300.0,500.0,43642.857142857145,42457.142857142855,42500.0,1197.0201096295932,1248.1987021303726
2016-02-02,44500.0,45300.0,44000.0,45000.0,7170,VND,1300.0,-500.0,44142.857142857145,42671.42857142857,42595.23809523809,826.35170651343,1359.5867719554126
2016-02-03,45000.0,45500.0,44500.0,44500.0,18500,VND,1000.0,500.0,44385.71428571428,42957.142857142855,42700.0,578.5861256221305,1419.1546779685264
2016-02-04,44400.0,45000.0,44400.0,44600.0,19660,VND,600.0,-200.0,44571.42857142857,43164.28571428572,42780.95238095238,325.1373336219896,1478.3839310608737
2016-02-05,44700.0,45000.0,44600.0,44700.0,17960,VND,400.0,0.0,44671.42857142857,43392.857142857145,42871.42857142857,205.8663459176572,1536.6010728692122
2016-02-15,46900.0,46900.0,45000.0,45000.0,10730,VND,1900.0,1900.0,44742.857142857145,43678.57142857143,42971.42857142857,222.53945610688655,1605.348204329147
2016-02-16,46900.0,46900.0,44800.0,45600.0,9810,VND,2100.0,1300.0,44842.857142857145,44028.57142857143,43133.333333333336,395.2094080244299,1692.72955114906
2016-02-17,46000.0,46000.0,45000.0,45900.0,10000,VND,1000.0,100.0,45042.857142857145,44342.857142857145,43319.04761904762,525.5382728127698,1774.1530507876193
2016-02-18,45900.0,45900.0,44500.0,45200.0,49250,VND,1400.0,700.0,45071.42857142857,44607.142857142855,43471.42857142857,528.2495802631304,1792.5241580360448
2016-02-19,45200.0,45500.0,45000.0,45000.0,127280,VND,500.0,200.0,45142.857142857145,44764.28571428572,43685.71428571428,468.53368024547325,1685.3147226217702
2016-02-22,44500.0,45900.0,44500.0,45000.0,6180,VND,1400.0,-500.0,45200.0,44885.71428571428,43842.857142857145,412.31056256244574,1644.2540644837748
2016-02-23,45000.0,45400.0,44500.0,45300.0,19580,VND,900.0,-300.0,45285.71428571428,44978.57142857143,44023.80952380953,348.4660262193935,1581.424915038571
2016-02-24,45300.0,45300.0,44600.0,44700.0,5080,VND,700.0,600.0,45242.857142857145,44992.857142857145,44200.0,403.55562548142547,1426.1837188805637
2016-02-25,44900.0,45300.0,44500.0,45000.0,18790,VND,800.0,-100.0,45157.142857142855,45000.0,44404.76190476191,377.9644730099656,1187.2136246169814
2016-02-26,45000.0,46000.0,44900.0,45100.0,20440,VND,1100.0,-100.0,45042.857142857145,45042.857142857145,44576.19047619047,190.2379462437238,990.406362007417
2016-02-29,47000.0,47000.0,45100.0,45200.0,10100,VND,1900.0,1800.0,45042.857142857145,45057.142857142855,44752.380952380954,190.2379462437238,703.2915807963708
2016-03-01,45200.0,45600.0,45000.0,45300.0,10990,VND,600.0,-100.0,45085.71428571428,45114.28571428572,44871.42857142857,211.57009420629456,551.491484197962
2016-03-02,45400.0,46400.0,45000.0,45900.0,29860,VND,1400.0,-500.0,45214.28571428572,45207.142857142855,44995.23809523809,367.099311852346,466.343425466906
2016-03-03,45600.0,47000.0,45600.0,46600.0,27880,VND,1400.0,-1000.0,45400.0,45342.857142857145,45119.04761904762,642.910050733307,529.7348842761522
2016-03-04,46800.0,48500.0,46800.0,48000.0,58880,VND,1700.0,-1200.0,45871.42857142857,45557.142857142855,45285.71428571428,1095.0103282838074,804.540685289277
2016-03-07,48000.0,51000.0,48000.0,50500.0,19000,VND,3000.0,-2500.0,46657.142857142855,45907.142857142855,45552.380952380954,1980.6203934267103,1387.30640004978
2016-03-08,50000.0,51000.0,49800.0,50500.0,15360,VND,1200.0,-500.0,47428.57142857143,46235.71428571428,45838.09523809524,2299.0681342045864,1734.2076549468438
2016-03-09,50000.0,50000.0,48400.0,48400.0,18370,VND,1600.0,1600.0,47885.71428571428,46464.28571428572,46000.0,2090.796157311676,1809.1434437324328
2016-03-10,47600.0,49600.0,47600.0,48900.0,10330,VND,2000.0,-1300.0,48400.0,46742.857142857145,46209.52380952381,1766.352173265776,1880.1342403947688
2016-03-11,49000.0,49300.0,48500.0,48500.0,24060,VND,800.0,500.0,48771.42857142857,46992.857142857145,46395.23809523809,1385.2969425536076,1905.6432484796958
2016-03-14,48500.0,49000.0,47100.0,48300.0,10410,VND,1900.0,200.0,49014.28571428572,47207.142857142855,46566.666666666664,1049.4896719021783,1907.4415674755007
2016-03-15,48300.0,48500.0,47800.0,48000.0,8450,VND,700.0,300.0,49014.28571428572,47442.857142857145,46709.52380952381,1049.4896719021783,1896.5507538436268
2016-03-16,48000.0,50000.0,48000.0,49600.0,20660,VND,2000.0,-1600.0,48885.71428571428,47771.42857142857,46900.0,878.3100656541138,1978.6358937409561
2016-03-17,50000.0,50000.0,49400.0,49700.0,13880,VND,600.0,300.0,48771.42857142857,48100.0,47080.95238095238,657.5568054409507,2054.901225757366
2016-03-18,49800.0,49800.0,48500.0,49000.0,23220,VND,1300.0,800.0,48857.142857142855,48371.42857142857,47261.90476190476,639.9404734227795,2048.2861593235148
2016-03-21,49000.0,49900.0,48100.0,49000.0,25300,VND,1800.0,0.0,48871.42857142857,48635.71428571428,47452.380952380954,642.1689438003951,2013.1117821966907
2016-03-22,48800.0,49500.0,48500.0,49200.0,76730,VND,1000.0,-400.0,48971.42857142857,48871.42857142857,47652.380952380954,629.0582530378686,1965.3546874849696
