Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-09-16,33043.0,33195.0,32968.0,33043.0,163620,VND,227.0,0.0,33194.57142857143,33254.07142857143,33432.333333333336,157.72640567595366,735.6142557981159
2015-09-17,33043.0,33270.0,33043.0,33119.0,161320,VND,227.0,-76.0,33183.71428571428,33227.07142857143,33331.52380952381,160.28694507582676,610.4964061359021
2015-09-18,33724.0,33951.0,33346.0,33724.0,983420,VND,605.0,0.0,33237.71428571428,33221.642857142855,33277.52380952381,257.9765585508525,510.7244481174331
2015-09-21,33648.0,34405.0,33648.0,34405.0,725660,VND,757.0,-757.0,33378.142857142855,33291.857142857145,33277.52380952381,514.7596295265521,510.7244481174331
2015-09-22,34405.0,34480.0,34102.0,34178.0,382740,VND,378.0,227.0,33507.857142857145,33351.28571428572,33277.52380952381,591.6306360590596,510.72444811743316
2015-09-23,34102.0,34329.0,33951.0,33951.0,592300,VND,378.0,151.0,33637.57142857143,33416.142857142855,33367.57142857143,571.935852213741,448.202808048929
2015-09-24,33875.0,34253.0,33875.0,34102.0,380180,VND,378.0,-227.0,33788.857142857145,33486.357142857145,33446.76190476191,526.7242885896911,422.08777579583216
2015-09-25,34178.0,34178.0,33875.0,33951.0,342900,VND,303.0,227.0,33918.57142857143,33556.57142857143,33475.57142857143,411.67092729605577,435.30650941944066
2015-09-28,33951.0,34026.0,33648.0,33648.0,353870,VND,378.0,303.0,33994.142857142855,33588.92857142857,33482.76190476191,261.646981364178,436.92229340727226
2015-09-29,33648.0,33648.0,33497.0,33648.0,343980,VND,151.0,0.0,33983.28571428572,33610.5,33475.52380952381,275.9128571881855,432.64218692222136
2015-09-30,33875.0,33875.0,33497.0,33648.0,211160,VND,378.0,227.0,33875.142857142855,33626.642857142855,33486.28571428572,227.111153821904,434.052778226098
2015-10-01,33648.0,33800.0,33573.0,33724.0,237350,VND,227.0,-76.0,33810.28571428572,33659.07142857143,33504.28571428572,187.59594370635276,435.77862990949114
2015-10-02,33724.0,33875.0,33648.0,33724.0,240400,VND,227.0,0.0,33777.857142857145,33707.71428571428,33536.71428571428,178.62290686521982,424.93918892682933
2015-10-05,33800.0,34102.0,33724.0,34026.0,505780,VND,378.0,-226.0,33767.0,33777.92857142857,33579.90476190476,156.58756868444013,426.45092387784246
2015-10-06,34480.0,34934.0,34329.0,34783.0,1221880,VND,605.0,-303.0,33885.857142857145,33902.21428571428,33666.333333333336,417.6579256484685,477.14519104084474
2015-10-07,34934.0,34934.0,34026.0,34178.0,446540,VND,908.0,756.0,33961.57142857143,33977.857142857145,33713.142857142855,415.3857071615797,476.81152311106877
2015-10-08,34178.0,34631.0,34178.0,34631.0,437790,VND,453.0,-453.0,34102.0,34042.642857142855,33774.333333333336,455.894359108017,508.72500757619457
2015-10-09,34783.0,35085.0,34631.0,34631.0,1030160,VND,454.0,152.0,34242.42857142857,34058.78571428572,33831.90476190476,443.9823033794603,534.6100358918204
2015-10-12,34556.0,34707.0,34556.0,34631.0,548320,VND,151.0,-75.0,34372.0,34091.142857142855,33896.71428571428,397.37052398634245,545.4708189131427
2015-10-13,34631.0,34631.0,34329.0,34405.0,394260,VND,302.0,226.0,34469.28571428572,34123.57142857143,33961.57142857143,277.59485723217813,519.2282322282895
2015-10-14,35539.0,36219.0,35236.0,35312.0,4069060,VND,983.0,227.0,34653.0,34210.0,34069.619047619046,351.13197898584525,553.4746133465386
2015-10-15,35463.0,35463.0,35161.0,35236.0,564360,VND,302.0,227.0,34717.71428571428,34301.78571428572,34174.04761904762,415.01715397690117,556.9635963140644
2015-10-16,35312.0,35463.0,35312.0,35312.0,725550,VND,151.0,0.0,34879.71428571428,34420.642857142855,34278.47619047619,389.78870955311845,554.8408437604476
2015-10-19,35312.0,36144.0,35312.0,35614.0,1846850,VND,832.0,-302.0,35020.142857142855,34561.07142857143,34368.47619047619,456.59735309897343,610.8619826972382
2015-10-20,35614.0,36219.0,35539.0,35766.0,2603120,VND,680.0,-152.0,35182.28571428572,34712.357142857145,34433.28571428572,495.2651526489778,682.8828701071291
2015-10-21,35992.0,35992.0,35539.0,35539.0,930420,VND,453.0,453.0,35312.0,34842.0,34498.09523809524,442.95861356697407,720.9649023886137
2015-10-22,35388.0,35614.0,35388.0,35463.0,626360,VND,226.0,-75.0,35463.142857142855,34966.21428571428,34570.09523809524,190.40170567421407,738.8731897127005
2015-10-23,35690.0,35841.0,35539.0,35614.0,951780,VND,302.0,76.0,35506.28571428572,35079.642857142855,34642.09523809524,184.5722209915254,764.2130530658432
2015-10-26,35917.0,36673.0,35917.0,35992.0,3479630,VND,756.0,-75.0,35614.28571428572,35166.0,34739.28571428572,218.18089916796598,800.8338243891402
2015-10-27,35841.0,36522.0,35841.0,36295.0,1779070,VND,681.0,-454.0,35754.71428571428,35317.21428571428,34865.333333333336,294.2706884741869,828.3233265659906
2015-10-28,36370.0,36975.0,36370.0,36900.0,3535180,VND,605.0,-530.0,35938.42857142857,35479.28571428572,35020.19047619047,512.3790449599938,890.9759603405521
2015-10-29,37278.0,37580.0,37127.0,37278.0,2442130,VND,453.0,0.0,36154.42857142857,35668.357142857145,35193.04761904762,708.675021229132,960.8352864144022
2015-10-30,37353.0,37429.0,36975.0,37278.0,1299490,VND,454.0,75.0,36402.857142857145,35857.42857142857,35362.28571428572,759.9303539515732,1001.2877280211247
2015-11-02,37353.0,38563.0,37278.0,37429.0,3690030,VND,1285.0,-76.0,36683.71428571428,36073.42857142857,35538.71428571428,716.7562845405574,1024.3339857125209
2015-11-03,37807.0,39698.0,37732.0,39698.0,5023980,VND,1966.0,-1891.0,37267.142857142855,36386.71428571428,35808.80952380953,1200.0933892230803,1312.7180816552868
2015-11-04,40076.0,40454.0,39319.0,39319.0,2343700,VND,1135.0,757.0,37742.42857142857,36678.357142857145,36024.80952380953,1267.819500447154,1495.8935663691877
2015-11-05,38941.0,40454.0,38941.0,40454.0,3607370,VND,1513.0,-1513.0,38336.57142857143,37045.642857142855,36323.666666666664,1439.3706792833882,1718.798223565899
2015-11-06,40454.0,41210.0,39319.0,39698.0,4185440,VND,1891.0,756.0,38736.28571428572,37337.357142857145,36564.95238095238,1360.2743245739061,1821.8638389350065
2015-11-09,39319.0,39698.0,38941.0,38941.0,2691750,VND,757.0,378.0,38973.857142857145,37564.142857142855,36770.19047619047,1198.7706798453557,1835.8187715307604
2015-11-10,38941.0,39319.0,38185.0,38563.0,2711010,VND,1134.0,378.0,39157.42857142857,37780.142857142855,36957.42857142857,972.907131083967,1807.0199382250328
2015-11-11,38185.0,39319.0,38185.0,38185.0,2367950,VND,1134.0,0.0,39265.42857142857,37974.57142857143,37137.42857142857,769.8261399264328,1726.529193828705
2015-11-12,38563.0,40454.0,38185.0,40076.0,4647800,VND,2269.0,-1513.0,39319.42857142857,38293.28571428572,37364.28571428572,817.036281761116,1786.621480416501
2015-11-13,40076.0,41210.0,39698.0,41210.0,3649550,VND,1512.0,-1134.0,39589.57142857143,38666.0,37648.76190476191,1085.4115743412826,1902.6400580446423
2015-11-16,40832.0,41588.0,40076.0,40832.0,3192380,VND,1512.0,0.0,39643.57142857143,38990.07142857143,37911.619047619046,1143.437049300931,1944.5097190857568
2015-11-17,40454.0,40832.0,39319.0,39319.0,2826170,VND,1513.0,1135.0,39589.42857142857,39162.857142857145,38088.04761904762,1149.3877873520414,1893.0182375294128
2015-11-18,38941.0,40076.0,38941.0,39319.0,1807690,VND,1135.0,-378.0,39643.42857142857,39308.642857142855,38257.23809523809,1122.409143634361,1832.928883092877
2015-11-19,39319.0,40076.0,38941.0,38941.0,1449620,VND,1135.0,378.0,39697.42857142857,39427.42857142857,38419.23809523809,1069.6168873545414,1728.0068548695333
2015-11-20,38563.0,39319.0,38563.0,38563.0,1582900,VND,756.0,0.0,39751.42857142857,39508.42857142857,38566.857142857145,986.8770367751072,1589.7147318218224
2015-11-23,38563.0,38941.0,37429.0,37429.0,2717510,VND,1512.0,1134.0,39373.28571428572,39346.357142857145,38653.28571428572,1299.419192599133,1465.6456646425872
2015-11-24,37580.0,37580.0,36597.0,37127.0,3726340,VND,983.0,453.0,38790.0,39189.78571428572,38707.333333333336,1253.1072047779608,1381.0884596336432
2015-11-25,37278.0,38185.0,36673.0,37807.0,1731700,VND,1512.0,-529.0,38357.857142857145,39000.71428571428,38779.333333333336,904.7061085551076,1285.1165446500281
2015-11-26,37656.0,37807.0,37051.0,37051.0,987100,VND,756.0,605.0,38033.857142857145,38811.642857142855,38786.52380952381,909.2310723116202,1274.4537503984425
2015-11-27,37202.0,37732.0,36975.0,36975.0,2011070,VND,757.0,227.0,37699.0,38671.21428571428,38772.09523809524,779.4108886416341,1293.9522751925917
2015-11-30,37051.0,37051.0,36522.0,36522.0,1477030,VND,529.0,529.0,37353.42857142857,38525.42857142857,38736.09523809524,664.795170746177,1347.0271305642232
2015-12-01,36749.0,36900.0,36370.0,36446.0,825080,VND,530.0,303.0,37051.0,38401.21428571428,38689.28571428572,478.1628035162257,1410.3131972315969
2015-12-02,36446.0,36824.0,36446.0,36597.0,893920,VND,378.0,-151.0,36932.142857142855,38152.71428571428,38541.619047619046,471.9076281685253,1460.8543211487392
2015-12-03,36673.0,36824.0,36522.0,36673.0,454330,VND,302.0,0.0,36867.28571428572,37828.642857142855,38415.619047619046,471.8618139120888,1503.9269754941379
2015-12-04,36673.0,36673.0,36068.0,36219.0,1139100,VND,605.0,454.0,36640.42857142857,37499.142857142855,38213.95238095238,292.3706877364071,1500.8665322469374
2015-12-07,36144.0,36295.0,35917.0,35917.0,1180010,VND,378.0,227.0,36478.42857142857,37256.142857142855,38033.90476190476,337.62792989837556,1540.2084243621348
2015-12-08,35766.0,37127.0,35614.0,37051.0,1478120,VND,1513.0,-1285.0,36489.28571428572,37094.142857142855,37943.90476190476,356.9279639204728,1539.7730321304145
2015-12-09,37051.0,37353.0,36446.0,36446.0,972650,VND,907.0,605.0,36478.42857142857,36915.92857142857,37843.09523809524,356.9228941673474,1566.2861457843812
2015-12-10,36446.0,36749.0,36144.0,36144.0,806870,VND,605.0,302.0,36435.28571428572,36743.142857142855,37745.90476190476,379.0614348999585,1606.809039828969
2015-12-11,36068.0,36673.0,36068.0,36295.0,738470,VND,605.0,-227.0,36392.142857142855,36662.142857142855,37565.857142857145,374.7498848436395,1543.2389084556332
2015-12-14,36219.0,36446.0,36144.0,36144.0,574900,VND,302.0,75.0,36316.57142857143,36591.92857142857,37324.619047619046,361.78762515339275,1325.7359268040366
2015-12-15,36144.0,36673.0,36144.0,36673.0,697990,VND,529.0,-529.0,36381.42857142857,36510.92857142857,37126.57142857143,381.5358686250402,1059.4980213019605
2015-12-16,36824.0,37278.0,36824.0,36900.0,1656630,VND,454.0,-76.0,36521.857142857145,36500.142857142855,37011.380952380954,362.53709169819433,933.1845195988633
2015-12-17,37202.0,37429.0,37051.0,37202.0,1211970,VND,378.0,0.0,36543.42857142857,36516.357142857145,36910.57142857143,401.6515310325533,771.8316896466296
2015-12-18,37202.0,37278.0,36975.0,36975.0,1091950,VND,303.0,227.0,36619.0,36548.71428571428,36816.95238095238,429.093618378523,616.925398746851
2015-12-21,36975.0,36975.0,36522.0,36673.0,714630,VND,453.0,302.0,36694.57142857143,36564.92857142857,36726.95238095238,374.62018860991043,469.7807441977161
2015-12-22,36673.0,36824.0,36370.0,36370.0,710540,VND,454.0,303.0,36705.28571428572,36548.71428571428,36676.52380952381,362.1526907651111,446.9350757153364
2015-12-23,36522.0,36597.0,36144.0,36219.0,801490,VND,453.0,303.0,36716.0,36516.28571428572,36633.28571428572,343.40355268959934,445.0931523688331
2015-12-24,36370.0,36446.0,36144.0,36144.0,626890,VND,302.0,226.0,36640.42857142857,36510.92857142857,36554.09523809524,406.7992367832779,366.8964301762843
2015-12-25,36295.0,36295.0,36068.0,36144.0,448860,VND,227.0,151.0,36532.42857142857,36527.142857142855,36510.90476190476,426.2881877878603,358.77219858302993
2015-12-28,36295.0,36824.0,36068.0,36370.0,1014500,VND,756.0,-75.0,36413.57142857143,36478.5,36482.09523809524,308.0848677136304,343.61241315776306
2015-12-29,36446.0,36673.0,36370.0,36522.0,573460,VND,303.0,-76.0,36348.857142857145,36483.92857142857,36482.09523809524,198.63570388271617,343.61241315776306
2015-12-30,36749.0,36975.0,36522.0,36522.0,1208620,VND,453.0,227.0,36327.28571428572,36510.92857142857,36485.71428571428,162.47534611465645,343.6134663915619
2015-12-31,36522.0,36900.0,36446.0,36522.0,754280,VND,454.0,0.0,36349.0,36527.142857142855,36482.142857142855,178.50210082752244,342.7877310688634
2016-01-04,36597.0,36673.0,36144.0,36144.0,796420,VND,529.0,453.0,36338.28571428572,36527.142857142855,36456.95238095238,189.51667849667058,347.4663258777155
2016-01-05,36144.0,36295.0,36068.0,36144.0,970780,VND,227.0,0.0,36338.28571428572,36489.357142857145,36453.380952380954,189.51667849667058,350.4074023461246
2016-01-06,36144.0,36370.0,36144.0,36219.0,590910,VND,226.0,-75.0,36349.0,36440.71428571428,36467.76190476191,178.50210082752244,333.0610912071559
2016-01-07,36219.0,36219.0,35539.0,35539.0,2435540,VND,680.0,680.0,36230.28571428572,36321.92857142857,36395.76190476191,353.1254329957157,362.7782938326151
2016-01-08,35388.0,35463.0,34783.0,35009.0,2345800,VND,680.0,379.0,36014.142857142855,36181.5,36327.333333333336,551.9062204671358,471.93297546711887
2016-01-11,35009.0,35009.0,34707.0,34707.0,1065190,VND,302.0,302.0,35754.857142857145,36041.07142857143,36258.90476190476,684.0690580565116,589.4044371024937
2016-01-12,34783.0,35463.0,34556.0,35463.0,769910,VND,907.0,-680.0,35603.57142857143,35976.28571428572,36219.28571428572,597.7964695843142,614.2943221987591
2016-01-13,35539.0,35766.0,35009.0,35085.0,718000,VND,757.0,454.0,35452.28571428572,35895.28571428572,36168.857142857145,571.6650284578898,662.3700842967992
2016-01-14,34858.0,35085.0,34783.0,34934.0,674110,VND,302.0,-76.0,35279.42857142857,35808.857142857145,36086.04761904762,506.9187499466549,703.611716516269
2016-01-15,34934.0,35161.0,34783.0,34858.0,784610,VND,378.0,76.0,35085.0,35717.0,35988.80952380953,308.7582657460908,726.2372628175225
2016-01-18,34556.0,34556.0,33497.0,33951.0,2982410,VND,1059.0,605.0,34858.142857142855,35544.21428571428,35834.0,463.96495146761947,797.6829570699929
2016-01-19,33951.0,34253.0,33800.0,34102.0,1155180,VND,453.0,-151.0,34728.57142857143,35371.357142857145,35697.19047619047,535.887692569532,837.5813762881141
2016-01-20,34102.0,34405.0,33951.0,33951.0,862240,VND,454.0,151.0,34620.57142857143,35187.71428571428,35567.57142857143,611.7676185019121,888.1161281852654
2016-01-21,33875.0,34102.0,33724.0,33951.0,856730,VND,378.0,-76.0,34404.57142857143,35004.07142857143,35452.380952380954,525.6116618260183,934.4990891482862
2016-01-22,34026.0,34102.0,33497.0,33875.0,916160,VND,605.0,151.0,34231.71428571428,34842.0,35340.76190476191,459.33129448703374,977.3577085571682
2016-01-25,34405.0,35614.0,34026.0,35614.0,1179720,VND,1588.0,-1209.0,34328.857142857145,34804.142857142855,35315.52380952381,660.4749373420882,962.3059086925995
2016-01-26,35161.0,35236.0,34707.0,34707.0,874340,VND,529.0,454.0,34307.28571428572,34696.142857142855,35247.09523809524,642.5347498476624,951.4791066944761
2016-01-27,35161.0,35161.0,34934.0,35009.0,445180,VND,227.0,152.0,34458.42857142857,34658.28571428572,35182.28571428572,668.6628091802622,916.891986160661
2016-01-28,35009.0,35085.0,34631.0,34783.0,649390,VND,454.0,226.0,34555.71428571428,34642.142857142855,35099.47619047619,657.6110081918658,867.0180862615777
2016-01-29,35009.0,35161.0,34707.0,35085.0,657240,VND,454.0,-76.0,34717.71428571428,34669.142857142855,35031.04761904762,622.5578190779695,803.5144974541363
2016-02-01,35161.0,35463.0,34783.0,35236.0,772490,VND,680.0,-75.0,34901.28571428572,34652.92857142857,34969.80952380953,543.1926344264184,729.8296115564827
2016-02-02,35009.0,35312.0,34934.0,34934.0,243620,VND,378.0,75.0,35052.57142857143,34642.142857142855,34912.19047619047,304.9441791227101,678.4491594104056
2016-02-03,35085.0,35463.0,34934.0,35236.0,848380,VND,529.0,-151.0,34998.57142857143,34663.71428571428,34868.95238095238,206.5501207475423,622.659736629061
2016-02-04,35463.0,35463.0,35161.0,35161.0,372980,VND,302.0,302.0,35063.42857142857,34685.357142857145,34818.57142857143,167.28305068801885,546.052339197243
2016-02-05,35312.0,35539.0,35161.0,35463.0,481100,VND,378.0,-151.0,35128.28571428572,34793.357142857145,34814.95238095238,221.79248130127357,541.269754945694
2016-02-15,35312.0,35388.0,35009.0,35312.0,452390,VND,379.0,0.0,35203.857142857145,34879.78571428572,34829.380952380954,168.17791033212453,550.6581949076684
2016-02-16,35539.0,35917.0,35312.0,35766.0,458220,VND,605.0,-227.0,35301.142857142855,35009.42857142857,34879.80952380953,259.9130807090692,586.2321740613413
2016-02-17,35917.0,36446.0,35917.0,35917.0,951460,VND,529.0,0.0,35398.42857142857,35149.857142857145,34901.42857142857,344.99123522318706,616.4090015101841
2016-02-18,36068.0,36522.0,35992.0,36370.0,974930,VND,530.0,-302.0,35603.57142857143,35328.07142857143,34962.619047619046,437.3758327199656,694.3909184450598
2016-02-19,36295.0,36295.0,35992.0,36068.0,701450,VND,303.0,227.0,35722.42857142857,35360.5,35016.619047619046,433.8743509137346,734.9621402623233
2016-02-22,36068.0,36446.0,36068.0,36446.0,686140,VND,378.0,-378.0,35906.0,35484.71428571428,35092.23809523809,428.552991666755,796.9088344824139
2016-02-23,36673.0,36673.0,36144.0,36144.0,961700,VND,529.0,529.0,36003.28571428572,35565.78571428572,35196.666666666664,386.4559976182222,783.4551891035406
2016-02-24,36068.0,36295.0,35992.0,36144.0,867530,VND,303.0,-76.0,36122.142857142855,35663.0,35293.90476190476,237.74105561232716,767.3534325694544
2016-02-25,36295.0,36522.0,35992.0,35992.0,890140,VND,530.0,303.0,36154.42857142857,35727.78571428572,35391.09523809524,192.322521772167,716.3171019011947
2016-02-26,36144.0,36144.0,35841.0,36068.0,506820,VND,303.0,76.0,36176.0,35787.21428571428,35491.90476190476,168.210185977304,649.3502833418403
2016-02-29,36219.0,36219.0,35992.0,36144.0,682740,VND,227.0,75.0,36143.71428571428,35873.642857142855,35599.95238095238,144.83290865140125,547.6679172810718
2016-03-01,36144.0,36975.0,35992.0,36446.0,1607910,VND,983.0,-302.0,36197.71428571428,35960.07142857143,35639.57142857143,178.4616805603451,577.9895822095733
2016-03-02,36597.0,36900.0,36522.0,36824.0,1073750,VND,378.0,-227.0,36251.71428571428,36078.857142857145,35740.380952380954,289.0407781411131,591.6589791585942
2016-03-03,36975.0,37278.0,36900.0,36900.0,1099580,VND,378.0,75.0,36359.71428571428,36181.5,35830.42857142857,371.54888161373293,618.0908162582591
2016-03-04,36749.0,37278.0,36749.0,37051.0,1131970,VND,529.0,-302.0,36489.28571428572,36305.71428571428,35938.42857142857,436.29375206972327,624.0380253981341
2016-03-07,37051.0,37353.0,36749.0,36749.0,967830,VND,604.0,302.0,36597.42857142857,36375.92857142857,36017.666666666664,383.05955026268936,615.8450562708771
2016-03-08,36749.0,36824.0,36295.0,36295.0,1505680,VND,529.0,454.0,36629.857142857145,36402.92857142857,36068.09523809524,337.6918854868194,591.5154186292508
