Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
36975.0,36975.0,36522.0,36673.0,714630,VND,302.0,453.0,36694.57142857143,36564.92857142857,36726.95238095238
36673.0,36824.0,36370.0,36370.0,710540,VND,303.0,454.0,36705.28571428572,36548.71428571428,36676.52380952381
36522.0,36597.0,36144.0,36219.0,801490,VND,303.0,453.0,36716.0,36516.28571428572,36633.28571428572
36370.0,36446.0,36144.0,36144.0,626890,VND,226.0,302.0,36640.42857142857,36510.92857142857,36554.09523809524
36295.0,36295.0,36068.0,36144.0,448860,VND,151.0,227.0,36532.42857142857,36527.142857142855,36510.90476190476
36295.0,36824.0,36068.0,36370.0,1014500,VND,-75.0,756.0,36413.57142857143,36478.5,36482.09523809524
36446.0,36673.0,36370.0,36522.0,573460,VND,-76.0,303.0,36348.857142857145,36483.92857142857,36482.09523809524
36749.0,36975.0,36522.0,36522.0,1208620,VND,227.0,453.0,36327.28571428572,36510.92857142857,36485.71428571428
36522.0,36900.0,36446.0,36522.0,754280,VND,0.0,454.0,36349.0,36527.142857142855,36482.142857142855
36597.0,36673.0,36144.0,36144.0,796420,VND,453.0,529.0,36338.28571428572,36527.142857142855,36456.95238095238
36144.0,36295.0,36068.0,36144.0,970780,VND,0.0,227.0,36338.28571428572,36489.357142857145,36453.380952380954
36144.0,36370.0,36144.0,36219.0,590910,VND,-75.0,226.0,36349.0,36440.71428571428,36467.76190476191
36219.0,36219.0,35539.0,35539.0,2435540,VND,680.0,680.0,36230.28571428572,36321.92857142857,36395.76190476191
35388.0,35463.0,34783.0,35009.0,2345800,VND,379.0,680.0,36014.142857142855,36181.5,36327.333333333336
35009.0,35009.0,34707.0,34707.0,1065190,VND,302.0,302.0,35754.857142857145,36041.07142857143,36258.90476190476
34783.0,35463.0,34556.0,35463.0,769910,VND,-680.0,907.0,35603.57142857143,35976.28571428572,36219.28571428572
35539.0,35766.0,35009.0,35085.0,718000,VND,454.0,757.0,35452.28571428572,35895.28571428572,36168.857142857145
34858.0,35085.0,34783.0,34934.0,674110,VND,-76.0,302.0,35279.42857142857,35808.857142857145,36086.04761904762
34934.0,35161.0,34783.0,34858.0,784610,VND,76.0,378.0,35085.0,35717.0,35988.80952380953
34556.0,34556.0,33497.0,33951.0,2982410,VND,605.0,1059.0,34858.142857142855,35544.21428571428,35834.0
33951.0,34253.0,33800.0,34102.0,1155180,VND,-151.0,453.0,34728.57142857143,35371.357142857145,35697.19047619047
34102.0,34405.0,33951.0,33951.0,862240,VND,151.0,454.0,34620.57142857143,35187.71428571428,35567.57142857143
33875.0,34102.0,33724.0,33951.0,856730,VND,-76.0,378.0,34404.57142857143,35004.07142857143,35452.380952380954
34026.0,34102.0,33497.0,33875.0,916160,VND,151.0,605.0,34231.71428571428,34842.0,35340.76190476191
34405.0,35614.0,34026.0,35614.0,1179720,VND,-1209.0,1588.0,34328.857142857145,34804.142857142855,35315.52380952381
35161.0,35236.0,34707.0,34707.0,874340,VND,454.0,529.0,34307.28571428572,34696.142857142855,35247.09523809524
35161.0,35161.0,34934.0,35009.0,445180,VND,152.0,227.0,34458.42857142857,34658.28571428572,35182.28571428572
35009.0,35085.0,34631.0,34783.0,649390,VND,226.0,454.0,34555.71428571428,34642.142857142855,35099.47619047619
35009.0,35161.0,34707.0,35085.0,657240,VND,-76.0,454.0,34717.71428571428,34669.142857142855,35031.04761904762
35161.0,35463.0,34783.0,35236.0,772490,VND,-75.0,680.0,34901.28571428572,34652.92857142857,34969.80952380953
35009.0,35312.0,34934.0,34934.0,243620,VND,75.0,378.0,35052.57142857143,34642.142857142855,34912.19047619047
35085.0,35463.0,34934.0,35236.0,848380,VND,-151.0,529.0,34998.57142857143,34663.71428571428,34868.95238095238
35463.0,35463.0,35161.0,35161.0,372980,VND,302.0,302.0,35063.42857142857,34685.357142857145,34818.57142857143
35312.0,35539.0,35161.0,35463.0,481100,VND,-151.0,378.0,35128.28571428572,34793.357142857145,34814.95238095238
35312.0,35388.0,35009.0,35312.0,452390,VND,0.0,379.0,35203.857142857145,34879.78571428572,34829.380952380954
35539.0,35917.0,35312.0,35766.0,458220,VND,-227.0,605.0,35301.142857142855,35009.42857142857,34879.80952380953
35917.0,36446.0,35917.0,35917.0,951460,VND,0.0,529.0,35398.42857142857,35149.857142857145,34901.42857142857
36068.0,36522.0,35992.0,36370.0,974930,VND,-302.0,530.0,35603.57142857143,35328.07142857143,34962.619047619046
36295.0,36295.0,35992.0,36068.0,701450,VND,227.0,303.0,35722.42857142857,35360.5,35016.619047619046
36068.0,36446.0,36068.0,36446.0,686140,VND,-378.0,378.0,35906.0,35484.71428571428,35092.23809523809
36673.0,36673.0,36144.0,36144.0,961700,VND,529.0,529.0,36003.28571428572,35565.78571428572,35196.666666666664
36068.0,36295.0,35992.0,36144.0,867530,VND,-76.0,303.0,36122.142857142855,35663.0,35293.90476190476
36295.0,36522.0,35992.0,35992.0,890140,VND,303.0,530.0,36154.42857142857,35727.78571428572,35391.09523809524
36144.0,36144.0,35841.0,36068.0,506820,VND,76.0,303.0,36176.0,35787.21428571428,35491.90476190476
36219.0,36219.0,35992.0,36144.0,682740,VND,75.0,227.0,36143.71428571428,35873.642857142855,35599.95238095238
36144.0,36975.0,35992.0,36446.0,1607910,VND,-302.0,983.0,36197.71428571428,35960.07142857143,35639.57142857143
36597.0,36900.0,36522.0,36824.0,1073750,VND,-227.0,378.0,36251.71428571428,36078.857142857145,35740.380952380954
36975.0,37278.0,36900.0,36900.0,1099580,VND,75.0,378.0,36359.71428571428,36181.5,35830.42857142857
36749.0,37278.0,36749.0,37051.0,1131970,VND,-302.0,529.0,36489.28571428572,36305.71428571428,35938.42857142857
37051.0,37353.0,36749.0,36749.0,967830,VND,302.0,604.0,36597.42857142857,36375.92857142857,36017.666666666664
36749.0,36824.0,36295.0,36295.0,1505680,VND,454.0,529.0,36629.857142857145,36402.92857142857,36068.09523809524
36144.0,36446.0,36144.0,36295.0,536940,VND,-151.0,302.0,36651.42857142857,36397.57142857143,36132.90476190476
36295.0,36522.0,36219.0,36446.0,368170,VND,-151.0,303.0,36651.42857142857,36424.57142857143,36190.52380952381
36597.0,36975.0,36597.0,36673.0,995330,VND,-76.0,378.0,36629.857142857145,36440.78571428572,36262.52380952381
37051.0,37353.0,36824.0,36824.0,1338030,VND,227.0,529.0,36619.0,36489.357142857145,36327.333333333336
36975.0,37127.0,36673.0,36673.0,721230,VND,302.0,454.0,36565.0,36527.142857142855,36392.142857142855
36673.0,36824.0,36597.0,36673.0,651950,VND,0.0,227.0,36554.142857142855,36575.78571428572,36435.333333333336
36749.0,36975.0,36673.0,36673.0,833440,VND,76.0,302.0,36608.142857142855,36619.0,36471.333333333336
37051.0,37732.0,37051.0,37278.0,3355770,VND,-227.0,681.0,36748.57142857143,36700.0,36514.57142857143
37278.0,37429.0,37051.0,37202.0,936820,VND,76.0,378.0,36856.57142857143,36754.0,36568.57142857143
37051.0,37127.0,36824.0,36824.0,834090,VND,227.0,303.0,36878.142857142855,36754.0,36586.57142857143
36824.0,37051.0,36673.0,36824.0,758440,VND,0.0,378.0,36878.142857142855,36748.57142857143,36618.95238095238
36900.0,36975.0,36597.0,36597.0,1100240,VND,303.0,378.0,36867.28571428572,36716.142857142855,36640.52380952381
36446.0,36597.0,35992.0,36219.0,1500760,VND,227.0,605.0,36802.42857142857,36678.28571428572,36651.333333333336
36522.0,36522.0,36219.0,36295.0,531760,VND,227.0,303.0,36748.42857142857,36678.28571428572,36662.142857142855
36295.0,36295.0,35841.0,35917.0,966880,VND,378.0,454.0,36554.0,36651.28571428572,36651.333333333336
35917.0,36219.0,35690.0,35917.0,788100,VND,0.0,529.0,36370.42857142857,36613.5,36626.142857142855
35917.0,36295.0,35614.0,35614.0,824090,VND,303.0,681.0,36197.57142857143,36537.857142857145,36568.52380952381
35614.0,35690.0,35312.0,35388.0,701160,VND,226.0,378.0,35992.42857142857,36435.28571428572,36496.52380952381
35312.0,35539.0,35312.0,35388.0,489870,VND,-76.0,227.0,35819.71428571428,36343.5,36417.333333333336
35388.0,35690.0,35312.0,35539.0,378820,VND,-151.0,378.0,35722.57142857143,36262.5,36359.71428571428
35539.0,35841.0,35463.0,35841.0,380990,VND,-302.0,378.0,35657.71428571428,36203.07142857143,36338.09523809524
35917.0,36219.0,35841.0,36144.0,642470,VND,-227.0,378.0,35690.142857142855,36122.07142857143,36330.90476190476
35992.0,36295.0,35992.0,35992.0,412910,VND,0.0,303.0,35700.857142857145,36035.642857142855,36309.28571428572
36144.0,36446.0,35917.0,36219.0,1077570,VND,-75.0,529.0,35787.28571428572,35992.42857142857,36287.666666666664
36295.0,36295.0,35917.0,36068.0,520580,VND,227.0,378.0,35884.42857142857,35938.42857142857,36251.666666666664
35992.0,36144.0,35917.0,35992.0,751300,VND,0.0,227.0,35970.71428571428,35895.21428571428,36219.23809523809
35917.0,36144.0,35917.0,35917.0,756950,VND,0.0,227.0,36024.71428571428,35873.642857142855,36183.23809523809
35992.0,36068.0,35690.0,35690.0,941770,VND,302.0,378.0,36003.142857142855,35830.42857142857,36136.42857142857
35690.0,35917.0,35539.0,35539.0,722050,VND,151.0,378.0,35916.71428571428,35803.42857142857,36053.619047619046
35539.0,35690.0,35463.0,35614.0,1161540,VND,-75.0,227.0,35862.71428571428,35781.78571428572,35978.0
35766.0,35917.0,35614.0,35766.0,656410,VND,0.0,303.0,35798.0,35792.642857142855,35927.619047619046
35766.0,36144.0,35614.0,36144.0,1097280,VND,-378.0,530.0,35808.857142857145,35846.642857142855,35895.23809523809
36295.0,36522.0,36144.0,36219.0,743550,VND,76.0,378.0,35841.28571428572,35906.0,35877.23809523809
36219.0,36295.0,35917.0,36219.0,441080,VND,0.0,378.0,35884.42857142857,35954.57142857143,35877.23809523809
36295.0,36370.0,35917.0,36068.0,784320,VND,227.0,453.0,35938.42857142857,35970.78571428572,35866.42857142857
28215.0,28980.0,28039.0,28450.0,4573400,VND,-235.0,941.0,34925.71428571428,35421.21428571428,35510.857142857145
28450.0,28627.0,28392.0,28568.0,934300,VND,-118.0,235.0,33919.142857142855,34890.92857142857,35160.90476190476
28333.0,28392.0,28039.0,28274.0,1172880,VND,59.0,353.0,32848.857142857145,34323.42857142857,34811.380952380954
28157.0,28450.0,28098.0,28098.0,1382140,VND,59.0,352.0,31699.428571428572,33754.142857142855,34464.23809523809
28098.0,28215.0,27922.0,27922.0,1054510,VND,176.0,293.0,30514.14285714286,33177.71428571428,34108.71428571428
27980.0,28098.0,27745.0,27745.0,921360,VND,235.0,353.0,29303.571428571428,32594.0,33737.57142857143
27686.0,27922.0,27628.0,27804.0,708200,VND,-118.0,294.0,28123.0,32030.714285714286,33354.857142857145
28039.0,28098.0,27804.0,28039.0,441360,VND,0.0,294.0,28064.285714285714,31495.0,32968.90476190476
28157.0,28157.0,27863.0,27863.0,627250,VND,294.0,294.0,27963.571428571428,30941.35714285714,32581.809523809523
27922.0,27980.0,27745.0,27863.0,598070,VND,59.0,235.0,27904.85714285714,30376.85714285714,32183.904761904763
27863.0,27922.0,27745.0,27804.0,472060,VND,59.0,177.0,27862.85714285714,29781.14285714286,31790.380952380954
27863.0,28098.0,27804.0,27980.0,538970,VND,-117.0,294.0,27871.14285714286,29192.64285714286,31408.85714285714
28215.0,28450.0,28039.0,28039.0,1053780,VND,176.0,411.0,27913.14285714286,28608.35714285714,31033.714285714286
28215.0,28215.0,27980.0,28039.0,282910,VND,176.0,235.0,27946.714285714286,28034.85714285714,30669.380952380954
28039.0,28157.0,28039.0,28157.0,737720,VND,-118.0,118.0,27963.571428571428,28013.928571428572,30317.85714285714
28392.0,28392.0,28098.0,28098.0,524930,VND,294.0,294.0,27997.14285714286,27980.35714285714,29959.95238095238
28157.0,28215.0,28039.0,28039.0,561480,VND,118.0,176.0,28022.285714285714,27963.571428571428,29592.0
28098.0,28157.0,27980.0,28039.0,910050,VND,59.0,177.0,28055.85714285714,27959.35714285714,29206.04761904762
28098.0,28157.0,27922.0,27922.0,2021050,VND,176.0,235.0,28047.571428571428,27959.35714285714,28810.95238095238
28174.0,28381.0,27898.0,28312.0,718880,VND,-138.0,483.0,28086.571428571428,27999.85714285714,28434.428571428572
28312.0,28588.0,28312.0,28381.0,591370,VND,-69.0,276.0,28135.428571428572,28041.071428571428,28068.380952380954
28450.0,28450.0,28174.0,28174.0,779420,VND,276.0,276.0,28137.85714285714,28050.714285714286,28055.238095238095
28312.0,28312.0,28174.0,28174.0,687200,VND,138.0,138.0,28148.714285714286,28072.928571428572,28036.47619047619
28312.0,28312.0,28105.0,28174.0,420690,VND,138.0,207.0,28168.0,28095.14285714286,28031.714285714286
28243.0,28243.0,28036.0,28105.0,529380,VND,138.0,207.0,28177.428571428572,28116.64285714286,28032.04761904762
28105.0,28105.0,27759.0,27898.0,997310,VND,207.0,346.0,28174.0,28110.785714285714,28030.904761904763
28036.0,28036.0,27759.0,27966.0,740080,VND,70.0,277.0,28124.571428571428,28105.571428571428,28041.428571428572
27966.0,28105.0,27898.0,28105.0,683240,VND,-139.0,207.0,28085.14285714286,28110.285714285714,28055.761904761905
28105.0,28105.0,27966.0,27966.0,430330,VND,139.0,139.0,28055.428571428572,28096.64285714286,28052.285714285714
27898.0,28036.0,27898.0,27966.0,628440,VND,-68.0,138.0,28025.714285714286,28087.214285714286,28057.190476190477
27966.0,27966.0,27898.0,27898.0,313740,VND,68.0,68.0,27986.285714285714,28077.14285714286,28058.85714285714
27828.0,27966.0,27828.0,27966.0,320790,VND,-138.0,138.0,27966.428571428572,28071.928571428572,28066.571428571428
27966.0,27966.0,27759.0,27828.0,548260,VND,138.0,207.0,27956.428571428572,28065.214285714286,28059.333333333332
27966.0,28036.0,27828.0,27898.0,475200,VND,68.0,208.0,27946.714285714286,28035.64285714286,28052.619047619046
27898.0,27966.0,27828.0,27898.0,272590,VND,0.0,138.0,27917.14285714286,28001.14285714286,28045.904761904763
27966.0,29624.0,27898.0,29486.0,2482490,VND,-1520.0,1726.0,28134.285714285714,28094.85714285714,28109.190476190477
29624.0,30245.0,29417.0,29486.0,1907980,VND,138.0,828.0,28351.428571428572,28188.571428571428,28175.285714285714
29348.0,29624.0,29279.0,29279.0,397380,VND,69.0,345.0,28548.714285714286,28267.5,28234.333333333332
29210.0,29279.0,28933.0,28933.0,1092610,VND,277.0,346.0,28686.85714285714,28326.64285714286,28276.904761904763
28795.0,28795.0,27000.0,28243.0,3389320,VND,552.0,1795.0,28746.14285714286,28351.285714285714,28292.190476190477
28243.0,28588.0,27759.0,28450.0,777050,VND,-207.0,829.0,28825.0,28385.85714285714,28298.761904761905
28450.0,28588.0,28312.0,28450.0,434310,VND,0.0,276.0,28903.85714285714,28410.5,28302.04761904762
28381.0,29348.0,28381.0,29002.0,1653880,VND,-621.0,967.0,28834.714285714286,28484.5,28341.47619047619
29348.0,29417.0,28864.0,28864.0,885670,VND,484.0,553.0,28745.85714285714,28548.64285714286,28374.333333333332
29002.0,29210.0,28864.0,28933.0,765870,VND,69.0,346.0,28696.428571428572,28622.571428571428,28410.47619047619
29002.0,29486.0,29002.0,29348.0,1142530,VND,-346.0,484.0,28755.714285714286,28721.285714285714,28469.666666666668
29348.0,29486.0,29140.0,29140.0,1046160,VND,208.0,346.0,28883.85714285714,28815.0,28528.809523809523
29071.0,29348.0,28933.0,29210.0,796200,VND,-139.0,415.0,28992.428571428572,28908.714285714286,28588.04761904762
29486.0,30314.0,29279.0,29900.0,2106570,VND,-414.0,1035.0,29199.571428571428,29051.714285714286,28673.52380952381
29969.0,30660.0,29969.0,30107.0,2109300,VND,-138.0,691.0,29357.428571428572,29096.071428571428,28775.47619047619
30176.0,30383.0,29417.0,29417.0,1369500,VND,759.0,966.0,29436.428571428572,29091.14285714286,28844.571428571428
29417.0,29693.0,29002.0,29417.0,984710,VND,0.0,691.0,29505.571428571428,29101.0,28916.904761904763
29417.0,29900.0,29417.0,29624.0,993320,VND,-207.0,483.0,29545.0,29150.35714285714,28995.85714285714
29693.0,30314.0,29624.0,29693.0,2486670,VND,0.0,690.0,29624.0,29253.928571428572,29084.666666666668
29624.0,29831.0,29417.0,29417.0,965690,VND,207.0,414.0,29653.571428571428,29323.0,29157.0
29348.0,29486.0,29140.0,29417.0,764930,VND,-69.0,346.0,29584.571428571428,29392.071428571428,29229.333333333332
29486.0,29486.0,28795.0,28933.0,1519040,VND,553.0,691.0,29416.85714285714,29387.14285714286,29203.0
28933.0,29071.0,28726.0,28726.0,760520,VND,207.0,345.0,29318.14285714286,29377.285714285714,29166.809523809523
28795.0,29002.0,28657.0,28726.0,592640,VND,69.0,345.0,29219.428571428572,29362.5,29140.47619047619
28657.0,28657.0,28243.0,28519.0,1267660,VND,138.0,414.0,29061.571428571428,29303.285714285714,29120.761904761905
28519.0,28588.0,28381.0,28381.0,497100,VND,138.0,207.0,28874.14285714286,29249.071428571428,29127.333333333332
28381.0,28450.0,28174.0,28243.0,620940,VND,138.0,276.0,28706.428571428572,29180.0,29117.47619047619
28519.0,28795.0,28450.0,28519.0,733350,VND,0.0,345.0,28578.14285714286,29081.35714285714,29120.761904761905
28519.0,28795.0,28450.0,28519.0,678020,VND,0.0,345.0,28519.0,28967.928571428572,29097.761904761905
28519.0,28588.0,28312.0,28312.0,319420,VND,207.0,276.0,28459.85714285714,28889.0,29071.47619047619
28312.0,28519.0,28174.0,28381.0,555090,VND,-69.0,345.0,28410.571428571428,28815.0,29045.190476190477
28381.0,28381.0,27966.0,28036.0,1066770,VND,345.0,415.0,28341.571428571428,28701.571428571428,28982.714285714286
28036.0,28174.0,27898.0,27966.0,618160,VND,70.0,276.0,28282.285714285714,28578.214285714286,28926.809523809523
27966.0,28174.0,27898.0,27898.0,450010,VND,68.0,276.0,28233.0,28469.714285714286,28864.333333333332
27898.0,28105.0,27759.0,27966.0,610640,VND,-68.0,346.0,28154.0,28366.071428571428,28772.238095238095
28105.0,28312.0,28036.0,28036.0,363280,VND,69.0,276.0,28085.0,28302.0,28673.619047619046
28174.0,28243.0,28036.0,28243.0,358440,VND,-69.0,207.0,28075.14285714286,28267.5,28617.714285714286
28105.0,28381.0,28105.0,28381.0,313120,VND,-276.0,276.0,28075.14285714286,28242.85714285714,28568.380952380954
28519.0,28864.0,28450.0,28864.0,774070,VND,-345.0,414.0,28193.428571428572,28267.5,28532.190476190477
29002.0,29279.0,28657.0,28726.0,697830,VND,276.0,622.0,28302.0,28292.14285714286,28486.14285714286
28726.0,28795.0,28657.0,28726.0,371910,VND,0.0,138.0,28420.285714285714,28326.64285714286,28453.238095238095
29002.0,29693.0,28726.0,29486.0,2557280,VND,-484.0,967.0,28637.428571428572,28395.714285714286,28456.52380952381
29486.0,30038.0,29348.0,29831.0,1791420,VND,-345.0,690.0,28893.85714285714,28489.428571428572,28499.285714285714
29831.0,30383.0,29693.0,29762.0,1380810,VND,69.0,690.0,29110.85714285714,28593.0,28548.619047619046
29900.0,29900.0,29279.0,29279.0,876120,VND,621.0,621.0,29239.14285714286,28657.14285714286,28574.95238095238
29703.0,29774.0,29349.0,29349.0,1249060,VND,354.0,425.0,29308.428571428572,28750.928571428572,28614.47619047619
29561.0,29632.0,29279.0,29491.0,586620,VND,70.0,353.0,29417.714285714286,28859.85714285714,28667.333333333332
29561.0,29986.0,29561.0,29703.0,990860,VND,-142.0,425.0,29557.285714285714,28988.785714285714,28736.85714285714
29774.0,30056.0,29632.0,29986.0,795190,VND,-212.0,424.0,29628.714285714286,29133.071428571428,28806.714285714286
29986.0,30693.0,29986.0,30410.0,2932540,VND,-424.0,707.0,29711.428571428572,29302.64285714286,28896.761904761905
30552.0,30764.0,30127.0,30127.0,1317620,VND,425.0,637.0,29763.571428571428,29437.214285714286,28983.190476190477
30056.0,30339.0,30056.0,30127.0,700740,VND,-71.0,283.0,29884.714285714286,29561.928571428572,29066.333333333332
30339.0,31400.0,30198.0,31047.0,4219490,VND,-708.0,1202.0,30127.285714285714,29717.85714285714,29209.714285714286
31330.0,31824.0,31117.0,31471.0,2837900,VND,-141.0,707.0,30410.14285714286,29913.928571428572,29376.619047619046
31471.0,31683.0,31188.0,31471.0,1276040,VND,0.0,495.0,30662.714285714286,30110.0,29546.761904761905
31400.0,31683.0,31259.0,31259.0,1832170,VND,141.0,424.0,30844.571428571428,30236.64285714286,29703.571428571428
31188.0,31188.0,30764.0,31188.0,1762170,VND,0.0,424.0,30955.714285714286,30333.571428571428,29853.666666666668
31400.0,32673.0,31259.0,32249.0,4289500,VND,-849.0,1414.0,31258.85714285714,30511.214285714286,30044.428571428572
32532.0,32885.0,32178.0,32320.0,2425350,VND,212.0,707.0,31572.14285714286,30728.428571428572,30232.0
