Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-09-17,13582.0,13942.0,13511.0,13726.0,901659,VND,431.0,-144.0,13664.57142857143,13423.357142857143,13360.0,205.09010795496863,412.6933486258149
2015-09-18,13870.0,14014.0,13726.0,13870.0,403677,VND,288.0,0.0,13644.0,13449.0,13363.42857142857,168.08232110098513,416.79282280630207
2015-09-21,13870.0,13942.0,13798.0,13870.0,193783,VND,144.0,0.0,13654.285714285714,13500.357142857143,13377.142857142857,180.7988885343776,428.9065499283229
2015-09-22,13870.0,14014.0,13798.0,13798.0,420362,VND,216.0,72.0,13674.857142857143,13551.714285714286,13387.42857142857,188.77714248244692,436.58613943052
2015-09-23,13942.0,13942.0,13654.0,13870.0,289060,VND,288.0,72.0,13716.0,13613.285714285714,13462.714285714286,196.39670737233834,368.74464645022647
2015-09-24,13870.0,14660.0,13798.0,14014.0,1376788,VND,862.0,-144.0,13798.142857142857,13695.42857142857,13520.904761904761,180.86498516068124,353.7231834021891
2015-09-25,14014.0,14157.0,13942.0,14157.0,448400,VND,215.0,-143.0,13900.714285714286,13777.5,13565.380952380952,142.84107052456554,372.607766450239
2015-09-28,14157.0,14301.0,13870.0,13870.0,368942,VND,431.0,287.0,13921.285714285714,13792.92857142857,13589.333333333334,122.3910594308437,375.3745240867068
2015-09-29,13798.0,14014.0,13511.0,13942.0,416263,VND,503.0,-144.0,13931.57142857143,13787.785714285714,13609.857142857143,120.3714489167545,382.5906801941429
2015-09-30,14014.0,14086.0,13942.0,13942.0,171981,VND,144.0,72.0,13941.857142857143,13798.07142857143,13647.52380952381,117.26953081332009,373.997810026677
2015-10-01,13870.0,14014.0,12576.0,13942.0,316384,VND,1438.0,-72.0,13962.42857142857,13818.642857142857,13688.619047619048,99.04183820143685,355.3532715749725
2015-10-02,13942.0,14014.0,13942.0,14014.0,220824,VND,72.0,-72.0,13983.0,13849.5,13736.52380952381,91.29622117061787,325.57312835175856
2015-10-05,14014.0,14086.0,13870.0,14086.0,306414,VND,216.0,-72.0,13993.285714285714,13895.714285714286,13794.714285714286,99.09375070409855,265.488633063081
2015-10-06,14157.0,14660.0,14157.0,14517.0,1245831,VND,503.0,-360.0,14044.714285714286,13972.714285714286,13866.57142857143,219.04239641815252,245.35985234517537
2015-10-07,14660.0,14660.0,14301.0,14301.0,261711,VND,359.0,359.0,14106.285714285714,14013.785714285714,13897.380952380952,222.29763402986327,257.64674967683334
2015-10-08,14229.0,14876.0,14229.0,14517.0,753887,VND,647.0,-288.0,14188.42857142857,14060.0,13921.333333333334,255.26512827710042,290.33744734932606
2015-10-09,14732.0,14876.0,14660.0,14804.0,776140,VND,216.0,-72.0,14311.57142857143,14126.714285714286,13969.238095238095,317.0209546927889,346.5266086120663
2015-10-12,14876.0,15020.0,14732.0,15020.0,667646,VND,288.0,-144.0,14465.57142857143,14214.0,14034.285714285714,365.6705517005677,407.2765820492316
2015-10-13,14876.0,14948.0,14804.0,14948.0,320969,VND,144.0,-72.0,14599.0,14291.0,14099.333333333334,343.1442845219026,439.25736571322744
2015-10-14,14876.0,14948.0,14732.0,14948.0,413131,VND,216.0,-72.0,14722.142857142857,14357.714285714286,14171.190476190477,276.5775530609714,449.1493759371742
2015-10-15,14804.0,15020.0,14732.0,14948.0,516510,VND,288.0,-144.0,14783.714285714286,14414.214285714286,14243.047619047618,271.21990726215364,446.85573468295013
2015-10-16,15020.0,15092.0,14876.0,14876.0,600615,VND,216.0,144.0,14865.857142857143,14486.07142857143,14297.809523809523,168.14322126448607,450.77240588211885
2015-10-19,14589.0,15020.0,14589.0,14876.0,248778,VND,431.0,-287.0,14917.142857142857,14552.785714285714,14345.714285714286,70.26480525269535,456.45406590992957
2015-10-20,14876.0,14948.0,14660.0,14804.0,208596,VND,288.0,72.0,14917.142857142857,14614.357142857143,14390.190476190477,70.26480525269535,453.27625340928046
2015-10-21,14804.0,14948.0,14732.0,14732.0,392569,VND,216.0,72.0,14876.0,14670.785714285714,14434.666666666666,83.13843876363866,437.8236326802448
2015-10-22,14660.0,14948.0,14660.0,14948.0,245186,VND,288.0,-288.0,14876.0,14737.5,14486.0,83.13843876363866,431.45776154797915
2015-10-23,14948.0,15020.0,14876.0,14948.0,244086,VND,144.0,0.0,14876.0,14799.07142857143,14530.47619047619,83.13843876363866,428.4994304602456
2015-10-26,14948.0,15092.0,14948.0,15020.0,343670,VND,144.0,-72.0,14886.285714285714,14835.0,14571.57142857143,96.85335011566197,432.2568185035955
2015-10-27,14876.0,15020.0,14804.0,15020.0,100778,VND,216.0,-144.0,14906.857142857143,14886.357142857143,14626.333333333334,108.85376822691508,411.2680796431043
2015-10-28,14804.0,14948.0,14804.0,14804.0,108807,VND,144.0,0.0,14896.57142857143,14906.857142857143,14667.380952380952,115.45685650640915,381.49042926270266
2015-10-29,14876.0,14948.0,14804.0,14948.0,285189,VND,144.0,-72.0,14917.142857142857,14917.142857142857,14715.285714285714,108.85376822691607,347.49649535744646
2015-10-30,14876.0,15092.0,14876.0,14948.0,233356,VND,216.0,-72.0,14948.0,14912.0,14763.190476190477,72.00000000039569,301.91631606250684
2015-11-02,14948.0,14948.0,14660.0,14804.0,68533,VND,288.0,144.0,14927.42857142857,14901.714285714286,14800.809523809523,90.25677655634634,248.3675943128563
2015-11-03,14660.0,14876.0,14660.0,14804.0,176374,VND,216.0,-144.0,14906.857142857143,14891.42857142857,14835.0,100.60389086510985,186.8472638279558
2015-11-04,14876.0,14876.0,14660.0,14660.0,158996,VND,216.0,216.0,14855.42857142857,14870.857142857143,14841.809523809523,122.7122068676978,177.02616163933405
2015-11-05,14660.0,14804.0,14660.0,14732.0,181877,VND,144.0,-72.0,14814.285714285714,14860.57142857143,14862.333333333334,105.39720787869787,129.90432376686735
2015-11-06,14804.0,14876.0,14517.0,14804.0,84052,VND,359.0,0.0,14814.285714285714,14855.42857142857,14876.0,105.39720787869787,104.33791257253424
2015-11-09,14876.0,14876.0,14660.0,14660.0,87396,VND,216.0,216.0,14773.142857142857,14845.142857142857,14869.142857142857,100.60389086509515,113.62494695894183
2015-11-10,15451.0,15451.0,14517.0,14517.0,83053,VND,934.0,934.0,14711.57142857143,14829.785714285714,14845.190476190477,107.4117578030332,131.79742753466627
2015-11-11,14589.0,14589.0,14301.0,14301.0,88153,VND,288.0,288.0,14639.714285714286,14783.57142857143,14814.380952380952,179.3996602429563,175.07868979130868
2015-11-12,14373.0,14589.0,14301.0,14589.0,267393,VND,288.0,-216.0,14609.0,14757.92857142857,14797.285714285714,164.35936237418696,178.865352390305
2015-11-13,14589.0,14732.0,14517.0,14732.0,124328,VND,215.0,-143.0,14619.285714285714,14737.357142857143,14787.0,170.23093558052545,175.95198208600476
2015-11-16,14445.0,14660.0,14373.0,14517.0,254377,VND,287.0,-72.0,14588.57142857143,14701.42857142857,14769.904761904761,165.8441609292727,184.12275925638377
2015-11-17,14373.0,14589.0,14373.0,14445.0,145643,VND,216.0,-72.0,14537.285714285714,14675.785714285714,14749.380952380952,141.90221314442456,195.3823114282393
2015-11-18,14445.0,14517.0,14373.0,14517.0,147670,VND,144.0,-72.0,14516.857142857143,14645.0,14735.714285714286,131.1798111646376,201.31819164126273
2015-11-19,14445.0,14517.0,14373.0,14445.0,208020,VND,144.0,0.0,14506.57142857143,14609.07142857143,14722.047619047618,133.96001535657047,211.08753544215148
2015-11-20,14445.0,14445.0,14373.0,14373.0,73594,VND,72.0,72.0,14516.857142857143,14578.285714285714,14694.666666666666,117.26953081337868,217.50800751541848
2015-11-23,14373.0,14373.0,14229.0,14301.0,191989,VND,144.0,72.0,14475.714285714286,14542.357142857143,14663.857142857143,136.6585944191493,225.50571738078548
2015-11-24,12936.0,14445.0,12936.0,14086.0,145531,VND,1509.0,-1150.0,14383.42857142857,14501.357142857143,14619.380952380952,152.00422926461442,243.16629622347338
2015-11-25,13942.0,14301.0,13870.0,14086.0,122420,VND,431.0,-144.0,14321.857142857143,14455.214285714286,14574.904761904761,174.5073337251236,251.50107450304301
2015-11-26,14014.0,14229.0,14014.0,14086.0,174042,VND,215.0,-72.0,14270.57142857143,14403.92857142857,14540.714285714286,184.7384251159639,267.1189141294738
2015-11-27,14157.0,14229.0,13942.0,13942.0,221893,VND,287.0,215.0,14188.42857142857,14352.642857142857,14492.809523809523,184.7384251159589,280.3065498784448
2015-11-30,14157.0,14157.0,13654.0,13942.0,91232,VND,503.0,215.0,14116.57142857143,14311.57142857143,14444.904761904761,165.0877111749683,284.5554260178251
2015-12-01,14014.0,14014.0,13726.0,13942.0,98458,VND,288.0,72.0,14055.0,14285.92857142857,14403.857142857143,130.19600608327386,292.2342015771327
2015-12-02,14014.0,14014.0,13870.0,14014.0,244626,VND,144.0,0.0,14014.0,14244.857142857143,14366.238095238095,72.00000000024194,288.97852943806447
2015-12-03,13942.0,14086.0,13942.0,13942.0,167537,VND,144.0,0.0,13993.42857142857,14188.42857142857,14332.047619047618,68.48566064746709,294.898707387882
2015-12-04,13942.0,14014.0,13798.0,13942.0,130122,VND,216.0,0.0,13972.857142857143,14147.357142857143,14294.42857142857,56.64929705809756,291.6985724045515
2015-12-07,13942.0,14014.0,13942.0,13942.0,147880,VND,72.0,0.0,13952.285714285714,14111.42857142857,14253.380952380952,27.21344205727295,276.6695639549896
2015-12-08,13942.0,14086.0,13798.0,14086.0,276374,VND,288.0,-144.0,13972.857142857143,14080.642857142857,14226.047619047618,56.64929705809756,262.4794232297918
2015-12-09,13942.0,14086.0,13942.0,14086.0,27157,VND,144.0,-144.0,13993.42857142857,14055.0,14205.52380952381,68.48566064746709,255.34518187104786
2015-12-10,14014.0,14014.0,13798.0,13870.0,75098,VND,216.0,144.0,13983.142857142857,14019.07142857143,14185.0,81.64032617020125,264.44640288723286
2015-12-11,14014.0,14014.0,13798.0,13942.0,59307,VND,216.0,72.0,13972.857142857143,13993.42857142857,14154.190476190477,81.64032617019939,252.44179904437112
2015-12-14,13798.0,13942.0,13654.0,13942.0,14399,VND,288.0,-144.0,13972.857142857143,13983.142857142857,14116.57142857143,81.64032617019939,218.62972611896575
2015-12-15,13942.0,13942.0,13870.0,13870.0,257963,VND,72.0,72.0,13962.57142857143,13967.714285714286,14085.761904761905,90.25677655621827,204.5115900778911
2015-12-16,13942.0,14086.0,13726.0,13870.0,321837,VND,360.0,72.0,13952.285714285714,13952.285714285714,14058.380952380952,96.85335011554588,192.1271652292944
2015-12-17,13870.0,14014.0,13870.0,14014.0,91397,VND,144.0,-144.0,13942.0,13957.42857142857,14034.42857142857,83.13843876350317,160.91102244052215
2015-12-18,14014.0,14014.0,13798.0,13798.0,85174,VND,216.0,216.0,13900.857142857143,13947.142857142857,14003.619047619048,70.26480525251898,138.788139331302
2015-12-21,13654.0,14014.0,13654.0,13942.0,89752,VND,360.0,-288.0,13911.142857142857,13947.142857142857,13983.095238095239,70.26480525252113,110.39742060477637
2015-12-22,13942.0,13942.0,13870.0,13870.0,5552,VND,72.0,72.0,13900.857142857143,13936.857142857143,13962.57142857143,70.26480525251898,85.62509645457149
2015-12-23,13798.0,13942.0,13726.0,13798.0,138759,VND,216.0,0.0,13880.285714285714,13926.57142857143,13948.857142857143,76.97123767097928,87.90124328714693
2015-12-24,13726.0,13870.0,13726.0,13798.0,64478,VND,144.0,-72.0,13870.0,13916.285714285714,13935.142857142857,83.13843876349044,87.90124328714751
2015-12-25,13726.0,13870.0,13726.0,13798.0,59343,VND,144.0,-72.0,13859.714285714286,13906.0,13921.42857142857,87.47897706650315,85.62509645457328
2015-12-28,13798.0,13942.0,13726.0,13870.0,43594,VND,216.0,-72.0,13839.142857142857,13890.57142857143,13918.0,56.64929705806263,86.19976798111391
2015-12-29,13798.0,14014.0,13654.0,13942.0,92763,VND,360.0,-144.0,13859.714285714286,13880.285714285714,13918.0,64.78094958088985,86.19976798111391
2015-12-30,13942.0,14014.0,13798.0,14014.0,32323,VND,216.0,-72.0,13870.0,13890.57142857143,13921.42857142857,83.1384387634906,88.60054820854647
2015-12-31,14014.0,14229.0,14014.0,14229.0,68556,VND,215.0,-215.0,13921.285714285714,13911.07142857143,13931.666666666666,159.1338161064569,109.73392061405177
2016-01-04,14229.0,14229.0,14086.0,14157.0,50705,VND,143.0,72.0,13972.57142857143,13926.42857142857,13941.904761904761,170.24086577842058,120.2700730696877
2016-01-05,14086.0,14086.0,13870.0,13942.0,66341,VND,216.0,144.0,13993.142857142857,13931.57142857143,13941.904761904761,153.50833698481665,120.2700730696877
2016-01-06,13942.0,14014.0,13870.0,14014.0,56480,VND,144.0,-72.0,14024.0,13941.857142857143,13945.333333333334,127.1993186565959,121.29481989487773
2016-01-07,13870.0,13942.0,13654.0,13726.0,130839,VND,288.0,144.0,14003.42857142857,13921.285714285714,13928.190476190477,162.892456488897,125.77703250100801
2016-01-08,13654.0,13726.0,13654.0,13726.0,118012,VND,72.0,-72.0,13972.57142857143,13916.142857142857,13911.047619047618,193.9637914173318,127.71118830801618
2016-01-11,13654.0,13726.0,13582.0,13654.0,52049,VND,144.0,0.0,13921.142857142857,13895.57142857143,13900.761904761905,226.19639591258212,139.35024390430246
2016-01-12,13654.0,13870.0,13654.0,13654.0,67006,VND,216.0,0.0,13839.0,13880.142857142857,13887.047619047618,198.4716604455891,148.9313520352446
2016-01-13,13870.0,13870.0,13654.0,13654.0,113208,VND,216.0,216.0,13767.142857142857,13869.857142857143,13873.333333333334,149.05416081803844,156.6768436410815
2016-01-14,13798.0,13798.0,13582.0,13654.0,439516,VND,216.0,144.0,13726.0,13859.57142857143,13863.047619047618,131.45341380133618,163.83329215713871
2016-01-15,13654.0,13798.0,13654.0,13726.0,362608,VND,144.0,-72.0,13684.857142857143,13854.42857142857,13856.190476190477,38.48561883569817,166.5192538560054
2016-01-18,13295.0,13582.0,13295.0,13367.0,453472,VND,287.0,-72.0,13633.57142857143,13818.5,13825.380952380952,122.34903233907342,193.52557355307587
2016-01-19,13511.0,13582.0,13439.0,13582.0,100096,VND,143.0,-71.0,13613.0,13792.785714285714,13815.095238095239,116.16798181952355,200.66213014963736
2016-01-20,13582.0,13582.0,13439.0,13582.0,271817,VND,143.0,0.0,13602.714285714286,13761.92857142857,13797.952380952382,115.11546997946104,204.6170755803322
2016-01-21,13582.0,13582.0,13295.0,13582.0,126866,VND,287.0,0.0,13592.42857142857,13715.714285714286,13784.238095238095,112.96586083550241,209.148010930514
2016-01-22,13439.0,13511.0,13295.0,13367.0,40928,VND,216.0,72.0,13551.42857142857,13659.285714285714,13763.714285714286,136.52088624445466,228.0252492284889
2016-01-25,13439.0,13870.0,13439.0,13726.0,199005,VND,431.0,-287.0,13561.714285714286,13643.857142857143,13760.285714285714,147.7844311666741,228.02524922848895
2016-01-26,13726.0,13726.0,13439.0,13654.0,60974,VND,287.0,72.0,13551.42857142857,13618.142857142857,13753.42857142857,136.52088624445474,228.99750466513262
2016-01-27,13726.0,13726.0,13511.0,13654.0,214907,VND,215.0,72.0,13592.42857142857,13613.0,13743.142857142857,112.96586083550353,228.34979433191742
2016-01-28,15020.0,15020.0,13439.0,13654.0,40717,VND,1581.0,1366.0,13602.714285714286,13607.857142857143,13729.42857142857,115.1154699794623,224.42427930787196
2016-01-29,13582.0,13654.0,13511.0,13654.0,119640,VND,143.0,-72.0,13613.0,13607.857142857143,13712.285714285714,116.16798181952498,215.15834700451452
2016-02-01,13582.0,13654.0,13439.0,13582.0,220817,VND,215.0,0.0,13613.0,13602.714285714286,13681.47619047619,116.16798181952498,181.09517360979882
2016-02-02,13511.0,13654.0,13439.0,13654.0,157838,VND,215.0,-143.0,13654.0,13602.714285714286,13657.52380952381,41.569219381932754,144.65359278207907
2016-02-03,13654.0,13654.0,13582.0,13654.0,111320,VND,72.0,0.0,13643.714285714286,13602.714285714286,13643.809523809523,27.213442057083522,129.15673387308826
2016-02-04,13654.0,13654.0,13582.0,13654.0,167023,VND,72.0,0.0,13643.714285714286,13597.57142857143,13626.666666666666,27.213442057083522,97.60140026318989
2016-02-05,13582.0,13870.0,13582.0,13726.0,83162,VND,288.0,-144.0,13654.0,13623.214285714286,13626.666666666666,41.569219381932754,97.60140026318989
2016-02-15,13654.0,13798.0,13511.0,13654.0,35012,VND,287.0,0.0,13654.0,13628.357142857143,13623.238095238095,41.569219381932754,95.17189961429054
2016-02-16,13654.0,14014.0,13654.0,13942.0,158900,VND,360.0,-288.0,13695.142857142857,13654.07142857143,13636.952380952382,116.52099749473437,117.8700454697866
2016-02-17,13942.0,13942.0,13654.0,13798.0,196886,VND,288.0,144.0,13726.0,13669.5,13643.809523809523,109.98181667906005,122.98886902790741
2016-02-18,13726.0,14014.0,13726.0,13798.0,90887,VND,288.0,-72.0,13746.57142857143,13700.285714285714,13650.666666666666,107.71390678233234,127.5164041734831
2016-02-19,13942.0,13942.0,13726.0,13798.0,225451,VND,216.0,144.0,13767.142857142857,13705.42857142857,13657.52380952381,100.60389086497116,131.51373276112108
2016-02-22,13654.0,14014.0,13654.0,13798.0,130441,VND,360.0,-144.0,13787.714285714286,13715.714285714286,13660.952380952382,87.47897706649579,134.29723608119872
2016-02-23,13870.0,14014.0,13798.0,13798.0,373387,VND,216.0,72.0,13798.0,13726.0,13681.47619047619,83.13843876348368,119.21477217510906
2016-02-24,13079.0,14517.0,13079.0,14373.0,853972,VND,1438.0,-1294.0,13900.714285714286,13777.357142857143,13719.142857142857,215.06178514232948,190.09978582688944
2016-02-25,14876.0,15523.0,14157.0,14229.0,236985,VND,1366.0,647.0,13941.714285714286,13818.42857142857,13749.952380952382,248.93420434981218,217.25226723569045
2016-02-26,14229.0,14301.0,14157.0,14301.0,76105,VND,144.0,-72.0,14013.57142857143,13869.785714285714,13784.190476190477,272.05934226621383,244.41759737130573
2016-02-29,14301.0,14301.0,14014.0,14157.0,267899,VND,287.0,144.0,14064.857142857143,13905.714285714286,13821.809523809523,258.1300890194405,237.6993098533549
2016-03-01,14157.0,14229.0,14086.0,14086.0,195521,VND,143.0,71.0,14106.0,13936.57142857143,13838.952380952382,229.91737646390095,243.3582700855813
2016-03-02,14086.0,14086.0,13942.0,14014.0,260550,VND,144.0,72.0,14136.857142857143,13962.285714285714,13856.095238095239,193.26443764228154,242.35591694074515
2016-03-03,14086.0,14086.0,13870.0,14014.0,291930,VND,216.0,72.0,14167.714285714286,13982.857142857143,13873.238095238095,140.0663108267552,240.06747067478585
2016-03-04,13942.0,14157.0,13870.0,14157.0,147713,VND,287.0,-215.0,14136.857142857143,14018.785714285714,13897.190476190477,107.25270559378623,242.18332292864488
2016-03-07,14014.0,14229.0,14014.0,14229.0,234735,VND,215.0,-215.0,14136.857142857143,14039.285714285714,13924.57142857143,107.25270559378623,245.79128776841378
2016-03-08,14157.0,14157.0,13654.0,13654.0,486869,VND,503.0,503.0,14044.42857142857,14029.0,13928.0,189.48426244500152,241.2337041128333
2016-03-09,13942.0,13942.0,13726.0,13942.0,101371,VND,216.0,0.0,14013.714285714286,14039.285714285714,13941.714285714286,185.5808128424844,232.92104732228927
