Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-09-10,46500.0,47000.0,46100.0,46400.0,266120,VND,900.0,100.0,46400.0,44914.28571428572,47023.80952380953,695.2217871560675,4526.46713916089
2015-09-11,46700.0,47300.0,46400.0,46500.0,373110,VND,900.0,200.0,46242.857142857145,45171.42857142857,46523.80952380953,464.96287614566467,3906.90475464956
2015-09-14,46500.0,46500.0,45000.0,45500.0,310540,VND,1500.0,1000.0,46214.28571428572,45571.42857142857,46023.80952380953,508.0307452294755,3250.2161100307326
2015-09-15,45000.0,46300.0,45000.0,45800.0,208430,VND,1300.0,-800.0,46200.0,46071.42857142857,45704.76190476191,519.6152422737243,2891.794631448561
2015-09-16,46200.0,46500.0,45800.0,46100.0,241750,VND,700.0,100.0,46242.857142857145,46400.0,45552.380952380954,492.80538030779996,2774.8187413987184
2015-09-17,47300.0,48900.0,47200.0,48600.0,988040,VND,1700.0,-1300.0,46557.142857142855,46700.0,45509.52380952381,1024.4626930869297,2717.1501176606494
2015-09-18,49000.0,49300.0,47700.0,48000.0,801110,VND,1600.0,1000.0,46700.0,46735.71428571428,45466.666666666664,1157.5836902803567,2667.6456536301534
2015-09-21,47800.0,48200.0,47200.0,47800.0,343530,VND,1000.0,0.0,46900.0,46650.0,45576.19047619047,1216.552506060898,2715.861697860052
2015-09-22,47800.0,48400.0,47500.0,47500.0,440350,VND,900.0,300.0,47042.857142857145,46642.857142857145,45795.23809523809,1220.460490768478,2674.411372708904
2015-09-23,47500.0,48200.0,47400.0,48100.0,308250,VND,800.0,-600.0,47414.28571428572,46814.28571428572,46185.71428571428,1057.4002260725083,2349.528828144969
2015-09-24,47800.0,48000.0,47400.0,47500.0,327170,VND,600.0,300.0,47657.142857142855,46928.57142857143,46600.0,784.9780100062567,1642.8633540250933
2015-09-25,47500.0,47900.0,47500.0,47500.0,245050,VND,400.0,0.0,47857.142857142855,47050.0,46885.71428571428,411.7326918361916,1163.3080908703037
2015-09-28,47900.0,47900.0,46300.0,46300.0,498980,VND,1600.0,1600.0,47528.57142857143,47042.857142857145,46976.19047619047,596.4178784352606,1026.1114763530145
2015-09-29,46000.0,46000.0,45000.0,45700.0,419360,VND,1000.0,300.0,47200.0,46950.0,46890.47619047619,866.0254037861698,1054.9430135809982
2015-09-30,46100.0,46300.0,45700.0,45800.0,334210,VND,600.0,300.0,46914.28571428572,46907.142857142855,46738.09523809524,959.9107101348692,962.0167308705071
2015-10-01,45800.0,46700.0,45700.0,45700.0,326600,VND,1000.0,100.0,46657.142857142855,46850.0,46647.619047619046,1016.2957949633833,966.2396429549087
2015-10-02,45700.0,45800.0,45200.0,45500.0,266540,VND,600.0,200.0,46285.71428571428,46850.0,46638.09523809524,864.9249898681561,976.9729732570761
2015-10-05,45500.0,45900.0,45400.0,45800.0,389040,VND,500.0,-300.0,46042.857142857145,46850.0,46633.333333333336,687.6460883771432,980.9858986407064
2015-10-06,46400.0,46700.0,46200.0,46300.0,677180,VND,500.0,100.0,45871.42857142857,46864.28571428572,46657.142857142855,309.377254686837,965.6973793948137
2015-10-07,47500.0,48500.0,47400.0,47500.0,1225250,VND,1100.0,0.0,46042.857142857145,46785.71428571428,46709.52380952381,687.6460883771432,980.767435176835
2015-10-08,47500.0,47700.0,47000.0,47600.0,483920,VND,700.0,-100.0,46314.28571428572,46757.142857142855,46738.09523809524,878.3100656554939,998.2365403424069
2015-10-09,48200.0,49200.0,48000.0,48300.0,938020,VND,1200.0,-100.0,46671.42857142857,46792.857142857145,46828.57142857143,1111.6268644277175,1050.7820217064288
2015-10-12,48300.0,48600.0,48000.0,48500.0,994980,VND,600.0,-200.0,47071.42857142857,46864.28571428572,46923.80952380953,1203.7639382580994,1108.5597692065865
2015-10-13,47700.0,47900.0,47400.0,47500.0,706460,VND,500.0,200.0,47357.142857142855,46821.42857142857,47019.04761904762,986.3352081620699,1065.184982816436
2015-10-14,46900.0,47500.0,46600.0,47000.0,629420,VND,900.0,-100.0,47528.57142857143,46785.71428571428,47076.19047619047,745.4624643248109,1028.0587346564248
2015-10-15,46700.0,47300.0,46700.0,47300.0,179650,VND,600.0,-600.0,47671.42857142857,46771.42857142857,47133.333333333336,537.6314900101388,1004.1580220921127
2015-10-16,47500.0,47900.0,47400.0,47400.0,177430,VND,500.0,100.0,47657.142857142855,46850.0,47076.19047619047,544.2338433002693,949.160029659577
2015-10-19,47500.0,47500.0,47100.0,47200.0,273490,VND,400.0,300.0,47600.0,46957.142857142855,47038.09523809524,571.5476066519612,926.0001028481562
2015-10-20,47000.0,47200.0,46600.0,46900.0,516990,VND,600.0,100.0,47400.0,47035.71428571428,46995.23809523809,529.1502622157176,909.657182940251
2015-10-21,47000.0,47000.0,46600.0,46700.0,279680,VND,400.0,300.0,47142.857142857145,47107.142857142855,46957.142857142855,287.8491668568123,904.1965652279538
2015-10-22,46700.0,46900.0,46500.0,46700.0,263400,VND,400.0,0.0,47028.57142857143,47192.857142857145,46890.47619047619,281.1540841792287,866.5476108693385
2015-10-23,46700.0,47300.0,46700.0,47100.0,333250,VND,600.0,-400.0,47042.857142857145,47285.71428571428,46871.42857142857,281.99966228144405,856.8213682801407
2015-10-26,47000.0,47500.0,46800.0,46800.0,363720,VND,700.0,200.0,46971.42857142857,47321.42857142857,46838.09523809524,269.0370836594928,844.6751982121791
2015-10-27,46300.0,46700.0,46000.0,46200.0,560610,VND,700.0,100.0,46800.0,47228.57142857143,46833.333333333336,326.5986323758131,848.1352093457309
2015-10-28,46200.0,46500.0,46100.0,46300.0,430180,VND,400.0,-100.0,46671.42857142857,47135.71428571428,46861.90476190476,319.9702367159511,817.6039325216003
2015-10-29,47000.0,47200.0,46500.0,46700.0,460190,VND,700.0,300.0,46642.857142857145,47021.42857142857,46904.76190476191,304.724700115133,781.9694306523676
2015-10-30,46800.0,47100.0,46600.0,46800.0,379850,VND,500.0,0.0,46657.142857142855,46900.0,46957.142857142855,310.1458950132795,732.5103607253818
2015-11-02,46800.0,47200.0,46700.0,46700.0,462000,VND,500.0,100.0,46657.142857142855,46842.857142857145,47014.28571428572,310.1458950132795,655.961671353074
2015-11-03,46900.0,46900.0,46600.0,46700.0,335730,VND,300.0,200.0,46600.0,46821.42857142857,47057.142857142855,244.94897428469332,599.6427507858616
2015-11-04,47200.0,48300.0,47000.0,47500.0,1370410,VND,1300.0,-300.0,46700.0,46835.71428571428,47114.28571428572,420.31734043430976,580.7630448679772
2015-11-05,47800.0,48300.0,47200.0,48000.0,1323090,VND,1100.0,-200.0,46957.142857142855,46878.57142857143,47138.09523809524,582.6867164496409,607.0223970125005
2015-11-06,47900.0,47900.0,47400.0,47500.0,410780,VND,500.0,400.0,47128.57142857143,46900.0,47133.333333333336,531.3952882591009,603.6003092543478
2015-11-09,47300.0,47500.0,46900.0,47000.0,425340,VND,600.0,300.0,47171.42857142857,46907.142857142855,47071.42857142857,502.3753102850142,541.4266867651286
2015-11-10,46800.0,46800.0,45700.0,46000.0,789700,VND,1100.0,800.0,47057.142857142855,46857.142857142855,46952.380952380954,665.4751256509738,483.3415434427793
2015-11-11,45600.0,45900.0,45400.0,45800.0,653260,VND,500.0,-200.0,46928.57142857143,46792.857142857145,46871.42857142857,815.9131606472284,527.3925076652615
2015-11-12,45600.0,45600.0,44400.0,44800.0,1035900,VND,1200.0,800.0,46657.142857142855,46628.57142857143,46766.666666666664,1151.6034370362042,693.0608438888489
2015-11-13,44100.0,44100.0,43000.0,43600.0,1123490,VND,1100.0,500.0,46100.0,46400.0,46590.47619047619,1550.268793898844,966.9047325891737
2015-11-16,43400.0,43500.0,42900.0,43100.0,518020,VND,600.0,300.0,45400.0,46178.57142857143,46385.71428571428,1652.271164186859,1211.3156955493816
2015-11-17,43600.0,44100.0,43500.0,43500.0,432350,VND,600.0,100.0,44828.57142857143,45978.57142857143,46209.52380952381,1488.5275562507431,1348.2969857947912
2015-11-18,43200.0,43500.0,43100.0,43300.0,173530,VND,400.0,-100.0,44300.0,45735.71428571428,46038.09523809524,1222.020185323046,1478.6737944775846
2015-11-19,43300.0,43800.0,43100.0,43300.0,397150,VND,700.0,0.0,43914.28571428572,45485.71428571428,45876.19047619047,1002.3781246444008,1584.898975298836
2015-11-20,43300.0,43600.0,43200.0,43400.0,311440,VND,400.0,-100.0,43571.42857142857,45250.0,45719.04761904762,564.8430038970222,1660.9091027559505
2015-11-23,43400.0,43500.0,43100.0,43200.0,256650,VND,400.0,200.0,43342.857142857145,45000.0,45533.333333333336,171.8249386080201,1715.9059803298815
2015-11-24,43400.0,43700.0,42900.0,43100.0,219010,VND,800.0,300.0,43271.42857142857,44685.71428571428,45357.142857142855,149.60264832150338,1768.4941132415274
2015-11-25,43400.0,43700.0,43200.0,43500.0,159630,VND,500.0,-100.0,43328.57142857143,44364.28571428572,45228.57142857143,149.60264832146447,1801.983034643045
2015-11-26,43700.0,43700.0,43300.0,43500.0,122820,VND,400.0,200.0,43328.57142857143,44078.57142857143,45095.23809523809,149.60264832146447,1822.2173828812747
2015-11-27,43400.0,43400.0,42900.0,42900.0,240340,VND,500.0,500.0,43271.42857142857,43785.71428571428,44914.28571428572,221.4669705655301,1843.4439818676879
2015-11-30,42500.0,42500.0,41100.0,41200.0,495020,VND,1400.0,1300.0,42971.42857142857,43442.857142857145,44647.619047619046,811.8174789024497,1958.4736525206342
2015-12-01,41400.0,41800.0,41000.0,41000.0,283310,VND,800.0,400.0,42628.57142857143,43100.0,44376.19047619047,1067.2617387743242,2052.5361779767036
2015-12-02,41000.0,41300.0,40800.0,41000.0,543410,VND,500.0,0.0,42314.28571428572,42828.57142857143,44104.76190476191,1188.0355935040845,2106.057024506845
2015-12-03,40800.0,40800.0,40000.0,40300.0,498940,VND,800.0,500.0,41914.28571428572,42592.857142857145,43761.90476190476,1340.9307357575708,2111.747189053322
2015-12-04,40300.0,40800.0,40200.0,40300.0,508280,VND,600.0,0.0,41457.142857142855,42392.857142857145,43395.23809523809,1252.8063735182675,2004.8631350979015
2015-12-07,40000.0,40100.0,39400.0,39400.0,698260,VND,700.0,600.0,40871.42857142857,42100.0,43009.52380952381,1085.8395917684666,1954.201822203412
2015-12-08,38900.0,39300.0,38000.0,39300.0,778870,VND,1300.0,-400.0,40357.142857142855,41814.28571428572,42642.857142857145,772.1337165251022,1889.3309473381787
2015-12-09,39300.0,39300.0,38700.0,38700.0,269380,VND,600.0,600.0,40000.0,41485.71428571428,42295.23809523809,886.9423130458536,1912.1914628181255
2015-12-10,38500.0,38700.0,38100.0,38100.0,393400,VND,600.0,400.0,39585.71428571428,41107.142857142855,41928.57142857143,1010.6574946207644,1944.5160984525605
2015-12-11,38100.0,38600.0,37900.0,38400.0,360100,VND,700.0,-300.0,39214.28571428572,40764.28571428572,41623.80952380953,872.5987459498211,1973.297940480113
2015-12-14,38000.0,38000.0,37100.0,37400.0,660590,VND,900.0,600.0,38800.0,40357.142857142855,41328.57142857143,955.6847457912303,2121.1183034289093
2015-12-15,37900.0,38500.0,37800.0,38100.0,408030,VND,700.0,-200.0,38485.71428571428,39971.42857142857,41090.47619047619,710.4659772055828,2191.7811847680014
2015-12-16,38500.0,38700.0,38300.0,38400.0,260170,VND,400.0,100.0,38342.857142857145,39607.142857142855,40847.619047619046,585.5400437732245,2193.9961366459365
2015-12-17,38000.0,38400.0,37900.0,37900.0,352990,VND,500.0,100.0,38142.857142857145,39250.0,40590.47619047619,419.7504927874673,2208.5979176624687
2015-12-18,37900.0,38000.0,37500.0,37600.0,225030,VND,500.0,300.0,37985.71428571428,38992.857142857145,40319.04761904762,380.4758924909438,2209.212313838863
2015-12-21,37600.0,37700.0,36600.0,36700.0,667530,VND,1100.0,900.0,37785.71428571428,38685.71428571428,40000.0,609.4494002240764,2225.758297748926
2015-12-22,36700.0,37200.0,36700.0,36900.0,364390,VND,500.0,-200.0,37571.42857142857,38392.857142857145,39700.0,621.0590034121091,2197.2710347151483
2015-12-23,36900.0,37200.0,36800.0,37000.0,197930,VND,400.0,-100.0,37514.28571428572,38157.142857142855,39409.52380952381,656.8322247222185,2127.4173924979846
2015-12-24,37800.0,38300.0,37400.0,37400.0,499280,VND,900.0,400.0,37414.28571428572,37950.0,39119.04761904762,603.9552175177328,1950.0305247911356
2015-12-25,37600.0,37900.0,37400.0,37500.0,263940,VND,500.0,100.0,37285.71428571428,37814.28571428572,38833.333333333336,429.8393941542776,1699.5097332264563
2015-12-28,37700.0,37700.0,36800.0,36800.0,238010,VND,900.0,900.0,37128.57142857143,37635.71428571428,38542.857142857145,363.8419332429879,1476.3371662901193
2015-12-29,36600.0,37000.0,36000.0,36500.0,279070,VND,1000.0,100.0,36971.42857142857,37478.57142857143,38319.04761904762,363.8419332430319,1408.055058446631
2015-12-30,36500.0,37000.0,36200.0,36500.0,167250,VND,800.0,0.0,36942.857142857145,37364.28571428572,38104.76190476191,395.20940803016924,1319.271083012993
2015-12-31,36600.0,36600.0,36200.0,36200.0,162060,VND,400.0,400.0,36842.857142857145,37207.142857142855,37876.19047619047,485.9943170404129,1203.2891431002085
2016-01-04,36500.0,37000.0,36200.0,36200.0,182580,VND,800.0,300.0,36728.57142857143,37121.42857142857,37680.95238095238,534.5224838296434,1120.0977848460861
2016-01-05,36200.0,36500.0,36000.0,36100.0,233890,VND,500.0,100.0,36542.857142857145,36978.57142857143,37480.95238095238,485.994317040479,997.3058947068834
2016-01-06,36100.0,36400.0,36100.0,36300.0,105380,VND,300.0,-200.0,36371.42857142857,36828.57142857143,37333.333333333336,242.9971585282845,925.9229629571643
2016-01-07,36000.0,36000.0,34500.0,34500.0,759190,VND,1500.0,1500.0,36042.857142857145,36585.71428571428,37104.76190476191,697.2736021073399,1005.2244478096513
2016-01-08,34600.0,35100.0,34400.0,35000.0,332300,VND,700.0,-400.0,35828.57142857143,36400.0,36928.57142857143,760.9517849725656,1035.4433143059425
2016-01-11,35000.0,35300.0,34800.0,35000.0,324170,VND,500.0,0.0,35614.28571428572,36278.57142857143,36780.95238095238,751.5064236367281,1080.1014061730762
2016-01-12,34100.0,34800.0,34100.0,34700.0,337230,VND,700.0,-600.0,35400.0,36121.42857142857,36604.76190476191,770.2813338895991,1104.2989588305286
2016-01-13,34700.0,35700.0,34700.0,35000.0,473070,VND,1000.0,-300.0,35228.57142857143,35978.57142857143,36490.47619047619,692.1326600103935,1141.4485366860627
2016-01-14,35000.0,35000.0,34300.0,34400.0,435400,VND,700.0,600.0,34985.71428571428,35764.28571428572,36314.28571428572,630.9478885777621,1165.8840912730975
2016-01-15,34600.0,34900.0,34300.0,34300.0,214240,VND,600.0,300.0,34700.0,35535.71428571428,36119.04761904762,305.50504633949413,1142.1992153810204
2016-01-18,32900.0,33900.0,31900.0,31900.0,1238200,VND,2000.0,1000.0,34328.57142857143,35185.71428571428,35833.333333333336,1110.1265479154156,1396.543351755071
2016-01-19,32000.0,32500.0,31800.0,31900.0,514120,VND,700.0,100.0,33885.71428571428,34857.142857142855,35561.90476190476,1382.5442385089568,1578.124263318364
2016-01-20,31900.0,31900.0,30700.0,30700.0,873730,VND,1200.0,1200.0,33271.42857142857,34442.857142857145,35276.19047619047,1719.2190918321494,1876.6738560289812
2016-01-21,30100.0,30700.0,29800.0,30000.0,1009530,VND,900.0,100.0,32600.0,34000.0,34947.619047619046,1968.0785892182653,2160.6987405968816
2016-01-22,30400.0,32100.0,30200.0,32000.0,1189260,VND,1900.0,-1600.0,32171.428571428572,33700.0,34709.52380952381,1661.0381148708589,2198.3868544691245
2016-01-25,33800.0,34200.0,33800.0,34200.0,753540,VND,400.0,-400.0,32142.85714285714,33564.28571428572,34557.142857142855,1617.4642117204942,2111.769738529584
2016-01-26,33100.0,36500.0,33000.0,35500.0,1059720,VND,3500.0,-2400.0,32314.285714285714,33507.142857142855,34461.90476190476,1919.5733652996935,2015.3104451855709
2016-01-27,36500.0,37200.0,36200.0,36500.0,967500,VND,1000.0,0.0,32971.42857142857,33650.0,34447.619047619046,2464.220150957883,1998.9044618532723
2016-01-28,37000.0,37600.0,36300.0,36700.0,1009030,VND,1300.0,300.0,33657.142857142855,33771.42857142857,34457.142857142855,2765.777252334251,2009.6197223776699
2016-01-29,37500.0,39200.0,37100.0,39200.0,1288510,VND,2100.0,-1700.0,34871.42857142857,34071.42857142857,34585.71428571428,3097.1569143952775,2222.0003857523507
2016-02-01,39400.0,39500.0,37500.0,37500.0,1125880,VND,2000.0,1900.0,35942.857142857145,34271.42857142857,34647.619047619046,2334.421514964488,2286.3987070537223
2016-02-02,36500.0,36800.0,35500.0,36000.0,766710,VND,1300.0,500.0,36514.28571428572,34342.857142857145,34638.09523809524,1574.1966961280257,2280.0167083760757
2016-02-03,34900.0,38200.0,34600.0,38200.0,869550,VND,3600.0,-3300.0,37085.71428571428,34614.28571428572,34738.09523809524,1295.4131534380294,2390.7062116609145
2016-02-04,39100.0,39100.0,37700.0,38000.0,357750,VND,1400.0,1100.0,37442.857142857145,34878.57142857143,34819.04761904762,1117.8210096114444,2473.5842511660976
2016-02-05,38000.0,38000.0,37500.0,38000.0,193980,VND,500.0,0.0,37657.142857142855,35314.28571428572,34985.71428571428,1048.5818086962502,2567.1551792370515
2016-02-15,37600.0,38500.0,37500.0,38200.0,799110,VND,1000.0,-600.0,37871.42857142857,35764.28571428572,35138.09523809524,970.7630773704742,2661.2922031363078
2016-02-16,38700.0,40000.0,38300.0,40000.0,1364980,VND,1700.0,-1300.0,37985.71428571428,36428.57142857143,35376.19047619047,1178.1745363485222,2864.2459325104555
2016-02-17,39800.0,39900.0,39000.0,39400.0,765590,VND,900.0,400.0,38257.142857142855,37100.0,35600.0,1263.4043201585293,2989.6488088064693
2016-02-18,40500.0,42000.0,40400.0,41700.0,1427340,VND,1600.0,-1200.0,39071.42857142857,37792.857142857145,35919.04761904762,1396.0829556484807,3267.0505119475897
2016-02-19,40800.0,43000.0,40800.0,42500.0,1219680,VND,2200.0,-1700.0,39685.71428571428,38385.71428571428,36304.76190476191,1827.957486221441,3545.063637013329
2016-02-22,42300.0,43300.0,42300.0,42900.0,691380,VND,1000.0,-600.0,40385.71428571428,38914.28571428572,36714.28571428572,2004.5187048514954,3790.1564234584985
2016-02-23,43200.0,45000.0,43200.0,43300.0,1480380,VND,1800.0,-100.0,41142.857142857145,39400.0,37257.142857142855,1953.507224505347,3881.4393501083414
2016-02-24,43100.0,43400.0,42000.0,42800.0,1509510,VND,1400.0,300.0,41800.0,39835.71428571428,37776.19047619047,1525.3414918209717,3857.9664023812893
2016-02-25,43800.0,43800.0,41800.0,41800.0,686070,VND,2000.0,2000.0,42057.142857142855,40021.42857142857,38304.76190476191,1307.4875944068126,3591.166410857938
2016-02-26,42500.0,42900.0,42000.0,42500.0,787790,VND,900.0,0.0,42500.0,40378.57142857143,38900.0,580.2298395209219,3155.312979721366
2016-02-29,42800.0,43300.0,42600.0,42700.0,612850,VND,700.0,100.0,42642.857142857145,40857.142857142855,39409.52380952381,461.36443605995396,2832.826285161679
2016-03-01,43000.0,44200.0,42700.0,43600.0,909320,VND,1500.0,-600.0,42800.0,41242.857142857145,39857.142857142855,577.3502691928657,2708.426005740163
2016-03-02,44000.0,44500.0,43800.0,44100.0,779100,VND,700.0,-100.0,42971.42857142857,41678.57142857143,40266.666666666664,760.9517849715065,2666.520829345149
2016-03-03,44700.0,45400.0,44700.0,45200.0,775150,VND,700.0,-500.0,43242.857142857145,42192.857142857145,40680.95238095238,1141.4276774552054,2727.199854725957
2016-03-04,45000.0,46400.0,44800.0,46300.0,1085350,VND,1600.0,-1300.0,43742.857142857145,42771.42857142857,41138.09523809524,1592.542142674411,2829.2183002508746
2016-03-07,47900.0,49500.0,47700.0,49400.0,1965600,VND,1800.0,-1500.0,44828.57142857143,43442.857142857145,41623.80952380953,2421.923674626755,3313.895707758928
2016-03-08,50000.0,51500.0,48000.0,48200.0,1734860,VND,3500.0,1800.0,45642.857142857145,44071.42857142857,42133.333333333336,2466.344895358357,3467.1794492543427
