Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
16390.0,16390.0,16173.0,16282.0,1624110,VND,108.0,217.0,16460.285714285714,16406.071428571428,16499.095238095237
16228.0,16228.0,16065.0,16119.0,802440,VND,109.0,163.0,16452.571428571428,16371.142857142857,16486.190476190477
16173.0,16173.0,15956.0,16011.0,1225130,VND,162.0,217.0,16367.285714285714,16328.5,16470.714285714286
16011.0,16173.0,16011.0,16011.0,424960,VND,0.0,162.0,16282.0,16297.5,16429.380952380954
16011.0,16119.0,15956.0,16011.0,743940,VND,0.0,163.0,16204.57142857143,16282.0,16372.52380952381
16011.0,16065.0,15685.0,15685.0,1846560,VND,326.0,380.0,16088.285714285714,16227.714285714286,16310.47619047619
15739.0,15794.0,15576.0,15685.0,858860,VND,54.0,218.0,15972.0,16192.857142857143,16269.142857142857
15848.0,16011.0,15739.0,15902.0,1202650,VND,-54.0,272.0,15917.714285714286,16189.0,16243.285714285714
15902.0,15902.0,15685.0,15848.0,719340,VND,54.0,217.0,15879.0,16165.785714285714,16207.095238095239
15794.0,15902.0,15631.0,15631.0,745360,VND,163.0,271.0,15824.714285714286,16096.0,16160.57142857143
15576.0,15685.0,15468.0,15468.0,1158510,VND,108.0,217.0,15747.142857142857,16014.57142857143,16114.047619047618
15468.0,15739.0,15468.0,15739.0,1213730,VND,-271.0,271.0,15708.285714285714,15956.42857142857,16090.761904761905
15522.0,15576.0,15251.0,15305.0,1898040,VND,217.0,325.0,15654.0,15871.142857142857,16036.47619047619
15034.0,15251.0,14925.0,15034.0,1592480,VND,0.0,326.0,15561.0,15766.5,15982.238095238095
15142.0,15142.0,14979.0,15034.0,899740,VND,108.0,163.0,15437.0,15677.357142857143,15938.333333333334
14979.0,15251.0,14979.0,15196.0,632980,VND,-217.0,272.0,15343.857142857143,15611.42857142857,15891.809523809523
15251.0,15251.0,14925.0,14925.0,1262410,VND,326.0,326.0,15243.0,15533.857142857143,15811.666666666666
14871.0,14871.0,14328.0,14382.0,2726610,VND,489.0,543.0,15087.857142857143,15417.5,15705.666666666666
14382.0,14437.0,13731.0,13840.0,4052400,VND,542.0,706.0,14816.57142857143,15262.42857142857,15576.47619047619
13080.0,13514.0,12971.0,13460.0,5339770,VND,-380.0,543.0,14553.0,15103.5,15431.761904761905
13514.0,13840.0,13460.0,13677.0,4544960,VND,-163.0,380.0,14359.142857142857,14960.07142857143,15297.380952380952
13623.0,13840.0,13406.0,13677.0,3665340,VND,-54.0,434.0,14165.285714285714,14801.142857142857,15173.333333333334
13460.0,13840.0,13460.0,13840.0,3717000,VND,-380.0,380.0,13971.57142857143,14657.714285714286,15064.809523809523
13894.0,14057.0,13731.0,13894.0,5076620,VND,0.0,326.0,13824.285714285714,14533.642857142857,14964.0
14111.0,14817.0,14111.0,14762.0,2282630,VND,-651.0,706.0,13878.57142857143,14483.214285714286,14904.52380952381
14382.0,14708.0,14274.0,14328.0,2395100,VND,54.0,434.0,13948.285714285714,14382.42857142857,14824.380952380952
14491.0,14654.0,14437.0,14545.0,2244840,VND,-54.0,217.0,14103.285714285714,14328.142857142857,14770.095238095239
14600.0,14762.0,14382.0,14382.0,1433740,VND,218.0,380.0,14204.0,14281.57142857143,14708.047619047618
14491.0,14925.0,14382.0,14925.0,1584630,VND,-434.0,543.0,14382.285714285714,14273.785714285714,14661.52380952381
14925.0,15196.0,14491.0,14491.0,1576910,VND,434.0,705.0,14475.285714285714,14223.42857142857,14596.904761904761
14382.0,14600.0,14328.0,14545.0,533580,VND,-163.0,272.0,14568.285714285714,14196.285714285714,14545.190476190477
14328.0,14600.0,14274.0,14545.0,2270770,VND,-217.0,326.0,14537.285714285714,14207.92857142857,14501.238095238095
14600.0,14708.0,14600.0,14654.0,326720,VND,-54.0,108.0,14583.857142857143,14266.07142857143,14449.57142857143
14654.0,14762.0,14545.0,14654.0,287400,VND,0.0,217.0,14599.42857142857,14351.357142857143,14418.57142857143
14654.0,14654.0,14111.0,14328.0,1904470,VND,326.0,543.0,14591.714285714286,14397.857142857143,14384.952380952382
14328.0,14545.0,14328.0,14491.0,902690,VND,-163.0,217.0,14529.714285714286,14456.0,14359.095238095239
14382.0,14545.0,14382.0,14491.0,1115340,VND,-109.0,163.0,14529.714285714286,14502.5,14325.52380952381
14545.0,14708.0,14545.0,14545.0,926660,VND,0.0,163.0,14529.714285714286,14549.0,14307.42857142857
14545.0,14708.0,14545.0,14654.0,1298130,VND,-109.0,163.0,14545.285714285714,14541.285714285714,14320.380952380952
14600.0,15034.0,14600.0,14762.0,2010310,VND,-162.0,434.0,14560.714285714286,14572.285714285714,14364.285714285714
15142.0,15142.0,14762.0,14762.0,1487470,VND,380.0,380.0,14576.142857142857,14587.785714285714,14426.285714285714
14762.0,14817.0,14545.0,14762.0,1233870,VND,0.0,272.0,14638.142857142857,14614.92857142857,14477.952380952382
14817.0,15142.0,14762.0,14817.0,1735240,VND,0.0,380.0,14684.714285714286,14607.214285714286,14532.238095238095
14871.0,15414.0,14817.0,15414.0,3430840,VND,-543.0,597.0,14816.57142857143,14673.142857142857,14607.190476190477
15631.0,15631.0,15142.0,15142.0,1734410,VND,489.0,489.0,14901.857142857143,14715.785714285714,14666.619047619048
15142.0,15142.0,14817.0,14871.0,1776270,VND,271.0,325.0,14932.857142857143,14739.07142857143,14671.809523809523
14925.0,14979.0,14545.0,14762.0,2977930,VND,163.0,434.0,14932.857142857143,14746.785714285714,14692.47619047619
14871.0,14925.0,14654.0,14654.0,1358610,VND,217.0,271.0,14917.42857142857,14746.785714285714,14697.666666666666
14708.0,15034.0,14600.0,14925.0,1398160,VND,-217.0,434.0,14940.714285714286,14789.42857142857,14723.52380952381
14979.0,15251.0,14925.0,15088.0,4056380,VND,-109.0,326.0,14979.42857142857,14832.07142857143,14731.285714285714
15305.0,15902.0,15305.0,15685.0,12469170,VND,-380.0,597.0,15018.142857142857,14917.357142857143,14788.142857142857
15739.0,16011.0,15468.0,15468.0,4923550,VND,271.0,543.0,15064.714285714286,14983.285714285714,14832.095238095239
15522.0,15576.0,15414.0,15522.0,2294940,VND,0.0,162.0,15157.714285714286,15045.285714285714,14878.619047619048
15576.0,15794.0,15468.0,15631.0,3950950,VND,-55.0,326.0,15281.857142857143,15107.357142857143,14925.142857142857
15739.0,16390.0,15739.0,16282.0,7131610,VND,-543.0,651.0,15514.42857142857,15215.92857142857,15002.666666666666
16390.0,16553.0,16119.0,16282.0,4968280,VND,108.0,434.0,15708.285714285714,15324.5,15095.714285714286
16390.0,16390.0,16173.0,16228.0,3011240,VND,162.0,217.0,15871.142857142857,15425.285714285714,15178.42857142857
16390.0,16499.0,16228.0,16282.0,3870210,VND,108.0,271.0,15956.42857142857,15487.285714285714,15263.714285714286
16336.0,16336.0,16119.0,16119.0,4761460,VND,217.0,217.0,16049.42857142857,15557.07142857143,15338.666666666666
16228.0,16445.0,16173.0,16173.0,2786670,VND,55.0,272.0,16142.42857142857,15650.07142857143,15411.0
16228.0,16228.0,16011.0,16011.0,2953500,VND,217.0,217.0,16196.714285714286,15739.285714285714,15470.47619047619
15902.0,16119.0,15794.0,15902.0,2904230,VND,0.0,325.0,16142.42857142857,15828.42857142857,15524.761904761905
15848.0,16065.0,15631.0,15631.0,3240670,VND,217.0,434.0,16049.42857142857,15878.857142857143,15566.142857142857
15631.0,15848.0,15576.0,15739.0,3140240,VND,-108.0,272.0,15979.57142857143,15925.357142857143,15610.047619047618
15794.0,16228.0,15794.0,16228.0,2164950,VND,-434.0,434.0,15971.857142857143,15964.142857142857,15648.809523809523
16282.0,16499.0,16173.0,16173.0,3766880,VND,109.0,326.0,15979.57142857143,16014.5,15697.904761904761
16119.0,16228.0,16011.0,16011.0,2910070,VND,108.0,217.0,15956.42857142857,16049.42857142857,15752.190476190477
16011.0,16390.0,15956.0,16011.0,4533670,VND,0.0,434.0,15956.42857142857,16076.57142857143,15811.666666666666
16011.0,16065.0,15631.0,15739.0,2806760,VND,272.0,434.0,15933.142857142857,16037.785714285714,15863.333333333334
15739.0,16011.0,15685.0,15848.0,1817620,VND,-109.0,326.0,15964.142857142857,16006.785714285714,15907.285714285714
15848.0,15956.0,15794.0,15902.0,989070,VND,-54.0,162.0,15987.42857142857,15983.5,15946.047619047618
15902.0,16390.0,15902.0,16390.0,3602090,VND,-488.0,488.0,16010.57142857143,15991.214285714286,15979.619047619048
16499.0,16662.0,16336.0,16336.0,4977220,VND,163.0,326.0,16033.857142857143,16006.714285714286,16020.952380952382
16336.0,16879.0,16282.0,16716.0,13045040,VND,-380.0,597.0,16134.57142857143,16045.5,16077.809523809523
16879.0,17205.0,16879.0,17096.0,9319450,VND,-217.0,326.0,16289.57142857143,16123.0,16147.57142857143
17096.0,17259.0,17042.0,17205.0,5251980,VND,-109.0,217.0,16499.0,16216.07142857143,16191.52380952381
17205.0,17205.0,16770.0,16879.0,5723090,VND,326.0,435.0,16646.285714285714,16305.214285714286,16219.952380952382
16879.0,17259.0,16879.0,17042.0,3947540,VND,-163.0,380.0,16809.14285714286,16398.285714285714,16258.714285714286
17150.0,17313.0,16988.0,16988.0,5038460,VND,162.0,325.0,16894.571428571428,16452.571428571428,16292.333333333334
17042.0,17042.0,16770.0,16770.0,5615510,VND,272.0,272.0,16956.571428571428,16495.214285714286,16323.333333333334
16933.0,17096.0,16716.0,16933.0,5183690,VND,0.0,380.0,16987.571428571428,16561.071428571428,16359.52380952381
17042.0,17368.0,17042.0,17096.0,6763530,VND,-54.0,326.0,16987.571428571428,16638.571428571428,16411.190476190477
17150.0,17802.0,17096.0,17747.0,7973090,VND,-597.0,706.0,17065.0,16782.0,16499.04761904762
17910.0,18182.0,17856.0,17910.0,5612500,VND,0.0,326.0,17212.285714285714,16929.285714285714,16607.571428571428
17802.0,18127.0,17639.0,17910.0,5563380,VND,-108.0,488.0,17336.285714285714,17072.714285714286,16710.95238095238
17910.0,17910.0,17584.0,17747.0,4277940,VND,163.0,326.0,17444.714285714286,17169.64285714286,16783.285714285714
17693.0,17802.0,17476.0,17639.0,3075250,VND,54.0,326.0,17568.85714285714,17262.714285714286,16853.095238095237
17584.0,18182.0,17584.0,18182.0,6366280,VND,-598.0,598.0,17747.285714285714,17367.428571428572,16956.47619047619
18399.0,19213.0,18344.0,18996.0,11799730,VND,-597.0,869.0,18018.714285714286,17503.14285714286,17098.619047619046
19050.0,19973.0,18724.0,18996.0,14571070,VND,54.0,1249.0,18197.14285714286,17631.071428571428,17253.714285714286
18779.0,18941.0,18399.0,18453.0,7551850,VND,326.0,542.0,18274.714285714286,17743.5,17377.761904761905
18670.0,18833.0,18399.0,18399.0,6367220,VND,271.0,434.0,18344.571428571428,17840.428571428572,17496.666666666668
18182.0,18453.0,18073.0,18182.0,9101590,VND,0.0,380.0,18406.714285714286,17925.714285714286,17582.0
18453.0,18724.0,18399.0,18724.0,4601930,VND,-271.0,325.0,18561.714285714286,18065.285714285714,17695.714285714286
18779.0,18833.0,18453.0,18453.0,3211160,VND,326.0,380.0,18600.428571428572,18173.85714285714,17778.428571428572
18344.0,18399.0,17964.0,18073.0,7112560,VND,271.0,435.0,18468.571428571428,18243.64285714286,17824.95238095238
12476.0,12514.0,12364.0,12476.0,5827460,VND,0.0,150.0,17537.14285714286,17867.14285714286,17599.761904761905
12514.0,12702.0,12514.0,12627.0,3456370,VND,-113.0,188.0,16704.85714285714,17489.785714285714,17397.285714285714
12664.0,12664.0,12439.0,12439.0,4574500,VND,225.0,225.0,15853.42857142857,17099.0,17178.095238095237
12439.0,12627.0,12401.0,12476.0,4452330,VND,-37.0,226.0,15038.285714285714,16722.5,16963.238095238095
12476.0,12514.0,12401.0,12476.0,3680350,VND,0.0,113.0,14145.714285714286,16353.714285714286,16758.761904761905
12476.0,12740.0,12439.0,12664.0,2966030,VND,-188.0,301.0,13318.714285714286,15959.57142857143,16555.47619047619
12627.0,12815.0,12589.0,12664.0,3937510,VND,-37.0,226.0,12546.0,15507.285714285714,16344.42857142857
12702.0,12852.0,12627.0,12664.0,4752950,VND,38.0,225.0,12572.857142857143,15055.0,16102.380952380952
12627.0,12702.0,12476.0,12476.0,4775010,VND,151.0,226.0,12551.285714285714,14628.07142857143,15843.619047619048
12439.0,12589.0,12401.0,12514.0,4114210,VND,-75.0,188.0,12562.0,14207.714285714286,15586.666666666666
12552.0,12777.0,12552.0,12702.0,8185330,VND,-150.0,225.0,12594.285714285714,13816.285714285714,15346.42857142857
12777.0,12852.0,12664.0,12702.0,9016130,VND,75.0,188.0,12626.57142857143,13386.142857142857,15111.333333333334
12702.0,13115.0,12627.0,12928.0,14662730,VND,-226.0,488.0,12664.285714285714,12991.5,14861.142857142857
12928.0,13266.0,12852.0,13228.0,13462470,VND,-300.0,414.0,12744.857142857143,12645.42857142857,14586.47619047619
13378.0,13491.0,13266.0,13378.0,16670230,VND,0.0,225.0,12846.857142857143,12709.857142857143,14318.952380952382
13454.0,13792.0,13266.0,13303.0,19119320,VND,151.0,526.0,12965.0,12758.142857142857,14073.714285714286
13341.0,13642.0,13341.0,13642.0,7861500,VND,-301.0,301.0,13126.142857142857,12844.07142857143,13847.190476190477
13792.0,14055.0,13717.0,13867.0,9608490,VND,-75.0,338.0,13292.57142857143,12943.42857142857,13641.714285714286
13980.0,13980.0,13717.0,13792.0,7649950,VND,188.0,263.0,13448.285714285714,13037.42857142857,13406.857142857143
13829.0,14092.0,13792.0,13905.0,6292370,VND,-76.0,300.0,13587.857142857143,13126.07142857143,13190.285714285714
13867.0,13867.0,13642.0,13717.0,7553170,VND,150.0,225.0,13657.714285714286,13201.285714285714,12982.857142857143
13679.0,14243.0,13604.0,14243.0,8881860,VND,-564.0,639.0,13781.285714285714,13314.07142857143,13067.0
14243.0,14543.0,14130.0,14280.0,5492250,VND,-37.0,413.0,13920.857142857143,13442.92857142857,13145.714285714286
14280.0,14543.0,14280.0,14318.0,7259180,VND,-38.0,263.0,14017.42857142857,13571.785714285714,13235.190476190477
14243.0,14393.0,14055.0,14055.0,14598730,VND,188.0,338.0,14044.285714285714,13668.42857142857,13310.380952380952
14280.0,14431.0,14168.0,14431.0,4251390,VND,-151.0,263.0,14135.57142857143,13791.92857142857,13403.47619047619
14581.0,14919.0,14581.0,14731.0,9314270,VND,-150.0,338.0,14253.57142857143,13920.714285714286,13501.904761904761
14731.0,14994.0,14656.0,14882.0,5896800,VND,-151.0,338.0,14420.0,14038.857142857143,13607.52380952381
14844.0,15145.0,14844.0,15070.0,10369840,VND,-226.0,301.0,14538.142857142857,14159.714285714286,13722.095238095239
14994.0,15032.0,14017.0,14581.0,31415380,VND,413.0,1015.0,14581.142857142857,14251.0,13822.333333333334
14393.0,14656.0,14168.0,14656.0,8271750,VND,-263.0,488.0,14629.42857142857,14323.42857142857,13924.333333333334
14506.0,14769.0,14468.0,14543.0,4722050,VND,-37.0,301.0,14699.142857142857,14371.714285714286,14012.0
14581.0,14919.0,14543.0,14769.0,11497070,VND,-188.0,376.0,14747.42857142857,14441.5,14110.42857142857
14957.0,15145.0,14844.0,14882.0,8869810,VND,75.0,301.0,14769.0,14511.285714285714,14203.47619047619
14957.0,15182.0,14919.0,14957.0,14596460,VND,0.0,263.0,14779.714285714286,14599.857142857143,14285.809523809523
15032.0,15107.0,14919.0,14994.0,10728220,VND,38.0,188.0,14768.857142857143,14653.5,14362.761904761905
15145.0,15333.0,15070.0,15107.0,12710850,VND,38.0,263.0,14844.0,14712.57142857143,14448.666666666666
15070.0,15408.0,14957.0,15408.0,12787490,VND,-338.0,451.0,14951.42857142857,14790.42857142857,14532.761904761905
15746.0,16159.0,15596.0,16084.0,9494550,VND,-338.0,563.0,15171.57142857143,14935.357142857143,14638.333333333334
16159.0,16234.0,15746.0,16047.0,14843480,VND,112.0,488.0,15354.142857142857,15050.785714285714,14745.714285714286
16047.0,16122.0,15220.0,15220.0,13318510,VND,827.0,902.0,15402.42857142857,15085.714285714286,14808.333333333334
15333.0,15558.0,15107.0,15445.0,14308790,VND,-112.0,451.0,15472.142857142857,15125.92857142857,14890.619047619048
15596.0,15784.0,15596.0,15633.0,9663330,VND,-37.0,188.0,15563.42857142857,15166.142857142857,14956.809523809523
15671.0,15708.0,15107.0,15107.0,13263330,VND,564.0,601.0,15563.42857142857,15203.714285714286,14996.190476190477
15070.0,15295.0,14769.0,15257.0,9611740,VND,-187.0,526.0,15541.857142857143,15246.642857142857,15040.904761904761
15257.0,16084.0,15220.0,15896.0,15439200,VND,-639.0,864.0,15515.0,15343.285714285714,15128.57142857143
16159.0,16159.0,15408.0,15784.0,11459930,VND,375.0,751.0,15477.42857142857,15415.785714285714,15193.0
15746.0,15859.0,15445.0,15445.0,7038060,VND,301.0,414.0,15509.57142857143,15456.0,15227.0
15483.0,15708.0,15408.0,15483.0,7441860,VND,0.0,300.0,15515.0,15493.57142857143,15255.619047619048
15408.0,15408.0,14656.0,15107.0,13389370,VND,301.0,752.0,15439.857142857143,15501.642857142857,15257.380952380952
15257.0,15520.0,15070.0,15370.0,9716320,VND,-113.0,450.0,15477.42857142857,15520.42857142857,15294.952380952382
15370.0,15896.0,15295.0,15896.0,12870550,VND,-526.0,601.0,15568.714285714286,15555.285714285714,15354.0
16159.0,16310.0,15934.0,16234.0,18855380,VND,-75.0,376.0,15617.0,15566.0,15434.52380952381
16272.0,16836.0,16272.0,16761.0,15225330,VND,-489.0,564.0,15756.57142857143,15617.0,15529.380952380952
16798.0,16836.0,16535.0,16723.0,15965190,VND,75.0,301.0,15939.142857142857,15724.357142857143,15617.047619047618
16761.0,16761.0,16347.0,16573.0,12001840,VND,188.0,414.0,16094.857142857143,15804.92857142857,15694.0
16385.0,16460.0,16047.0,16047.0,16431800,VND,338.0,413.0,16229.142857142857,15834.5,15744.142857142857
15972.0,16234.0,15934.0,16234.0,7868880,VND,-262.0,300.0,16352.57142857143,15915.0,15797.809523809523
16385.0,16422.0,16009.0,16009.0,7948870,VND,376.0,413.0,16368.714285714286,15968.714285714286,15826.42857142857
15972.0,16197.0,15859.0,16197.0,12367510,VND,-225.0,338.0,16363.42857142857,15990.214285714286,15831.809523809523
16234.0,16347.0,16047.0,16084.0,5104750,VND,150.0,300.0,16266.714285714286,16011.642857142857,15833.57142857143
16047.0,16272.0,16047.0,16272.0,6065830,VND,-225.0,225.0,16202.285714285714,16070.714285714286,15883.666666666666
16347.0,17287.0,16347.0,17024.0,14713010,VND,-677.0,940.0,16266.714285714286,16180.785714285714,15958.857142857143
17024.0,17362.0,17024.0,17287.0,10140440,VND,-263.0,338.0,16443.85714285714,16336.5,16037.619047619048
17663.0,17738.0,17174.0,17212.0,11771430,VND,451.0,564.0,16583.571428571428,16468.071428571428,16137.857142857143
17212.0,17400.0,17136.0,17400.0,11796220,VND,-188.0,264.0,16782.285714285714,16575.5,16239.904761904761
17550.0,17888.0,17475.0,17663.0,9279630,VND,-113.0,413.0,16991.714285714286,16677.571428571428,16324.047619047618
17700.0,18414.0,17700.0,18264.0,12126320,VND,-564.0,714.0,17303.14285714286,16784.928571428572,16442.14285714286
18452.0,18677.0,18264.0,18339.0,10617480,VND,113.0,413.0,17598.428571428572,16900.35714285714,16579.95238095238
18377.0,18489.0,18114.0,18114.0,9432620,VND,263.0,375.0,17754.14285714286,17010.428571428572,16705.238095238095
18076.0,18301.0,18038.0,18226.0,7091040,VND,-150.0,263.0,17888.285714285714,17166.071428571428,16853.761904761905
18189.0,18527.0,18189.0,18527.0,9083810,VND,-338.0,338.0,18076.14285714286,17329.85714285714,17004.095238095237
18677.0,18978.0,18377.0,18414.0,14990410,VND,263.0,601.0,18221.0,17501.64285714286,17124.0
18903.0,19170.0,18814.0,19170.0,13160680,VND,-267.0,356.0,18436.285714285714,17714.0,17263.809523809523
19170.0,19215.0,18947.0,18992.0,5167930,VND,178.0,268.0,18540.285714285714,17921.714285714286,17370.04761904762
18947.0,19036.0,18501.0,18501.0,11027810,VND,446.0,535.0,18563.428571428572,18080.928571428572,17454.714285714286
18368.0,18724.0,18234.0,18680.0,6885250,VND,-312.0,490.0,18644.285714285714,18199.214285714286,17555.04761904762
18858.0,19126.0,18814.0,19081.0,6781310,VND,-223.0,312.0,18766.428571428572,18327.35714285714,17699.52380952381
19081.0,19081.0,18814.0,18903.0,5122510,VND,178.0,267.0,18820.14285714286,18448.14285714286,17826.619047619046
18992.0,19036.0,18680.0,18724.0,8133390,VND,268.0,356.0,18864.428571428572,18542.714285714286,17955.904761904763
