Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-09-15,15848.0,15956.0,15794.0,15848.0,884470,VND,162.0,0.0,16181.142857142857,16479.64285714286,16543.0,336.5582805265324,570.7076309282774
2015-09-16,15902.0,16119.0,15848.0,16119.0,656510,VND,271.0,-217.0,16219.857142857143,16409.85714285714,16491.285714285714,306.0541502048935,556.7546266403887
2015-09-17,16173.0,16499.0,16173.0,16282.0,1120940,VND,326.0,-109.0,16204.42857142857,16359.42857142857,16437.0,298.68090952517144,515.5191558029264
2015-09-18,16553.0,16770.0,16499.0,16716.0,2934630,VND,271.0,-163.0,16212.142857142857,16328.42857142857,16411.14285714286,312.83085342983696,484.93899469024893
2015-09-21,16662.0,17530.0,16499.0,17205.0,3968200,VND,1031.0,-543.0,16313.0,16351.714285714286,16426.666666666668,486.3901040665018,505.4490412821997
2015-09-22,17205.0,17368.0,17096.0,17259.0,1448780,VND,272.0,-54.0,16475.85714285714,16378.857142857143,16468.04761904762,590.3494526049398,536.8914672620633
2015-09-23,17096.0,17259.0,16988.0,17150.0,1960690,VND,271.0,-54.0,16654.14285714286,16437.0,16558.47619047619,576.4446861503172,478.39205878079724
2015-09-24,17205.0,17205.0,16988.0,17042.0,1863900,VND,217.0,163.0,16824.714285714286,16502.928571428572,16594.666666666668,463.7951107572747,485.13042919724467
2015-09-25,16933.0,17042.0,16825.0,16879.0,933850,VND,217.0,54.0,16933.285714285714,16576.571428571428,16584.333333333332,344.73067472401937,476.1459160101054
2015-09-28,16825.0,16933.0,16390.0,16390.0,1852220,VND,543.0,435.0,16948.714285714286,16576.571428571428,16555.85714285714,311.54331656396766,468.61970570089795
2015-09-29,16282.0,16336.0,16119.0,16336.0,1853620,VND,217.0,-54.0,16894.428571428572,16553.285714285714,16517.095238095237,383.6208445606093,450.32587142641074
2015-09-30,16390.0,16662.0,16390.0,16499.0,1020910,VND,272.0,-109.0,16793.571428571428,16553.285714285714,16499.0,381.1591343713761,442.6253494771451
2015-10-01,16499.0,16662.0,16499.0,16662.0,560200,VND,163.0,-163.0,16708.285714285714,16592.071428571428,16488.666666666668,321.83469581297385,435.7906989979222
2015-10-02,16662.0,16988.0,16662.0,16770.0,1665090,VND,326.0,-108.0,16654.0,16654.071428571428,16509.333333333332,261.2578547472384,438.4713597637806
2015-10-05,16770.0,17042.0,16716.0,17042.0,2396060,VND,326.0,-272.0,16654.0,16739.35714285714,16553.285714285714,261.2578547472384,443.618545921473
2015-10-06,17205.0,17422.0,17096.0,17368.0,5910920,VND,326.0,-163.0,16723.85714285714,16828.571428571428,16625.666666666668,372.9488028191882,446.78074413867137
2015-10-07,17422.0,17422.0,17042.0,17096.0,2783950,VND,380.0,326.0,16824.714285714286,16886.714285714286,16659.285714285714,362.9438497835243,454.6537300908105
2015-10-08,17150.0,17530.0,17042.0,17476.0,3538610,VND,488.0,-326.0,16987.571428571428,16941.0,16698.04761904762,362.86905679788424,488.3473636857505
2015-10-09,17584.0,17802.0,17422.0,17584.0,2928200,VND,380.0,0.0,17142.571428571428,16968.071428571428,16749.714285714286,350.92585026095406,522.4412065347561
2015-10-12,17639.0,17910.0,17584.0,17802.0,3713020,VND,326.0,-163.0,17305.428571428572,17006.85714285714,16829.85714285714,355.23084379225895,549.2504242794988
2015-10-13,17693.0,17747.0,17584.0,17584.0,1664430,VND,163.0,109.0,17421.714285714286,17037.85714285714,16909.95238095238,274.89253311485777,529.4626026631455
2015-10-14,17584.0,17693.0,17530.0,17530.0,2217040,VND,163.0,54.0,17491.428571428572,17072.714285714286,16990.04761904762,218.67697420627397,486.24114142967744
2015-10-15,17584.0,18073.0,17530.0,17530.0,4687060,VND,543.0,54.0,17514.571428571428,17119.214285714286,17057.238095238095,211.90474050386268,456.4333362890813
2015-10-16,17639.0,17802.0,17313.0,17368.0,4317800,VND,489.0,271.0,17553.428571428572,17189.071428571428,17108.95238095238,132.37177083756404,424.6201215425866
2015-10-19,17476.0,17476.0,17259.0,17368.0,3163780,VND,217.0,108.0,17538.0,17262.785714285714,17140.0,148.24304368296094,418.2401224174873
2015-10-20,17368.0,17368.0,16988.0,17042.0,3183670,VND,380.0,326.0,17460.571428571428,17301.571428571428,17132.238095238095,235.86356023772393,418.48595015362815
2015-10-21,17042.0,17259.0,16879.0,16933.0,2089190,VND,380.0,109.0,17336.428571428572,17320.928571428572,17116.714285714286,254.18750109848474,419.5936299391449
2015-10-22,16879.0,17096.0,16879.0,17042.0,1624810,VND,217.0,-163.0,17259.0,17340.35714285714,17111.571428571428,248.69593214823618,419.8270562298846
2015-10-23,17368.0,17368.0,17150.0,17259.0,1935210,VND,218.0,109.0,17220.285714285714,17355.85714285714,17121.904761904763,218.77135270030624,420.6986932187744
2015-10-26,17313.0,17584.0,17313.0,17313.0,2527580,VND,271.0,0.0,17189.285714285714,17351.928571428572,17142.571428571428,179.40244729562065,418.8253301110763
2015-10-27,17313.0,17368.0,17150.0,17205.0,1542580,VND,218.0,108.0,17166.0,17359.714285714286,17181.380952380954,162.08228363115037,381.71959291978243
2015-10-28,17205.0,17259.0,17042.0,17042.0,1818020,VND,217.0,163.0,17119.428571428572,17328.714285714286,17215.0,139.6505843693898,331.30197705386314
2015-10-29,17096.0,17259.0,17042.0,17096.0,2725370,VND,217.0,0.0,17127.14285714286,17293.85714285714,17243.428571428572,136.10710068754116,289.806240689632
2015-10-30,17096.0,17205.0,17042.0,17096.0,1928240,VND,163.0,0.0,17150.428571428572,17243.428571428572,17264.095238095237,108.50016458378884,260.2364126635455
2015-11-02,17096.0,17096.0,16825.0,16933.0,2213130,VND,271.0,163.0,17134.85714285714,17196.928571428572,17271.85714285714,131.94371094359826,246.8489995345931
2015-11-03,16933.0,17096.0,16770.0,17096.0,1722580,VND,326.0,-163.0,17111.571428571428,17165.928571428572,17274.428571428572,120.24815611079487,244.6059221332514
2015-11-04,17150.0,17150.0,16770.0,16879.0,2095340,VND,380.0,271.0,17049.571428571428,17119.428571428572,17251.14285714286,110.57856504789532,258.15330439726864
2015-11-05,16879.0,16988.0,16825.0,16825.0,1200410,VND,163.0,54.0,16995.285714285714,17080.64285714286,17238.238095238095,114.7543961206233,272.6622278130771
2015-11-06,16825.0,16988.0,16716.0,16825.0,1705920,VND,272.0,0.0,16964.285714285714,17041.85714285714,17207.238095238095,128.51681379886375,281.15367768533525
2015-11-09,16716.0,16879.0,16662.0,16662.0,1024110,VND,217.0,54.0,16902.285714285714,17014.714285714286,17163.333333333332,156.10863128716127,291.18745394183935
2015-11-10,16662.0,16716.0,16499.0,16553.0,1241880,VND,217.0,109.0,16824.714285714286,16987.571428571428,17103.85714285714,177.28199221116103,281.61397083813875
2015-11-11,16553.0,16608.0,16445.0,16445.0,1345410,VND,163.0,108.0,16755.0,16944.928571428572,17049.619047619046,218.7121395818258,293.93085516638314
2015-11-12,16445.0,16499.0,16173.0,16336.0,2590810,VND,326.0,109.0,16646.428571428572,16879.0,16992.761904761905,209.67264735317644,311.3282680322851
2015-11-13,16336.0,16390.0,16228.0,16336.0,2408050,VND,162.0,0.0,16568.85714285714,16809.214285714286,16935.904761904763,209.73429903321525,317.2798299230199
2015-11-16,16390.0,16390.0,16065.0,16065.0,2243090,VND,325.0,325.0,16460.285714285714,16727.785714285714,16873.85714285714,248.22014039099795,353.85382373406134
2015-11-17,16065.0,16553.0,16065.0,16390.0,3711180,VND,488.0,-325.0,16398.14285714286,16681.214285714286,16827.285714285714,189.1079308868469,349.9031498650734
2015-11-18,16445.0,16499.0,16282.0,16336.0,1099490,VND,217.0,109.0,16351.57142857143,16626.928571428572,16793.666666666668,149.2367885211916,361.9508714357762
2015-11-19,16336.0,16336.0,16173.0,16173.0,804260,VND,163.0,163.0,16297.285714285714,16561.0,16757.47619047619,131.85562089804944,384.6087127257326
2015-11-20,16119.0,16336.0,16065.0,16228.0,1497770,VND,271.0,-109.0,16266.285714285714,16510.64285714286,16718.714285714286,115.88027483461791,395.36794797441036
2015-11-23,16282.0,16445.0,16282.0,16390.0,1780080,VND,163.0,-108.0,16274.0,16460.214285714286,16677.333333333332,122.88070095492768,381.2152060622892
2015-11-24,16390.0,16499.0,16336.0,16336.0,2021550,VND,163.0,54.0,16274.0,16421.428571428572,16630.809523809523,122.88070095492768,358.71180898395403
2015-11-25,16336.0,16879.0,16228.0,16879.0,4042930,VND,651.0,-543.0,16390.285714285714,16425.285714285714,16615.285714285714,230.32058403248993,339.140552404888
2015-11-26,17042.0,17368.0,16933.0,17205.0,5195470,VND,435.0,-163.0,16506.714285714286,16452.428571428572,16623.04761904762,384.52469113923246,351.0512036994407
2015-11-27,17259.0,17422.0,16988.0,16988.0,6241390,VND,434.0,271.0,16599.85714285714,16475.714285714286,16617.904761904763,414.10925634541235,344.5061544819902
2015-11-30,16825.0,16825.0,16499.0,16553.0,2114230,VND,326.0,272.0,16654.14285714286,16475.714285714286,16592.04761904762,371.54606200435575,326.7481409569535
2015-12-01,16608.0,16662.0,16445.0,16445.0,1918970,VND,217.0,163.0,16685.14285714286,16475.714285714286,16568.809523809523,337.5635389931916,318.53737913240036
2015-12-02,16445.0,16662.0,16445.0,16608.0,2473080,VND,217.0,-163.0,16716.285714285714,16495.14285714286,16545.571428571428,315.1051222936561,295.09211636814837
2015-12-03,16608.0,16770.0,16553.0,16608.0,1213670,VND,217.0,0.0,16755.14285714286,16514.571428571428,16532.666666666668,274.5562653766993,285.5532057832804
2015-12-04,16608.0,16608.0,16336.0,16445.0,1505880,VND,272.0,163.0,16693.14285714286,16541.714285714286,16514.571428571428,290.4671114904537,278.04344470357773
2015-12-07,16336.0,16445.0,16173.0,16228.0,1274180,VND,272.0,108.0,16553.571428571428,16530.14285714286,16486.14285714286,232.45992998385728,275.22250738484604
2015-12-08,16119.0,16499.0,16065.0,16445.0,1431570,VND,434.0,-326.0,16476.0,16537.928571428572,16475.809523809523,132.39083553563384,272.34842005147476
2015-12-09,16445.0,16499.0,16173.0,16173.0,977530,VND,326.0,272.0,16421.714285714286,16537.928571428572,16457.714285714286,168.53062460297184,279.4934959627615
2015-12-10,16119.0,16282.0,15956.0,15956.0,1969610,VND,326.0,163.0,16351.857142857143,16518.5,16434.428571428572,242.4193533067186,300.2083562171912
2015-12-11,16011.0,16228.0,15956.0,16173.0,1565250,VND,272.0,-162.0,16289.714285714286,16503.0,16426.666666666668,220.58687954881552,304.9502145155891
2015-12-14,16825.0,16825.0,16608.0,16608.0,2909330,VND,217.0,217.0,16289.714285714286,16522.428571428572,16439.619047619046,220.58687954881552,306.6782477105584
2015-12-15,16553.0,16716.0,16553.0,16608.0,2579340,VND,163.0,-55.0,16313.0,16503.071428571428,16465.47619047619,246.7616934085245,296.2265381503385
2015-12-16,16662.0,16662.0,16553.0,16553.0,1389820,VND,109.0,109.0,16359.42857142857,16456.5,16473.238095238095,258.4033392098279,296.2854881292076
2015-12-17,16553.0,16608.0,16445.0,16499.0,1188100,VND,163.0,54.0,16367.142857142857,16421.571428571428,16481.0,262.16243601562286,294.6409679589256
2015-12-18,16499.0,16662.0,16390.0,16499.0,17550090,VND,272.0,0.0,16413.714285714286,16417.714285714286,16496.52380952381,250.62835320264227,286.06513577249353
2015-12-21,16390.0,16390.0,16173.0,16282.0,1624110,VND,217.0,108.0,16460.285714285714,16406.071428571428,16499.095238095237,168.1028596694978,283.7641458605435
2015-12-22,16228.0,16228.0,16065.0,16119.0,802440,VND,163.0,109.0,16452.571428571428,16371.142857142857,16486.190476190477,183.97360059198175,294.91653379309673
2015-12-23,16173.0,16173.0,15956.0,16011.0,1225130,VND,217.0,162.0,16367.285714285714,16328.5,16470.714285714286,232.01631716125874,311.2663076619225
2015-12-24,16011.0,16173.0,16011.0,16011.0,424960,VND,162.0,0.0,16282.0,16297.5,16429.380952380954,238.4218949687979,311.96930557158726
2015-12-25,16011.0,16119.0,15956.0,16011.0,743940,VND,163.0,0.0,16204.57142857143,16282.0,16372.52380952381,223.27252192811514,269.4501102329164
2015-12-28,16011.0,16065.0,15685.0,15685.0,1846560,VND,380.0,326.0,16088.285714285714,16227.714285714286,16310.47619047619,254.20248771882615,270.65635389646553
2015-12-29,15739.0,15794.0,15576.0,15685.0,858860,VND,218.0,54.0,15972.0,16192.857142857143,16269.142857142857,218.71213958202893,296.7846501610118
2015-12-30,15848.0,16011.0,15739.0,15902.0,1202650,VND,272.0,-54.0,15917.714285714286,16189.0,16243.285714285714,170.87101791251808,304.2573159111857
2015-12-31,15902.0,15902.0,15685.0,15848.0,719340,VND,217.0,54.0,15879.0,16165.785714285714,16207.095238095239,146.64810488794748,303.9062198704629
2016-01-04,15794.0,15902.0,15631.0,15631.0,745360,VND,271.0,163.0,15824.714285714286,16096.0,16160.57142857143,159.41843712633795,314.0769923802433
2016-01-05,15576.0,15685.0,15468.0,15468.0,1158510,VND,217.0,108.0,15747.142857142857,16014.57142857143,16114.047619047618,183.89619225091232,341.041709500185
2016-01-06,15468.0,15739.0,15468.0,15739.0,1213730,VND,271.0,-271.0,15708.285714285714,15956.42857142857,16090.761904761905,143.0521050613524,349.4622876305121
2016-01-07,15522.0,15576.0,15251.0,15305.0,1898040,VND,325.0,217.0,15654.0,15871.142857142857,16036.47619047619,209.86185932795283,378.98081996919154
2016-01-08,15034.0,15251.0,14925.0,15034.0,1592480,VND,326.0,0.0,15561.0,15766.5,15982.238095238095,312.822633453201,435.72191874628925
2016-01-11,15142.0,15142.0,14979.0,15034.0,899740,VND,163.0,108.0,15437.0,15677.357142857143,15938.333333333334,326.84450941379276,482.4447464042795
2016-01-12,14979.0,15251.0,14979.0,15196.0,632980,VND,272.0,-217.0,15343.857142857143,15611.42857142857,15891.809523809523,279.70069036578354,505.2521765460462
2016-01-13,15251.0,15251.0,14925.0,14925.0,1262410,VND,326.0,326.0,15243.0,15533.857142857143,15811.666666666666,286.11769140331774,519.254593945096
2016-01-14,14871.0,14871.0,14328.0,14382.0,2726610,VND,543.0,489.0,15087.857142857143,15417.5,15705.666666666666,410.97259785918095,572.9899940950836
2016-01-15,14382.0,14437.0,13731.0,13840.0,4052400,VND,706.0,542.0,14816.57142857143,15262.42857142857,15576.47619047619,521.4370710337893,670.0222100083769
2016-01-18,13080.0,13514.0,12971.0,13460.0,5339770,VND,543.0,-380.0,14553.0,15103.5,15431.761904761905,676.6109172442023,779.9753140170111
2016-01-19,13514.0,13840.0,13460.0,13677.0,4544960,VND,380.0,-163.0,14359.142857142857,14960.07142857143,15297.380952380952,709.4322679846692,828.4986105110796
2016-01-20,13623.0,13840.0,13406.0,13677.0,3665340,VND,434.0,-54.0,14165.285714285714,14801.142857142857,15173.333333333334,679.0419020669159,867.7907197781461
2016-01-21,13460.0,13840.0,13460.0,13840.0,3717000,VND,380.0,-380.0,13971.57142857143,14657.714285714286,15064.809523809523,507.8303053662623,885.9283616097296
2016-01-22,13894.0,14057.0,13731.0,13894.0,5076620,VND,326.0,0.0,13824.285714285714,14533.642857142857,14964.0,286.49881575559795,893.2940725202064
2016-01-25,14111.0,14817.0,14111.0,14762.0,2282630,VND,706.0,-651.0,13878.57142857143,14483.214285714286,14904.52380952381,416.3579618330061,861.0979978518686
2016-01-26,14382.0,14708.0,14274.0,14328.0,2395100,VND,434.0,54.0,13948.285714285714,14382.42857142857,14824.380952380952,448.44201196588705,830.7528198079023
2016-01-27,14491.0,14654.0,14437.0,14545.0,2244840,VND,217.0,-54.0,14103.285714285714,14328.142857142857,14770.095238095239,438.9516732276216,808.6565343060814
2016-01-28,14600.0,14762.0,14382.0,14382.0,1433740,VND,380.0,218.0,14204.0,14281.57142857143,14708.047619047618,404.3575150788542,784.5771776050963
2016-01-29,14491.0,14925.0,14382.0,14925.0,1584630,VND,543.0,-434.0,14382.285714285714,14273.785714285714,14661.52380952381,408.3792005346219,737.8116032595938
2016-02-01,14925.0,15196.0,14491.0,14491.0,1576910,VND,705.0,434.0,14475.285714285714,14223.42857142857,14596.904761904761,331.12017671728563,686.3302342720447
2016-02-02,14382.0,14600.0,14328.0,14545.0,533580,VND,272.0,-163.0,14568.285714285714,14196.285714285714,14545.190476190477,209.8679857178698,644.1336522061941
2016-02-03,14328.0,14600.0,14274.0,14545.0,2270770,VND,326.0,-217.0,14537.285714285714,14207.92857142857,14501.238095238095,191.72785772881184,608.5235332145489
2016-02-04,14600.0,14708.0,14600.0,14654.0,326720,VND,108.0,-54.0,14583.857142857143,14266.07142857143,14449.57142857143,170.87854221984412,540.4276613410753
2016-02-05,14654.0,14762.0,14545.0,14654.0,287400,VND,217.0,0.0,14599.42857142857,14351.357142857143,14418.57142857143,171.71182947500597,506.5122477715457
2016-02-15,14654.0,14654.0,14111.0,14328.0,1904470,VND,543.0,326.0,14591.714285714286,14397.857142857143,14384.952380952382,183.88920059628313,486.66256032159873
2016-02-16,14328.0,14545.0,14328.0,14491.0,902690,VND,217.0,-163.0,14529.714285714286,14456.0,14359.095238095239,111.83874446100238,464.3679472960168
2016-02-17,14382.0,14545.0,14382.0,14491.0,1115340,VND,163.0,-109.0,14529.714285714286,14502.5,14325.52380952381,111.83874446100238,424.621786893333
2016-02-18,14545.0,14708.0,14545.0,14545.0,926660,VND,163.0,0.0,14529.714285714286,14549.0,14307.42857142857,111.83874446100238,405.46239917233027
2016-02-19,14545.0,14708.0,14545.0,14654.0,1298130,VND,163.0,-109.0,14545.285714285714,14541.285714285714,14320.380952380952,121.49309210518253,412.25131609101356
2016-02-22,14600.0,15034.0,14600.0,14762.0,2010310,VND,434.0,-162.0,14560.714285714286,14572.285714285714,14364.285714285714,142.620375224849,407.60301064324847
2016-02-23,15142.0,15142.0,14762.0,14762.0,1487470,VND,380.0,380.0,14576.142857142857,14587.785714285714,14426.285714285714,159.2643803800663,359.34136177935477
2016-02-24,14762.0,14817.0,14545.0,14762.0,1233870,VND,272.0,0.0,14638.142857142857,14614.92857142857,14477.952380952382,127.96539711124906,322.31513712324346
2016-02-25,14817.0,15142.0,14762.0,14817.0,1735240,VND,380.0,0.0,14684.714285714286,14607.214285714286,14532.238095238095,124.77141003690069,272.881275421966
2016-02-26,14871.0,15414.0,14817.0,15414.0,3430840,VND,597.0,-543.0,14816.57142857143,14673.142857142857,14607.190476190477,278.6980786591394,288.9307216349472
2016-02-29,15631.0,15631.0,15142.0,15142.0,1734410,VND,489.0,489.0,14901.857142857143,14715.785714285714,14666.619047619048,273.03017450667113,261.9955106843968
2016-03-01,15142.0,15142.0,14817.0,14871.0,1776270,VND,325.0,271.0,14932.857142857143,14739.07142857143,14671.809523809523,251.68262327345204,265.04162296607717
2016-03-02,14925.0,14979.0,14545.0,14762.0,2977930,VND,434.0,163.0,14932.857142857143,14746.785714285714,14692.47619047619,251.68262327345204,253.56470950132731
2016-03-03,14871.0,14925.0,14654.0,14654.0,1358610,VND,271.0,217.0,14917.42857142857,14746.785714285714,14697.666666666666,266.7607274599298,251.50215373444422
2016-03-04,14708.0,15034.0,14600.0,14925.0,1398160,VND,434.0,-217.0,14940.714285714286,14789.42857142857,14723.52380952381,257.89902047616886,245.26121157756054
2016-03-07,14979.0,15251.0,14925.0,15088.0,4056380,VND,326.0,-109.0,14979.42857142857,14832.07142857143,14731.285714285714,256.56958584682354,254.36649599631906
