Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-09-17,14151.0,14151.0,13803.0,13919.0,68280,VND,348.0,232.0,14001.857142857143,14366.42857142857,14521.095238095239,248.01843249464844,560.6761903953009
2015-09-18,14151.0,14151.0,14035.0,14035.0,149240,VND,116.0,116.0,13968.714285714286,14300.142857142857,14432.714285714286,220.6760176409399,473.4326924555498
2015-09-21,14035.0,14731.0,14035.0,14731.0,309360,VND,696.0,-696.0,14035.0,14258.714285714286,14410.619047619048,354.38585374319473,446.1173025326909
2015-09-22,14963.0,14963.0,14499.0,14615.0,172400,VND,464.0,348.0,14101.285714285714,14233.857142857143,14394.047619047618,417.4772306308427,430.77215278966725
2015-09-23,14615.0,14615.0,14383.0,14499.0,74320,VND,232.0,116.0,14167.57142857143,14217.285714285714,14416.142857142857,441.3520352820172,423.2694514980091
2015-09-24,14499.0,14499.0,14267.0,14267.0,56000,VND,232.0,232.0,14250.42857142857,14192.42857142857,14405.095238095239,387.21865362382243,424.0256955376494
2015-09-25,14383.0,14383.0,14267.0,14383.0,137880,VND,116.0,0.0,14349.857142857143,14209.0,14399.57142857143,297.36365423014144,423.49646650574783
2015-09-28,14267.0,14383.0,14151.0,14267.0,103520,VND,232.0,0.0,14399.57142857143,14200.714285714286,14377.47619047619,236.10651349390207,417.40048143810117
2015-09-29,14035.0,14151.0,14035.0,14035.0,49960,VND,116.0,0.0,14399.57142857143,14184.142857142857,14333.285714285714,236.10651349390207,401.11758162128814
2015-09-30,14151.0,14383.0,14035.0,14151.0,140200,VND,348.0,0.0,14316.714285714286,14175.857142857143,14278.047619047618,199.31692877223955,334.0009694881795
2015-10-01,14151.0,14267.0,14035.0,14267.0,72840,VND,232.0,-116.0,14267.0,14184.142857142857,14244.904761904761,149.75535605321838,294.8752117018087
2015-10-02,14267.0,14383.0,14151.0,14383.0,100640,VND,232.0,-116.0,14250.42857142857,14209.0,14228.333333333334,124.00921624720128,275.3218722392562
2015-10-05,14383.0,14499.0,14151.0,14499.0,224680,VND,348.0,-116.0,14283.57142857143,14267.0,14222.809523809523,156.04150851908662,268.24906692243655
2015-10-06,14615.0,15311.0,14615.0,15079.0,529200,VND,696.0,-464.0,14383.0,14366.42857142857,14267.0,341.494753497953,326.0404882832744
2015-10-07,15311.0,15659.0,15195.0,15311.0,529600,VND,464.0,0.0,14532.142857142857,14465.857142857143,14311.190476190477,481.61790822577655,397.58767826073006
2015-10-08,15543.0,16355.0,15543.0,16239.0,723520,VND,812.0,-696.0,14847.0,14623.285714285714,14405.095238095239,748.7767802667455,578.3958769529621
2015-10-09,16239.0,16239.0,15543.0,15775.0,403480,VND,696.0,464.0,15079.0,14697.857142857143,14476.904761904761,748.7767802667476,649.619727591601
2015-10-12,15775.0,15891.0,15311.0,15427.0,460280,VND,580.0,348.0,15244.714285714286,14755.857142857143,14537.666666666666,662.5118148092738,676.7219025074692
2015-10-13,15311.0,16123.0,15195.0,15543.0,548080,VND,928.0,-232.0,15410.42857142857,14830.42857142857,14609.47619047619,545.8518899062823,700.3136168208904
2015-10-14,15543.0,16007.0,15543.0,15659.0,262000,VND,464.0,-116.0,15576.142857142857,14929.857142857143,14703.380952380952,371.1654745848347,702.6429019203443
2015-10-15,15659.0,16007.0,15659.0,15891.0,616360,VND,348.0,-232.0,15692.142857142857,15037.57142857143,14808.333333333334,312.0830170383941,707.8218231541948
2015-10-16,15891.0,16587.0,15775.0,16239.0,1133159,VND,812.0,-348.0,15824.714285714286,15178.42857142857,14918.809523809523,320.1904195348182,742.2877891389273
2015-10-19,16471.0,16471.0,16123.0,16355.0,345760,VND,348.0,116.0,15841.285714285714,15344.142857142857,15029.285714285714,347.0781440759652,776.0490411602276
2015-10-20,16355.0,16355.0,15891.0,16007.0,445360,VND,464.0,348.0,15874.42857142857,15476.714285714286,15090.047619047618,350.75103095253246,801.0761809085587
2015-10-21,16007.0,16007.0,15543.0,15543.0,491920,VND,464.0,464.0,15891.0,15567.857142857143,15134.238095238095,328.09754647052574,799.1541719068885
2015-10-22,15427.0,15891.0,15427.0,15775.0,333720,VND,464.0,-348.0,15924.142857142857,15667.285714285714,15195.0,297.3636542301734,796.9461713315361
2015-10-23,15659.0,16007.0,15659.0,15775.0,230360,VND,348.0,-116.0,15940.714285714286,15758.42857142857,15266.809523809523,283.01102115503835,776.8330334793675
2015-10-26,15891.0,16007.0,15659.0,15775.0,290400,VND,348.0,116.0,15924.142857142857,15808.142857142857,15333.095238095239,289.7236778790937,756.7780325010661
2015-10-27,15659.0,15775.0,15543.0,15659.0,212760,VND,232.0,0.0,15841.285714285714,15833.0,15399.380952380952,266.6919035676749,718.7365634354787
2015-10-28,15543.0,15775.0,15543.0,15775.0,232160,VND,232.0,-232.0,15758.42857142857,15799.857142857143,15482.238095238095,140.93835194011913,650.6545861485837
2015-10-29,15891.0,16819.0,15891.0,16819.0,2327039,VND,928.0,-928.0,15874.42857142857,15874.42857142857,15609.285714285714,425.8352017478101,638.0753202292882
2015-10-30,16935.0,17399.0,16935.0,17167.0,1437159,VND,464.0,-232.0,16106.42857142857,15998.714285714286,15747.380952380952,615.3781648013419,646.802479601804
2015-11-02,17167.0,17167.0,16703.0,16935.0,815480,VND,464.0,232.0,16272.142857142857,16098.142857142857,15868.904761904761,665.4070004068637,616.6783525276244
2015-11-03,16819.0,17051.0,16471.0,17051.0,979680,VND,580.0,-232.0,16454.428571428572,16197.57142857143,15990.42857142857,681.1105776946981,583.798986932019
2015-11-04,17051.0,17167.0,16935.0,16935.0,538560,VND,232.0,116.0,16620.14285714286,16272.142857142857,16078.809523809523,627.2382398449556,579.3920623418624
2015-11-05,16935.0,17631.0,16703.0,17399.0,830680,VND,928.0,-464.0,16868.714285714286,16355.0,16178.238095238095,518.149822054615,618.8565184888864
2015-11-06,17283.0,17283.0,16819.0,16935.0,485640,VND,464.0,348.0,17034.428571428572,16396.428571428572,16211.380952380952,194.43495668460625,640.5309107443939
2015-11-09,17051.0,17399.0,16703.0,17167.0,820080,VND,696.0,-116.0,17084.14285714286,16479.285714285714,16277.666666666666,173.53907203797735,664.6843862566118
2015-11-10,17051.0,17167.0,16819.0,17051.0,696400,VND,348.0,0.0,17067.571428571428,16587.0,16355.0,169.8066126930229,655.1689858349492
2015-11-11,17051.0,17167.0,16935.0,17167.0,279600,VND,232.0,-116.0,17100.714285714286,16686.428571428572,16432.333333333332,162.08404639331744,650.3590803035889
2015-11-12,17167.0,17631.0,17167.0,17631.0,1837359,VND,464.0,-464.0,17183.571428571428,16819.0,16526.238095238095,254.39526800030387,675.0154001770536
2015-11-13,17631.0,18327.0,17631.0,18095.0,1162079,VND,696.0,-464.0,17349.285714285714,16984.714285714286,16631.190476190477,401.0377015883104,739.5636293820567
2015-11-16,17979.0,18559.0,17863.0,18443.0,1362959,VND,696.0,-464.0,17498.428571428572,17183.571428571428,16736.14285714286,577.786251464113,831.7635653065286
2015-11-17,18443.0,18559.0,17979.0,18095.0,1240159,VND,580.0,348.0,17664.14285714286,17349.285714285714,16819.0,555.1634679898143,877.3159066151716
2015-11-18,17979.0,18211.0,17863.0,18211.0,281080,VND,348.0,-232.0,17813.285714285714,17448.714285714286,16923.95238095238,539.3569363250169,906.6606022206158
2015-11-19,18211.0,18211.0,17979.0,18095.0,452040,VND,232.0,116.0,17962.428571428572,17515.0,17045.47619047619,425.8352017478419,883.0306687226473
2015-11-20,18095.0,18443.0,18095.0,18327.0,847840,VND,348.0,-232.0,18128.14285714286,17614.428571428572,17167.0,256.9016858459375,875.0122284859827
2015-11-23,18675.0,18907.0,18559.0,18791.0,896280,VND,348.0,-116.0,18293.85714285714,17738.714285714286,17310.619047619046,256.9016858459419,882.5951776545438
2015-11-24,18791.0,19255.0,18675.0,19023.0,1057320,VND,580.0,-232.0,18426.428571428572,17887.85714285714,17465.285714285714,357.08769097748495,884.6256351054525
2015-11-25,19023.0,19255.0,18559.0,19139.0,654960,VND,696.0,-116.0,18525.85714285714,18012.14285714286,17631.0,447.83755558292575,854.7869910100491
2015-11-26,19255.0,19255.0,18791.0,18791.0,799240,VND,464.0,464.0,18625.285714285714,18144.714285714286,17774.619047619046,412.0702667773056,777.2041222349916
2015-11-27,18791.0,18907.0,17863.0,17979.0,1533519,VND,1044.0,812.0,18592.14285714286,18202.714285714286,17829.85714285714,457.74353393265693,746.5056118820847
2015-11-30,17863.0,17979.0,17283.0,17399.0,795880,VND,696.0,464.0,18492.714285714286,18227.571428571428,17840.904761904763,627.7488123673229,737.8722047049935
2015-12-01,17399.0,17863.0,17283.0,17515.0,229480,VND,580.0,-116.0,18376.714285714286,18252.428571428572,17868.52380952381,730.1464954116509,712.6934557751879
2015-12-02,17399.0,17863.0,17399.0,17747.0,169680,VND,464.0,-348.0,18227.571428571428,18260.714285714286,17901.666666666668,738.0024519252138,688.5490057601942
2015-12-03,17631.0,17863.0,17515.0,17631.0,142960,VND,348.0,0.0,18028.714285714286,18227.571428571428,17934.809523809523,672.5904435552952,655.6578085440464
2015-12-04,17399.0,17747.0,17167.0,17631.0,502960,VND,580.0,-232.0,17813.285714285714,18169.571428571428,17945.85714285714,468.12452555764474,648.0890591357397
2015-12-07,17631.0,17631.0,17399.0,17515.0,193120,VND,232.0,116.0,17631.0,18128.14285714286,17973.47619047619,189.42720677521638,614.3360333765086
2015-12-08,17399.0,18095.0,17167.0,17863.0,444040,VND,928.0,-464.0,17614.428571428572,18103.285714285714,18006.619047619046,156.0415085191949,586.8095496999596
2015-12-09,17631.0,17863.0,17283.0,17399.0,398240,VND,580.0,232.0,17614.428571428572,18053.571428571428,18023.190476190477,156.0415085191949,562.9003125818853
2015-12-10,17515.0,17631.0,17167.0,17167.0,206360,VND,464.0,348.0,17564.714285714286,17970.714285714286,18023.190476190477,230.6149129939999,562.9003125818853
2015-12-11,17167.0,17515.0,17051.0,17515.0,183920,VND,464.0,-348.0,17531.571428571428,17879.571428571428,18017.666666666668,216.27671869068578,567.4917914237662
2015-12-14,17399.0,17631.0,17283.0,17631.0,212360,VND,348.0,-232.0,17531.571428571428,17780.14285714286,17995.571428571428,216.27671869068578,573.3331118493667
2015-12-15,17631.0,17747.0,17515.0,17747.0,400800,VND,232.0,-116.0,17548.14285714286,17680.714285714286,17962.428571428572,229.22145665375155,566.2484058634311
2015-12-16,17863.0,18443.0,17747.0,18211.0,1218159,VND,696.0,-348.0,17647.571428571428,17639.285714285714,17967.95238095238,337.7212149800691,568.1688548478064
2015-12-17,18211.0,18327.0,18095.0,18327.0,1223119,VND,232.0,-116.0,17713.85714285714,17664.14285714286,17973.47619047619,422.05664255382464,571.2057089217353
2015-12-18,18211.0,18327.0,18211.0,18211.0,344120,VND,116.0,0.0,17829.85714285714,17722.14285714286,17979.0,432.55343738141534,572.9977312346189
2015-12-21,18095.0,18327.0,17979.0,18327.0,374960,VND,348.0,-232.0,17995.571428571428,17780.14285714286,17979.0,350.7510309525744,572.9977312346189
2015-12-22,18211.0,18327.0,17863.0,18095.0,946080,VND,464.0,116.0,18078.428571428572,17805.0,17945.85714285714,279.5942638556152,543.0272816088042
2015-12-23,17979.0,18327.0,17979.0,18211.0,731400,VND,348.0,-232.0,18161.285714285714,17846.428571428572,17907.190476190477,199.31692877237398,488.68390796585373
2015-12-24,18211.0,18327.0,18095.0,18327.0,229320,VND,232.0,-116.0,18244.14285714286,17896.14285714286,17868.52380952381,87.68775773822955,412.5364976638757
2015-12-25,18327.0,18327.0,17979.0,17979.0,206640,VND,348.0,348.0,18211.0,17929.285714285714,17829.85714285714,133.94526245204912,355.91941302974965
2015-12-28,17979.0,18559.0,17863.0,18443.0,1264479,VND,696.0,-464.0,18227.571428571428,17970.714285714286,17851.95238095238,156.04150851926457,379.2770064465571
2015-12-29,18327.0,18559.0,18327.0,18443.0,439640,VND,232.0,-116.0,18260.714285714286,18045.285714285714,17901.666666666668,175.3755154763267,385.3109566744113
2015-12-30,18443.0,18791.0,18443.0,18791.0,1056240,VND,348.0,-348.0,18327.0,18161.285714285714,17962.428571428572,267.89052490401826,420.3070986110953
2015-12-31,18443.0,18675.0,18095.0,18211.0,1595479,VND,580.0,232.0,18343.571428571428,18211.0,17984.52380952381,254.39526800034972,420.6118898756701
2016-01-04,18211.0,18675.0,18095.0,18327.0,1584079,VND,580.0,-116.0,18360.14285714286,18260.714285714286,18017.666666666668,248.01843249476548,418.779814859021
2016-01-05,18327.0,18327.0,17979.0,18327.0,392840,VND,348.0,0.0,18360.14285714286,18302.14285714286,18050.809523809523,248.01843249476548,414.1641726474975
2016-01-06,18211.0,18327.0,18095.0,18211.0,306440,VND,232.0,0.0,18393.285714285714,18302.14285714286,18083.95238095238,199.31692877238632,396.6195250098933
2016-01-07,18095.0,18095.0,17399.0,17631.0,891000,VND,696.0,464.0,18277.285714285714,18252.428571428572,18072.904761904763,347.0781440760202,406.1972310051064
2016-01-08,17515.0,17631.0,16935.0,17399.0,389400,VND,696.0,116.0,18128.14285714286,18194.428571428572,18072.904761904763,467.4396319567084,406.1972310051064
2016-01-11,17283.0,17399.0,16935.0,17167.0,386440,VND,464.0,116.0,17896.14285714286,18111.571428571428,18072.904761904763,486.2521391800262,406.1972310051064
2016-01-12,16935.0,17399.0,16935.0,17399.0,290080,VND,464.0,-464.0,17780.14285714286,18061.85714285714,18067.380952380954,495.39056261077064,414.8597927240873
2016-01-13,17515.0,17515.0,17283.0,17283.0,233200,VND,232.0,232.0,17631.0,17995.571428571428,18050.809523809523,459.1412273654694,439.3877125100181
2016-01-14,17051.0,17167.0,16819.0,17051.0,709000,VND,348.0,0.0,17448.714285714286,17904.428571428572,18017.666666666668,383.8948268669895,487.1079278079513
2016-01-15,17051.0,17051.0,16819.0,16819.0,413360,VND,232.0,232.0,17249.85714285714,17821.571428571428,17951.380952380954,265.48787076587973,550.1198484140231
2016-01-18,16703.0,16703.0,15659.0,16007.0,890200,VND,1044.0,696.0,17017.85714285714,17647.571428571428,17840.904761904763,490.8426185555389,686.8718879647107
2016-01-19,16007.0,16471.0,15891.0,16471.0,347920,VND,580.0,-464.0,16885.285714285714,17506.714285714286,17758.04761904762,496.03686498943654,742.6761391205858
2016-01-20,16471.0,16471.0,16123.0,16239.0,196760,VND,348.0,232.0,16752.714285714286,17324.428571428572,17658.619047619046,530.9757415317672,800.2358699902521
2016-01-21,16239.0,16239.0,15891.0,16007.0,260920,VND,348.0,232.0,16553.85714285714,17167.0,17559.190476190477,508.790536000595,869.9815871067419
2016-01-22,16007.0,16239.0,15543.0,15775.0,378160,VND,696.0,232.0,16338.42857142857,16984.714285714286,17443.190476190477,466.06682537404345,938.4365518801793
2016-01-25,16471.0,16703.0,16123.0,16703.0,700000,VND,580.0,-232.0,16288.714285714286,16868.714285714286,17365.85714285714,389.6929193974695,928.8282018605076
2016-01-26,16471.0,16587.0,16239.0,16471.0,236600,VND,348.0,0.0,16239.0,16744.428571428572,17294.04761904762,328.09754647048027,937.3092593264189
2016-01-27,16471.0,16587.0,16355.0,16587.0,220320,VND,232.0,-116.0,16321.857142857143,16669.85714285714,17205.666666666668,332.94415376120145,910.6800389452501
2016-01-28,16587.0,16587.0,16239.0,16239.0,130280,VND,348.0,348.0,16288.714285714286,16587.0,17100.714285714286,327.11960824015034,887.6626128691572
2016-01-29,16239.0,16703.0,16239.0,16703.0,596040,VND,464.0,-464.0,16355.0,16553.85714285714,17001.285714285714,360.6586567193714,801.6358988254553
2016-02-01,16471.0,16819.0,16471.0,16703.0,420360,VND,348.0,-232.0,16454.428571428572,16504.14285714286,16929.47619047619,344.29776702864643,753.9787542794168
2016-02-02,16587.0,16819.0,16587.0,16703.0,205240,VND,232.0,-116.0,16587.0,16462.714285714286,16852.14285714286,177.19292687153032,683.4584322191112
2016-02-03,16471.0,16703.0,16471.0,16703.0,152120,VND,232.0,-232.0,16587.0,16437.85714285714,16774.809523809523,177.19292687153032,594.2961903838321
2016-02-04,16703.0,16935.0,16703.0,16703.0,185280,VND,232.0,0.0,16620.14285714286,16429.571428571428,16703.0,173.53907203790575,494.87291297864743
2016-02-05,16703.0,17051.0,16703.0,17051.0,164440,VND,348.0,-348.0,16686.428571428572,16504.14285714286,16675.380952380954,236.1065134939258,455.07608992235436
2016-02-15,16703.0,16935.0,16587.0,16819.0,165360,VND,348.0,-116.0,16769.285714285714,16529.0,16647.761904761905,131.53163660712153,425.60943419543776
2016-02-16,16819.0,16819.0,16587.0,16819.0,318040,VND,232.0,0.0,16785.85714285714,16570.428571428572,16631.190476190477,129.07288454120402,410.90237515099795
2016-02-17,16819.0,16935.0,16703.0,16703.0,365440,VND,232.0,116.0,16785.85714285714,16620.14285714286,16598.04761904762,129.07288454120402,372.11375628833713
2016-02-18,16703.0,17399.0,16703.0,17283.0,535160,VND,696.0,-580.0,16868.714285714286,16727.85714285714,16598.04761904762,220.67601764099237,372.11375628833713
2016-02-19,17399.0,17399.0,17167.0,17167.0,209840,VND,232.0,232.0,16935.0,16761.0,16603.571428571428,231.9999999999726,379.9521774418798
2016-02-22,17283.0,17631.0,17283.0,17631.0,530880,VND,348.0,-348.0,17067.571428571428,16843.85714285714,16642.238095238095,324.16809278667284,439.6064040436177
2016-02-23,17863.0,18095.0,17747.0,17863.0,1062080,VND,348.0,0.0,17183.571428571428,16935.0,16730.619047619046,441.3520352820678,489.2735917858441
2016-02-24,17863.0,18095.0,17631.0,17979.0,247480,VND,464.0,-116.0,17349.285714285714,17059.285714285714,16802.428571428572,496.03686498947576,555.4519395436769
2016-02-25,17979.0,18095.0,17631.0,17631.0,788520,VND,464.0,348.0,17465.285714285714,17125.571428571428,16868.714285714286,443.52441281391583,567.7739993040291
2016-02-26,17631.0,17863.0,17515.0,17515.0,551640,VND,348.0,116.0,17581.285714285714,17183.571428571428,16940.52380952381,290.8273911250511,548.3699133839688
2016-02-29,17747.0,17747.0,17399.0,17399.0,562080,VND,348.0,348.0,17597.85714285714,17233.285714285714,17017.85714285714,273.8049357794268,486.84476845439195
2016-03-01,17399.0,17631.0,17399.0,17515.0,436440,VND,232.0,-116.0,17647.571428571428,17291.285714285714,17056.52380952381,205.6460204193663,492.7968769226781
2016-03-02,17515.0,18327.0,17515.0,18327.0,1572639,VND,812.0,-812.0,17747.0,17407.285714285714,17144.904761904763,328.0975464706243,546.0866144451595
2016-03-03,18327.0,18327.0,18211.0,18327.0,347000,VND,116.0,0.0,17813.285714285714,17498.428571428572,17227.761904761905,395.40599990636565,587.6279354116674
2016-03-04,18211.0,18791.0,18095.0,18443.0,1357359,VND,696.0,-232.0,17879.571428571428,17614.428571428572,17332.714285714286,461.2298259880915,598.9144465495098
2016-03-07,18443.0,18559.0,18211.0,18327.0,528440,VND,348.0,116.0,17979.0,17722.14285714286,17410.04761904762,473.5680169381445,618.0794832536031
2016-03-08,18327.0,18443.0,18095.0,18211.0,429640,VND,348.0,116.0,18078.428571428572,17829.85714285714,17481.85714285714,431.06954471525813,619.4257248221322
