Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
30153.0,30520.0,30153.0,30520.0,710280,VND,-367.0,367.0,30404.571428571428,30725.071428571428,31056.04761904762
30520.0,30741.0,30447.0,30594.0,498180,VND,-74.0,294.0,30415.14285714286,30672.571428571428,30982.52380952381
30300.0,30815.0,30300.0,30667.0,1003050,VND,-367.0,515.0,30457.14285714286,30614.785714285714,30922.95238095238
30815.0,30962.0,30667.0,30888.0,913830,VND,-73.0,295.0,30509.714285714286,30599.0,30873.904761904763
31109.0,31256.0,30888.0,31182.0,767970,VND,-73.0,368.0,30583.285714285714,30604.214285714286,30845.85714285714
31182.0,32138.0,31182.0,31991.0,2031660,VND,-809.0,956.0,30751.285714285714,30662.0,30877.380952380954
31991.0,33462.0,31623.0,33462.0,3951350,VND,-1471.0,1839.0,31329.14285714286,30856.35714285714,30971.95238095238
33168.0,33830.0,32359.0,33830.0,3856520,VND,-662.0,1471.0,31802.0,31103.285714285714,31084.04761904762
33462.0,33830.0,33168.0,33609.0,4571340,VND,-147.0,662.0,32232.714285714286,31323.928571428572,31192.619047619046
33536.0,34933.0,33241.0,34933.0,6539200,VND,-1397.0,1692.0,32842.142857142855,31649.64285714286,31357.238095238095
34565.0,35080.0,34418.0,34933.0,3372310,VND,-368.0,662.0,33420.0,31964.85714285714,31539.333333333332
34859.0,35227.0,34345.0,34933.0,2687240,VND,-74.0,882.0,33955.857142857145,32269.571428571428,31721.428571428572
34418.0,35448.0,34197.0,35301.0,3878020,VND,-883.0,1251.0,34428.71428571428,32590.0,31917.571428571428
34933.0,35301.0,34565.0,35301.0,2232640,VND,-368.0,736.0,34691.42857142857,33010.28571428572,32134.714285714286
35301.0,36110.0,35006.0,35521.0,2163770,VND,-220.0,1104.0,34933.0,33367.5,32379.85714285714
35521.0,35595.0,35006.0,35301.0,1401770,VND,220.0,589.0,35174.71428571428,33703.71428571428,32607.52380952381
35301.0,35301.0,34712.0,35227.0,2723620,VND,74.0,589.0,35216.71428571428,34029.42857142857,32838.666666666664
34712.0,35448.0,34712.0,35301.0,3557240,VND,-589.0,736.0,35269.28571428572,34344.642857142855,33066.333333333336
35374.0,35374.0,34859.0,34933.0,1266420,VND,441.0,515.0,35269.28571428572,34612.57142857143,33269.47619047619
34418.0,35006.0,33094.0,34933.0,3422110,VND,-515.0,1912.0,35216.71428571428,34822.71428571428,33465.57142857143
34712.0,35374.0,34712.0,34933.0,1001350,VND,-221.0,662.0,35164.142857142855,34927.78571428572,33728.23809523809
34639.0,35301.0,34639.0,34859.0,2133810,VND,-220.0,662.0,35069.57142857143,35001.28571428572,33934.857142857145
35080.0,35301.0,34786.0,35154.0,2993040,VND,-74.0,515.0,35048.57142857143,35111.642857142855,34152.0
35154.0,36110.0,35154.0,35521.0,1947380,VND,-367.0,956.0,35090.57142857143,35153.642857142855,34383.142857142855
35668.0,35668.0,35301.0,35521.0,2665160,VND,147.0,367.0,35122.0,35195.642857142855,34603.76190476191
35301.0,35595.0,34786.0,35301.0,2419090,VND,0.0,809.0,35174.57142857143,35221.92857142857,34799.90476190476
34933.0,35006.0,34492.0,34933.0,4678030,VND,0.0,514.0,35174.57142857143,35195.642857142855,34940.0
34565.0,35521.0,34565.0,35521.0,5771500,VND,-956.0,956.0,35258.57142857143,35211.357142857145,35038.04761904762
35448.0,35448.0,34712.0,35006.0,3034770,VND,442.0,736.0,35279.57142857143,35174.57142857143,35094.04761904762
34712.0,35227.0,34565.0,34565.0,1540980,VND,147.0,662.0,35195.42857142857,35122.0,35139.57142857143
34345.0,34712.0,34345.0,34565.0,1383220,VND,-220.0,367.0,35058.857142857145,35074.71428571428,35122.04761904762
34345.0,34565.0,33830.0,34565.0,1498780,VND,-220.0,735.0,34922.28571428572,35022.142857142855,35104.52380952381
34565.0,34933.0,34565.0,34565.0,549410,VND,0.0,368.0,34817.142857142855,34995.857142857145,35087.0
34124.0,34565.0,34124.0,34271.0,1217330,VND,-147.0,441.0,34722.57142857143,34948.57142857143,35037.95238095238
34197.0,34271.0,33462.0,33462.0,931510,VND,735.0,809.0,34428.42857142857,34843.5,34950.380952380954
33977.0,33977.0,33462.0,33536.0,533100,VND,441.0,515.0,34218.42857142857,34749.0,34855.857142857145
34050.0,34050.0,33462.0,33462.0,352840,VND,588.0,588.0,34060.857142857145,34628.142857142855,34768.28571428572
33830.0,33977.0,33609.0,33830.0,809250,VND,0.0,368.0,33955.857142857145,34507.357142857145,34701.76190476191
33756.0,33756.0,32580.0,33168.0,1895100,VND,588.0,1176.0,33756.28571428572,34339.28571428572,34600.19047619047
33168.0,33241.0,32800.0,33241.0,985760,VND,-73.0,441.0,33567.142857142855,34192.142857142855,34519.619047619046
33241.0,34050.0,33241.0,33536.0,569180,VND,-295.0,809.0,33462.142857142855,34092.357142857145,34453.09523809524
33389.0,33756.0,33168.0,33389.0,727280,VND,0.0,588.0,33451.71428571428,33940.07142857143,34379.57142857143
33462.0,33756.0,33389.0,33462.0,719090,VND,0.0,367.0,33441.142857142855,33829.78571428572,34313.04761904762
33536.0,33683.0,32874.0,33094.0,1679660,VND,442.0,809.0,33388.57142857143,33724.71428571428,34214.95238095238
33094.0,33094.0,32432.0,32432.0,352570,VND,662.0,662.0,33188.857142857145,33572.357142857145,34067.857142857145
32653.0,32800.0,32065.0,32432.0,1301100,VND,221.0,735.0,33083.71428571428,33420.0,33920.76190476191
32653.0,33168.0,32506.0,33094.0,761920,VND,-441.0,662.0,33062.71428571428,33314.92857142857,33815.666666666664
33241.0,33462.0,33094.0,33389.0,668250,VND,-148.0,368.0,33041.71428571428,33251.92857142857,33742.142857142855
33389.0,33830.0,33241.0,33683.0,1091270,VND,-294.0,589.0,33083.71428571428,33267.71428571428,33654.619047619046
33683.0,34197.0,33462.0,33683.0,758060,VND,0.0,735.0,33115.28571428572,33278.21428571428,33591.619047619046
33536.0,34124.0,33536.0,34124.0,1468230,VND,-588.0,588.0,33262.42857142857,33325.5,33570.619047619046
34197.0,34492.0,34197.0,34197.0,1527720,VND,0.0,295.0,33514.57142857143,33351.71428571428,33553.09523809524
34197.0,34418.0,34124.0,34197.0,782280,VND,0.0,294.0,33766.71428571428,33425.21428571428,33535.57142857143
34197.0,34197.0,33389.0,33389.0,761960,VND,808.0,808.0,33808.857142857145,33435.78571428572,33479.57142857143
33168.0,33462.0,33094.0,33389.0,471330,VND,-221.0,368.0,33808.857142857145,33425.28571428572,33437.57142857143
33389.0,33830.0,32947.0,33094.0,1459660,VND,295.0,883.0,33724.71428571428,33404.21428571428,33420.04761904762
32874.0,33021.0,32800.0,32800.0,590610,VND,74.0,221.0,33598.57142857143,33356.92857142857,33385.0
33241.0,33315.0,33021.0,33094.0,663710,VND,147.0,294.0,33451.42857142857,33356.92857142857,33367.47619047619
33094.0,33168.0,32432.0,32432.0,7412050,VND,662.0,736.0,33199.28571428572,33356.92857142857,33300.90476190476
32874.0,33536.0,32874.0,33241.0,1414110,VND,-367.0,662.0,33062.71428571428,33414.71428571428,33304.380952380954
33241.0,33536.0,33021.0,33462.0,893480,VND,-221.0,515.0,33073.142857142855,33441.0,33314.90476190476
33094.0,33536.0,32800.0,33389.0,2197180,VND,-295.0,736.0,33073.142857142855,33441.0,33307.90476190476
33389.0,33462.0,33094.0,33168.0,693550,VND,221.0,368.0,33083.71428571428,33404.21428571428,33297.380952380954
33094.0,33830.0,33094.0,33683.0,1709480,VND,-589.0,736.0,33209.857142857145,33404.21428571428,33307.90476190476
33903.0,34418.0,33756.0,34345.0,1115890,VND,-442.0,662.0,33388.57142857143,33420.0,33367.47619047619
34565.0,34859.0,34271.0,34418.0,2016180,VND,147.0,588.0,33672.28571428572,33435.78571428572,33462.04761904762
33756.0,34565.0,33756.0,34565.0,884830,VND,-809.0,809.0,33861.42857142857,33462.07142857143,33563.619047619046
34124.0,35006.0,34124.0,34712.0,1901020,VND,-588.0,882.0,34040.0,33556.57142857143,33640.666666666664
34712.0,34859.0,34418.0,34712.0,745710,VND,0.0,441.0,34229.0,33651.07142857143,33703.666666666664
34786.0,34786.0,34418.0,34639.0,478240,VND,147.0,368.0,34439.142857142855,33761.42857142857,33749.19047619047
34639.0,34786.0,34197.0,34639.0,440260,VND,0.0,589.0,34575.71428571428,33892.78571428572,33794.71428571428
34639.0,35006.0,34492.0,35006.0,743850,VND,-367.0,514.0,34670.142857142855,34029.357142857145,33836.71428571428
35006.0,35080.0,34639.0,34712.0,393960,VND,294.0,441.0,34712.142857142855,34192.21428571428,33861.23809523809
34712.0,35006.0,34492.0,34933.0,816230,VND,-221.0,514.0,34764.71428571428,34313.07142857143,33896.28571428572
34933.0,37139.0,34933.0,37139.0,1751710,VND,-2206.0,2206.0,35111.42857142857,34575.71428571428,34074.857142857145
38242.0,38610.0,37507.0,38242.0,1573390,VND,0.0,1103.0,35615.71428571428,34922.357142857145,34305.95238095238
37875.0,38978.0,37139.0,38242.0,1098460,VND,-367.0,1839.0,36130.42857142857,35284.78571428572,34551.09523809524
37875.0,40081.0,37875.0,38610.0,1462890,VND,-735.0,2206.0,36697.71428571428,35636.71428571428,34827.76190476191
38610.0,40081.0,38242.0,38242.0,2106890,VND,368.0,1839.0,37160.0,35915.07142857143,35072.90476190476
38242.0,38242.0,36551.0,36551.0,1389000,VND,1691.0,1691.0,37422.71428571428,36067.42857142857,35269.04761904762
36551.0,37507.0,36551.0,37139.0,1927290,VND,-588.0,956.0,37737.857142857145,36251.28571428572,35454.666666666664
37875.0,38610.0,37139.0,37875.0,1626710,VND,0.0,1471.0,37843.0,36477.21428571428,35664.80952380953
37875.0,40449.0,37875.0,40081.0,2351940,VND,-2206.0,2574.0,38105.71428571428,36860.71428571428,35983.47619047619
40816.0,41184.0,38610.0,38610.0,1910030,VND,2206.0,2574.0,38158.28571428572,37144.357142857145,36242.619047619046
38610.0,40081.0,38610.0,39713.0,985150,VND,-1103.0,1471.0,38315.857142857145,37506.78571428572,36529.76190476191
40449.0,40449.0,38242.0,38978.0,1325180,VND,1471.0,2207.0,38421.0,37790.5,36750.380952380954
38978.0,39345.0,38242.0,38242.0,707860,VND,736.0,1103.0,38662.57142857143,38042.642857142855,36932.47619047619
38610.0,38978.0,38242.0,38610.0,573770,VND,0.0,736.0,38872.71428571428,38305.28571428572,37125.09523809524
37875.0,38610.0,37507.0,37507.0,1026830,VND,368.0,1103.0,38820.142857142855,38331.57142857143,37258.19047619047
37875.0,38978.0,37875.0,37875.0,561820,VND,0.0,1103.0,38505.0,38305.357142857145,37408.80952380953
38242.0,38610.0,38242.0,38610.0,1106240,VND,-368.0,368.0,38505.0,38331.642857142855,37597.90476190476
38978.0,38978.0,38242.0,38242.0,1069570,VND,736.0,736.0,38294.857142857145,38305.357142857145,37769.47619047619
38242.0,38242.0,37507.0,38242.0,949890,VND,0.0,735.0,38189.71428571428,38305.357142857145,37923.57142857143
38242.0,39345.0,38242.0,39345.0,1177110,VND,-1103.0,1103.0,38347.28571428572,38504.92857142857,38144.19047619047
39713.0,40081.0,39345.0,39345.0,637900,VND,368.0,736.0,38452.28571428572,38662.5,38354.28571428572
39345.0,39713.0,38978.0,39345.0,1078360,VND,0.0,735.0,38714.857142857145,38767.5,38459.333333333336
39345.0,40816.0,38978.0,40449.0,1677450,VND,-1104.0,1838.0,39082.57142857143,38793.78571428572,38564.42857142857
40816.0,40816.0,40081.0,40081.0,704730,VND,735.0,735.0,39292.71428571428,38898.857142857145,38652.0
40081.0,40081.0,39345.0,39345.0,797150,VND,736.0,736.0,39450.28571428572,38872.57142857143,38687.0
40081.0,40081.0,38978.0,39345.0,848400,VND,736.0,1103.0,39607.857142857145,38898.78571428572,38739.52380952381
39345.0,39713.0,37875.0,37875.0,2114250,VND,1470.0,1838.0,39397.857142857145,38872.57142857143,38802.57142857143
38242.0,38242.0,37139.0,38242.0,1917460,VND,0.0,1103.0,39240.28571428572,38846.28571428572,38855.09523809524
38978.0,38978.0,37875.0,38242.0,640770,VND,736.0,1103.0,39082.71428571428,38898.78571428572,38872.57142857143
38242.0,38610.0,37875.0,38242.0,385670,VND,0.0,735.0,38767.42857142857,38925.0,38785.0
38242.0,38242.0,37139.0,37507.0,830980,VND,735.0,1103.0,38399.71428571428,38846.21428571428,38732.47619047619
37507.0,38242.0,37507.0,37875.0,522060,VND,-368.0,735.0,38189.71428571428,38820.0,38644.95238095238
38242.0,39713.0,38242.0,39345.0,1465930,VND,-1103.0,1471.0,38189.71428571428,38898.78571428572,38662.42857142857
39345.0,39713.0,38610.0,38610.0,569390,VND,735.0,1103.0,38294.71428571428,38846.28571428572,38679.95238095238
32213.0,32517.0,31909.0,32517.0,772580,VND,-304.0,608.0,37476.857142857145,38358.57142857143,38389.80952380953
32517.0,32821.0,32213.0,32517.0,840530,VND,0.0,608.0,36659.0,37870.857142857145,38152.19047619047
32517.0,32821.0,32213.0,32821.0,568300,VND,-304.0,608.0,35884.57142857143,37326.0,37911.52380952381
32821.0,33125.0,32213.0,32517.0,486700,VND,304.0,912.0,35171.71428571428,36785.71428571428,37621.380952380954
32517.0,33125.0,32517.0,33125.0,660370,VND,-608.0,608.0,34493.142857142855,36341.42857142857,37377.71428571428
33125.0,34036.0,32821.0,33125.0,1751110,VND,0.0,1215.0,33604.57142857143,35897.142857142855,37134.04761904762
33125.0,33429.0,32821.0,33125.0,186070,VND,0.0,608.0,32821.0,35557.857142857145,36837.857142857145
33125.0,33429.0,32821.0,32821.0,280740,VND,304.0,608.0,32864.42857142857,35170.642857142855,36527.19047619047
32517.0,32517.0,31909.0,31909.0,1039810,VND,608.0,608.0,32777.57142857143,34718.28571428572,36173.09523809524
31909.0,32517.0,31909.0,32517.0,457740,VND,-608.0,608.0,32734.14285714286,34309.357142857145,35795.380952380954
32821.0,33125.0,32213.0,32517.0,513180,VND,304.0,912.0,32734.14285714286,33952.92857142857,35435.19047619047
32517.0,32821.0,32213.0,32517.0,749200,VND,0.0,608.0,32647.285714285714,33570.21428571428,35110.04761904762
32213.0,32517.0,31605.0,31605.0,5321630,VND,608.0,912.0,32430.14285714286,33017.357142857145,34741.47619047619
31909.0,32821.0,31605.0,32517.0,381150,VND,-608.0,1216.0,32343.285714285714,32582.14285714286,34486.333333333336
32821.0,33125.0,32517.0,32821.0,548530,VND,0.0,608.0,32343.285714285714,32603.85714285714,34228.19047619047
32821.0,32821.0,31909.0,31909.0,764400,VND,912.0,912.0,32343.285714285714,32560.428571428572,33926.619047619046
32213.0,32517.0,31909.0,32213.0,479820,VND,0.0,608.0,32299.85714285714,32517.0,33639.52380952381
32213.0,32213.0,30025.0,31605.0,1881050,VND,608.0,2188.0,32169.571428571428,32451.85714285714,33358.47619047619
32383.0,32990.0,32316.0,32653.0,781620,VND,-270.0,674.0,32189.0,32418.14285714286,33109.80952380953
32653.0,32653.0,32181.0,32181.0,614440,VND,472.0,472.0,32271.285714285714,32350.714285714286,32768.666666666664
32181.0,32721.0,32181.0,32383.0,927460,VND,-202.0,540.0,32252.14285714286,32297.714285714286,32472.14285714286
32721.0,34407.0,32518.0,33328.0,1207140,VND,-607.0,1889.0,32324.571428571428,32333.928571428572,32510.761904761905
34070.0,34744.0,33665.0,34407.0,1316530,VND,-337.0,1079.0,32681.428571428572,32512.35714285714,32600.761904761905
34744.0,35082.0,34407.0,34407.0,681520,VND,337.0,675.0,32994.857142857145,32647.35714285714,32676.285714285714
34744.0,35419.0,34407.0,34407.0,858500,VND,337.0,1012.0,33395.142857142855,32782.357142857145,32766.285714285714
34407.0,34744.0,34070.0,34407.0,783610,VND,0.0,674.0,33645.71428571428,32917.357142857145,32827.333333333336
34744.0,35082.0,34070.0,34744.0,949400,VND,0.0,1012.0,34011.857142857145,33141.57142857143,32904.42857142857
35082.0,35082.0,34407.0,34744.0,1065170,VND,338.0,675.0,34349.142857142855,33300.642857142855,32981.52380952381
34744.0,35082.0,34070.0,34407.0,937300,VND,337.0,1012.0,34503.28571428572,33413.92857142857,33057.04761904762
34407.0,35082.0,34407.0,35082.0,1484930,VND,-675.0,675.0,34599.71428571428,33640.57142857143,33208.142857142855
35419.0,37106.0,35419.0,37106.0,2339330,VND,-1687.0,1687.0,34985.28571428572,33990.07142857143,33426.666666666664
37106.0,37443.0,36094.0,36094.0,1443010,VND,1012.0,1349.0,35226.28571428572,34310.71428571428,33597.0
36431.0,36768.0,35756.0,36768.0,553250,VND,-337.0,1012.0,35563.57142857143,34604.642857142855,33799.42857142857
36768.0,36768.0,36094.0,36431.0,770490,VND,337.0,674.0,35804.57142857143,34908.21428571428,34029.23809523809
36431.0,36768.0,34070.0,35082.0,2298150,VND,1349.0,2698.0,35852.857142857145,35101.0,34151.380952380954
35082.0,35419.0,33733.0,33733.0,1769760,VND,1349.0,1686.0,35756.57142857143,35129.92857142857,34194.80952380953
34070.0,34744.0,33665.0,34070.0,922580,VND,0.0,1079.0,35612.0,35105.857142857145,34297.71428571428
34070.0,34407.0,33463.0,33733.0,931990,VND,337.0,944.0,35130.142857142855,35057.71428571428,34370.09523809524
34070.0,34407.0,33733.0,34070.0,220690,VND,0.0,674.0,34841.0,35033.642857142855,34487.47619047619
34070.0,34407.0,33598.0,34070.0,394490,VND,0.0,809.0,34455.57142857143,35009.57142857143,34554.95238095238
34070.0,34407.0,33733.0,34407.0,497180,VND,-337.0,674.0,34166.42857142857,34985.5,34660.95238095238
34744.0,35756.0,34407.0,35419.0,783610,VND,-675.0,1349.0,34214.57142857143,35033.71428571428,34805.52380952381
35419.0,35419.0,34407.0,34407.0,532510,VND,1012.0,1012.0,34310.857142857145,35033.71428571428,34856.90476190476
34744.0,35082.0,34070.0,34744.0,682800,VND,0.0,1012.0,34407.142857142855,35009.57142857143,34872.95238095238
34070.0,35082.0,34070.0,34407.0,1999580,VND,-337.0,1012.0,34503.42857142857,34816.78571428572,34872.95238095238
33733.0,34070.0,33058.0,33260.0,1799600,VND,473.0,1012.0,34387.71428571428,34614.357142857145,34818.333333333336
33395.0,33463.0,32046.0,32046.0,1085880,VND,1349.0,1417.0,34098.57142857143,34277.07142857143,34705.90476190476
31371.0,31911.0,30022.0,30157.0,2733300,VND,1214.0,1889.0,33491.42857142857,33828.92857142857,34487.47619047619
30157.0,30697.0,28065.0,30157.0,4475490,VND,0.0,2632.0,32739.714285714286,33477.142857142855,34269.04761904762
30022.0,30899.0,30022.0,30697.0,1226350,VND,-675.0,877.0,32209.714285714286,33260.28571428572,34092.380952380954
30832.0,32788.0,30832.0,32788.0,4227490,VND,-1956.0,1956.0,31930.285714285714,33168.71428571428,33983.142857142855
32788.0,33193.0,32518.0,33058.0,2912430,VND,-270.0,675.0,31737.571428571428,33120.5,33790.380952380954
33395.0,33395.0,32788.0,33058.0,1818070,VND,337.0,607.0,31708.714285714286,33048.21428571428,33645.80952380953
33058.0,33058.0,32721.0,33058.0,805600,VND,0.0,337.0,31853.285714285714,32975.92857142857,33469.142857142855
33058.0,33058.0,32046.0,32316.0,2507790,VND,742.0,1012.0,32161.714285714286,32826.57142857143,33273.19047619047
32316.0,32855.0,31709.0,32316.0,2614500,VND,0.0,1146.0,32470.14285714286,32604.928571428572,33141.47619047619
32990.0,32990.0,32181.0,32316.0,641440,VND,674.0,809.0,32701.428571428572,32455.571428571428,33074.0
32383.0,32653.0,31843.0,32181.0,1716450,VND,202.0,810.0,32614.714285714286,32272.5,32984.04761904762
32383.0,32383.0,31506.0,31641.0,2363910,VND,742.0,877.0,32412.285714285714,32074.928571428572,32884.42857142857
31506.0,32721.0,31304.0,32721.0,2501770,VND,-1215.0,1417.0,32364.14285714286,32036.428571428572,32820.19047619047
32721.0,32923.0,32586.0,32721.0,709540,VND,0.0,337.0,32316.0,32084.64285714286,32755.95238095238
32721.0,32721.0,32248.0,32586.0,955800,VND,135.0,473.0,32354.571428571428,32258.14285714286,32669.238095238095
32383.0,32586.0,32316.0,32383.0,356780,VND,0.0,270.0,32364.14285714286,32417.14285714286,32524.666666666668
32383.0,32855.0,32383.0,32383.0,1272230,VND,0.0,472.0,32373.714285714286,32537.571428571428,32428.285714285714
32383.0,32653.0,32046.0,32451.0,346670,VND,-68.0,607.0,32412.285714285714,32513.5,32319.095238095237
32383.0,32721.0,32316.0,32451.0,714730,VND,-68.0,405.0,32528.0,32470.14285714286,32225.95238095238
32518.0,32586.0,32113.0,32383.0,518450,VND,135.0,473.0,32479.714285714286,32421.928571428572,32184.190476190477
32451.0,32451.0,32113.0,32316.0,584120,VND,135.0,338.0,32421.85714285714,32368.928571428572,32197.04761904762
32586.0,32653.0,32316.0,32316.0,886490,VND,270.0,337.0,32383.285714285714,32368.928571428572,32299.85714285714
